episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
4818,6546,0.20506251041840307,3.0,3.0,0.0,3.0,49,victory,1,0,,0,36,29,0:0|1:0|1:1|2:0|2:8|3:0|3:7|3:8|4:0|4:1|4:7|5:0|5:7|6:0|6:1|6:2|6:7|7:2|7:5|7:6|7:7|8:1|8:2|8:3|8:4|8:5|9:1|9:2|9:3,3468
4819,6547,0.20489748291381904,3.0,3.0,0.0,3.0,22,victory,1,0,,0,23,23,0:0|1:0|2:0|2:8|3:0|3:7|3:8|4:0|4:7|5:0|5:7|6:0|6:7|7:0|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6,3468
4820,6548,0.2047324554092348,2.0,2.0,0.0,2.0,22,death,0,1,monster,0,23,20,0:0|1:0|2:0|3:0|4:0|5:0|5:6|5:7|6:0|6:7|7:0|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5,3468
4821,6549,0.20456742790465077,3.0,3.0,0.0,3.0,47,victory,1,0,,0,33,29,0:0|1:0|2:0|2:8|2:9|3:0|3:8|3:9|4:0|4:8|4:9|5:0|5:7|5:8|6:0|6:7|6:8|7:0|7:1|7:2|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5,3468
4822,6550,0.20440240040006674,3.0,3.0,0.0,3.0,24,victory,1,0,,0,23,23,0:0|1:0|2:0|2:8|3:0|3:7|3:8|4:0|4:7|5:0|5:7|6:0|6:7|7:0|7:1|7:5|7:6|7:7|8:1|8:2|8:3|8:4|8:5,3468
4823,6551,0.2042373728954826,3.0,3.0,0.0,3.0,30,victory,1,0,,0,25,25,0:0|1:0|2:0|2:8|3:0|3:7|3:8|4:0|4:7|5:0|5:7|6:0|6:6|6:7|7:0|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:7,3468
4824,6552,0.20407234539089847,3.0,3.0,0.0,3.0,28,victory,1,0,,0,26,25,0:0|1:0|2:0|2:7|2:8|3:0|3:7|3:8|4:0|4:7|5:0|5:7|6:0|6:7|7:0|7:2|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5,3468
4825,6553,0.20390731788631433,3.0,3.0,0.0,3.0,26,victory,1,0,,0,23,23,0:0|1:0|2:0|2:8|3:0|3:7|3:8|4:0|4:7|5:0|5:7|6:0|6:7|7:0|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5,3468
4826,6554,0.2037422903817303,3.0,3.0,0.0,3.0,24,victory,1,0,,0,23,23,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:7|6:0|6:7|7:0|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5,3468
4827,6555,0.20357726287714628,3.0,3.0,0.0,3.0,51,victory,1,0,,0,38,28,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:8|6:0|6:2|6:6|6:7|6:8|7:0|7:2|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5|9:1|9:2|9:3,3468
4828,6556,0.20341223537256203,2.0,2.0,0.0,2.0,30,death,0,1,monster,0,28,27,0:0|1:0|2:0|2:5|2:6|3:0|3:5|3:6|3:7|4:0|4:7|5:0|5:7|6:0|6:1|6:2|6:3|6:7|7:2|7:3|7:5|7:6|7:7|8:2|8:3|8:4|8:5,3468
4829,6557,0.203247207867978,3.0,3.0,0.0,3.0,23,victory,1,0,,0,23,23,0:0|1:0|2:0|2:8|3:0|3:7|3:8|4:0|4:7|5:0|5:7|6:0|6:5|6:6|6:7|7:0|7:5|8:0|8:1|8:2|8:3|8:4|8:5,3468
4830,6558,0.20308218036339387,3.0,3.0,0.0,3.0,25,victory,1,0,,0,25,25,0:0|1:0|2:0|2:8|3:0|3:7|3:8|4:0|4:7|5:0|5:7|6:0|6:7|7:0|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:6|9:4|9:5|9:6,3468
4831,6559,0.20291715285880985,3.0,3.0,0.0,3.0,31,victory,1,0,,0,28,26,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:7|5:8|6:0|6:7|6:8|7:0|7:1|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|9:4,3468
4832,6560,0.2027521253542257,3.0,3.0,0.0,3.0,34,victory,1,0,,0,30,25,0:0|1:0|2:0|2:8|3:0|3:7|3:8|4:0|4:7|5:0|5:7|6:0|6:7|7:0|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|9:0|9:1,3468
4833,6561,0.20258709784964157,3.0,3.0,0.0,3.0,38,victory,1,0,,0,32,30,0:0|1:0|2:0|2:8|2:9|3:0|3:8|3:9|4:0|4:8|4:9|5:0|5:7|5:8|5:9|6:0|6:7|6:8|7:0|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|9:2|9:3,3468
4834,6562,0.20242207034505755,3.0,3.0,0.0,3.0,30,victory,1,0,,0,28,28,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|4:9|5:0|5:8|5:9|6:0|6:7|6:8|6:9|7:0|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|9:2|9:3,3468
4835,6563,0.2022570428404734,3.0,3.0,0.0,3.0,28,victory,1,0,,0,23,23,0:0|1:0|2:0|2:8|3:0|3:7|3:8|4:0|4:7|5:0|5:7|6:0|6:7|7:0|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5,3468
4836,6564,0.20209201533588939,3.0,3.0,0.0,3.0,33,victory,1,0,,0,27,25,0:0|1:0|1:1|2:0|2:8|3:0|3:7|3:8|4:0|4:7|5:0|5:7|6:0|6:7|7:0|7:1|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5,3468
4837,6565,0.20192698783130514,3.0,3.0,0.0,3.0,27,victory,1,0,,0,23,23,0:0|1:0|2:0|2:8|3:0|3:7|3:8|4:0|4:7|5:0|5:7|6:0|6:7|7:0|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5,3468
4838,6566,0.2017619603267211,3.0,3.0,0.0,3.0,29,victory,1,0,,0,27,26,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:1|4:8|5:0|5:1|5:2|5:7|5:8|6:0|6:7|7:0|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5,3468
4839,6567,0.2015969328221371,3.0,3.0,0.0,3.0,24,victory,1,0,,0,23,23,0:0|1:0|2:0|2:8|3:0|3:7|3:8|4:0|4:7|5:0|5:7|6:0|6:7|7:0|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5,3468
4840,6568,0.20143190531755295,3.0,3.0,0.0,3.0,34,victory,1,0,,0,26,26,0:0|1:0|2:0|2:6|2:8|3:0|3:6|3:7|3:8|4:0|4:7|5:0|5:7|6:0|6:7|7:0|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|9:4,3468
4841,6569,0.20126687781296881,3.0,3.0,0.0,3.0,32,victory,1,0,,0,26,26,0:0|1:0|2:0|2:8|3:0|3:7|3:8|4:0|4:7|4:8|5:0|5:6|5:7|6:0|6:6|6:7|7:0|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5,3468
4842,6570,0.20110185030838468,0.0,0.0,0.0,0.0,15,death,0,1,monster,0,8,6,0:0|1:0|2:0|3:0|4:0|4:1,3468
4843,6571,0.20093682280380065,0.0,0.0,0.0,0.0,8,death,0,1,monster,0,7,7,0:0|1:0|2:0|3:0|4:0|5:0|5:1,3468
4844,6572,0.20077179529921663,3.0,3.0,0.0,3.0,29,victory,1,0,,0,25,24,0:0|1:0|2:0|2:8|3:0|3:7|3:8|4:0|4:8|5:0|5:8|6:0|6:1|6:7|6:8|7:1|7:5|7:6|7:7|8:1|8:2|8:3|8:4|8:5,3468
4845,6573,0.20060676779463238,3.0,3.0,0.0,3.0,129,victory,1,0,,0,54,32,0:0|1:0|1:1|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:1|5:8|6:0|6:6|6:7|6:8|7:0|7:3|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5|9:0|9:2|9:3|9:4|9:5|9:6,3468
4846,6574,0.20044174029004835,3.0,3.0,0.0,3.0,86,victory,1,0,,0,35,29,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:8|3:0|3:8|4:0|4:8|5:0|5:8|6:0|6:7|6:8|7:0|7:3|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|9:4,3468
4847,6575,0.20027671278546422,3.0,3.0,0.0,3.0,30,victory,1,0,,0,26,26,0:0|1:0|1:1|2:0|2:8|3:0|3:7|3:8|4:0|4:7|5:0|5:7|6:0|6:2|6:7|7:0|7:1|7:2|7:5|7:6|7:7|8:1|8:2|8:3|8:4|8:5,3468
4848,6576,0.2001116852808802,3.0,3.0,0.0,3.0,44,victory,1,0,,0,30,25,0:0|1:0|2:0|2:1|2:8|3:0|3:7|3:8|4:0|4:7|5:0|5:7|6:0|6:7|7:0|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:7,3468
4849,6577,0.19994665777629606,0.0,0.0,0.0,0.0,22,death,0,1,monster,0,15,13,0:0|1:0|2:0|3:0|4:0|5:0|6:0|7:0|7:1|8:0|8:1|9:0|9:1,3468
4850,6578,0.19978163027171192,2.0,2.0,0.0,2.0,21,death,0,1,monster,0,19,19,0:0|0:1|1:0|2:0|3:0|4:0|5:0|6:0|6:7|7:0|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5,3468
4851,6579,0.1996166027671279,0.0,0.0,0.0,0.0,6,death,0,1,monster,0,6,6,0:0|1:0|2:0|3:0|4:0|5:0,3468
4852,6580,0.19945157526254376,3.0,3.0,0.0,3.0,24,victory,1,0,,0,23,23,0:0|1:0|2:0|2:8|3:0|3:7|3:8|4:0|4:7|5:0|5:7|6:0|6:7|7:0|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5,3468
4853,6581,0.19928654775795973,3.0,3.0,0.0,3.0,26,victory,1,0,,0,25,25,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:7|6:0|6:7|7:0|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|9:2|9:3,3468
4854,6582,0.19912152025337548,0.0,0.0,0.0,0.0,4,death,0,1,monster,0,5,5,0:0|1:0|2:0|3:0|4:0,3468
4855,6583,0.19895649274879146,3.0,3.0,0.0,3.0,28,victory,1,0,,0,25,25,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:7|6:0|6:5|6:7|7:0|7:2|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5,3468
4856,6584,0.19879146524420743,0.0,0.0,0.0,0.0,76,death,0,1,monster,0,26,10,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0|4:0,3468
4857,6585,0.1986264377396233,3.0,3.0,0.0,3.0,40,victory,1,0,,0,26,25,0:0|1:0|2:0|2:8|3:0|3:8|3:9|4:0|4:8|5:0|5:6|5:7|5:8|6:0|6:7|7:0|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5,3468
4858,6586,0.19846141023503916,3.0,3.0,0.0,3.0,40,victory,1,0,,0,32,28,0:0|0:7|1:0|1:6|1:7|2:0|2:6|2:7|2:8|3:0|3:6|3:7|4:0|4:7|5:0|5:7|6:0|6:6|6:7|7:0|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5,3468
4859,6587,0.19829638273045502,3.0,3.0,0.0,3.0,31,victory,1,0,,0,27,24,0:0|1:0|1:1|2:0|2:8|3:0|3:7|3:8|4:0|4:7|5:0|5:7|6:0|6:6|6:7|7:0|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5,3468
4860,6588,0.198131355225871,3.0,3.0,0.0,3.0,70,victory,1,0,,0,39,26,0:0|0:1|1:0|1:1|2:0|2:8|3:0|3:7|3:8|4:0|4:7|5:0|5:7|6:0|6:6|6:7|7:0|7:2|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5,3468
4861,6589,0.19796632772128697,3.0,3.0,0.0,3.0,127,victory,1,0,,0,36,26,0:0|0:1|1:0|1:1|2:0|2:1|2:8|3:0|3:7|3:8|4:0|4:7|5:0|5:7|6:0|6:5|6:6|6:7|7:0|7:5|8:0|8:1|8:2|8:3|8:4|8:5,3468
4862,6590,0.19780130021670272,3.0,3.0,0.0,3.0,65,victory,1,0,,0,29,29,0:0|0:1|1:0|1:1|2:0|2:1|2:8|3:0|3:7|3:8|4:0|4:7|5:0|5:7|6:0|6:6|6:7|7:0|7:1|7:2|7:3|7:5|7:6|8:2|8:3|8:4|8:5|9:3|9:4,3468
4863,6591,0.1976362727121187,1.0,1.0,0.0,1.0,58,death,0,1,monster,0,30,23,0:0|1:0|1:1|2:0|2:1|3:0|4:0|5:0|6:0|6:1|6:5|7:0|7:1|7:5|8:0|8:1|8:2|8:3|8:4|8:5|9:3|9:4|9:5,3468
4864,6592,0.19747124520753456,3.0,3.0,0.0,3.0,30,victory,1,0,,0,24,24,0:0|1:0|2:0|2:8|3:0|3:7|3:8|4:0|4:7|5:0|5:7|6:0|6:5|6:6|6:7|7:0|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6,3468
4865,6593,0.19730621770295054,3.0,3.0,0.0,3.0,48,victory,1,0,,0,35,31,0:0|1:0|1:6|1:7|2:0|2:5|2:6|2:7|2:8|3:0|3:5|3:6|3:7|4:0|4:7|5:0|5:7|6:0|6:6|6:7|7:0|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:0|9:1,3468
4866,6594,0.1971411901983664,3.0,3.0,0.0,3.0,31,victory,1,0,,0,24,23,0:0|1:0|2:0|2:8|3:0|3:7|3:8|4:0|4:7|5:0|5:7|6:0|6:6|6:7|7:0|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6,3468
4867,6595,0.19697616269378226,3.0,3.0,0.0,3.0,46,victory,1,0,,0,33,29,0:0|0:1|1:0|1:1|2:0|2:8|3:0|3:8|4:0|4:7|4:8|4:9|5:0|5:7|5:8|6:0|6:6|6:7|7:0|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:0|9:1,3468
4868,6596,0.19681113518919824,3.0,3.0,0.0,3.0,34,victory,1,0,,0,25,23,0:0|1:0|2:0|2:8|3:0|3:7|3:8|4:0|4:7|5:0|5:7|6:0|6:6|6:7|7:0|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6,3468
4869,6597,0.1966461076846141,3.0,3.0,0.0,3.0,55,victory,1,0,,0,31,26,0:0|1:0|2:0|2:1|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:6|5:7|6:0|6:6|6:7|7:0|7:1|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6,3468
4870,6598,0.19648108018003008,3.0,3.0,0.0,3.0,26,victory,1,0,,0,25,24,0:0|1:0|2:0|2:8|3:0|3:7|3:8|4:0|4:7|4:8|5:0|5:7|6:0|6:1|6:6|6:7|7:1|7:6|8:1|8:2|8:3|8:4|8:5|8:6,3468
4871,6599,0.19631605267544583,3.0,3.0,0.0,3.0,77,victory,1,0,,0,32,25,0:0|1:0|2:0|2:8|3:0|3:7|3:8|4:0|4:7|5:0|5:1|5:7|6:0|6:6|6:7|7:0|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6,3468
4872,6600,0.1961510251708618,3.0,3.0,0.0,3.0,26,victory,1,0,,0,25,24,0:0|1:0|2:0|2:8|3:0|3:7|3:8|4:0|4:7|5:0|5:1|5:7|6:0|6:6|6:7|7:0|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6,3468
4873,6601,0.19598599766627778,3.0,3.0,0.0,3.0,30,victory,1,0,,0,26,25,0:0|1:0|2:0|2:8|3:0|3:7|3:8|4:0|4:7|5:0|5:1|5:7|6:0|6:6|6:7|7:0|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:5,3468
4874,6602,0.19582097016169364,3.0,3.0,0.0,3.0,52,victory,1,0,,0,37,29,0:0|1:0|2:0|2:8|3:0|3:7|3:8|4:0|4:1|4:7|5:0|5:1|5:7|6:0|6:7|7:0|7:1|7:6|7:7|8:1|8:2|8:3|8:4|8:5|8:6|9:1|9:2|9:3|9:4,3468
4875,6603,0.1956559426571095,1.0,1.0,0.0,1.0,17,death,0,1,monster,0,15,15,0:0|1:0|2:0|3:0|4:0|5:0|6:0|7:0|7:5|8:0|8:1|8:2|8:3|8:4|8:5,3468
4876,6604,0.19549091515252537,3.0,3.0,0.0,3.0,46,victory,1,0,,0,33,27,0:0|1:0|1:1|2:0|2:1|2:8|3:0|3:7|3:8|4:0|4:7|5:0|5:7|6:0|6:6|6:7|7:0|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:1|9:2,3468
4877,6605,0.19532588764794134,3.0,3.0,0.0,3.0,34,victory,1,0,,0,24,23,0:0|1:0|2:0|2:8|3:0|3:7|3:8|4:0|4:7|5:0|5:7|6:0|6:6|6:7|7:0|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5,3468
4878,6606,0.19516086014335732,3.0,3.0,0.0,3.0,26,victory,1,0,,0,26,25,0:0|0:1|1:0|2:0|2:8|3:0|3:7|3:8|4:0|4:7|5:0|5:1|5:7|6:0|6:1|6:6|6:7|7:1|7:6|8:1|8:2|8:3|8:4|8:5|8:6,3468
4879,6607,0.19499583263877307,3.0,3.0,0.0,3.0,36,victory,1,0,,0,29,26,0:0|1:0|2:0|2:8|3:0|3:6|3:7|3:8|4:0|4:7|4:8|5:0|5:7|5:8|6:0|6:6|6:7|7:0|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6,3468
4880,6608,0.19483080513418904,3.0,3.0,0.0,3.0,67,victory,1,0,,0,34,26,0:0|1:0|1:1|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:7|6:0|6:6|6:7|7:0|7:1|7:2|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6,3468
4881,6609,0.1946657776296049,3.0,3.0,0.0,3.0,31,victory,1,0,,0,26,25,0:0|1:0|2:0|2:8|3:0|3:7|3:8|4:0|4:7|5:0|5:7|6:0|6:6|6:7|7:0|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:2|9:3,3468
4882,6610,0.19450075012502088,3.0,3.0,0.0,3.0,45,victory,1,0,,0,37,32,0:0|1:0|2:0|2:8|3:0|3:8|3:9|4:0|4:9|5:0|5:9|6:0|6:5|6:6|6:7|6:8|6:9|7:0|7:6|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:0|9:1|9:3|9:4,3468
4883,6611,0.19433572262043675,3.0,3.0,0.0,3.0,31,victory,1,0,,0,28,27,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:7|5:8|6:0|6:5|6:6|6:7|7:0|7:5|7:6|8:0|8:2|8:3|8:4|8:5|9:0|9:1|9:2,3468
4884,6612,0.1941706951158526,3.0,3.0,0.0,3.0,30,victory,1,0,,0,28,28,0:0|0:1|1:0|2:0|2:6|2:7|2:8|3:0|3:6|3:7|4:0|4:7|5:0|5:6|5:7|6:0|6:6|6:7|7:0|7:1|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6,3468
4885,6613,0.19400566761126858,3.0,3.0,0.0,3.0,48,victory,1,0,,0,30,28,0:0|1:0|1:1|2:0|2:1|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:7|6:0|6:6|6:7|7:0|7:2|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:2|9:3,3468
4886,6614,0.19384064010668445,3.0,3.0,0.0,3.0,30,victory,1,0,,0,24,24,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:7|5:8|6:0|6:6|6:7|7:0|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6,3468
4887,6615,0.19367561260210042,3.0,3.0,0.0,3.0,23,victory,1,0,,0,23,23,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:7|6:0|6:6|6:7|7:0|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6,3468
4888,6616,0.19351058509751617,3.0,3.0,0.0,3.0,105,victory,1,0,,0,51,30,0:0|0:1|1:0|1:1|2:0|2:1|2:8|3:0|3:8|3:9|4:0|4:7|4:8|4:9|5:0|5:7|5:8|5:9|6:0|6:6|6:7|7:0|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6,3468
4889,6617,0.19334555759293215,3.0,3.0,0.0,3.0,76,victory,1,0,,0,37,29,0:0|0:1|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:7|5:8|6:0|6:7|6:8|7:0|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:4|9:5|9:6,3468
4890,6618,0.19318053008834812,3.0,3.0,0.0,3.0,22,victory,1,0,,0,23,23,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:7|6:0|6:6|6:7|7:0|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6,3468
4891,6619,0.193015502583764,2.0,2.0,0.0,2.0,64,death,0,1,monster,0,43,32,0:0|1:0|1:1|2:0|2:1|3:0|3:7|3:8|3:9|4:0|4:7|4:8|4:9|5:0|5:7|5:8|5:9|6:0|6:1|6:2|6:6|6:7|6:8|7:0|7:2|7:6|8:2|8:3|8:4|8:5|8:6|9:5,3468
4892,6620,0.19285047507917985,3.0,3.0,0.0,3.0,27,victory,1,0,,0,25,25,0:0|1:0|2:0|2:1|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:7|6:0|6:6|6:7|7:0|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:6,3468
4893,6621,0.19268544757459571,2.0,2.0,0.0,2.0,35,death,0,1,monster,0,31,24,0:0|1:0|2:0|3:0|4:0|4:7|5:0|5:6|5:7|5:8|5:9|6:0|6:6|6:7|6:8|7:0|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6,3468
4894,6622,0.1925204200700117,3.0,3.0,0.0,3.0,32,victory,1,0,,0,25,25,0:0|0:1|1:0|1:1|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:7|6:0|6:6|6:7|7:0|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6,3468
4895,6623,0.19235539256542766,3.0,3.0,0.0,3.0,29,victory,1,0,,0,27,27,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:1|4:7|4:8|5:0|5:5|5:6|5:7|6:0|6:5|6:6|6:7|7:0|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5,3468
4896,6624,0.19219036506084342,3.0,3.0,0.0,3.0,35,victory,1,0,,0,25,24,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:6|5:7|6:0|6:6|6:7|7:0|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6,3468
4897,6625,0.1920253375562594,3.0,3.0,0.0,3.0,41,victory,1,0,,0,34,30,0:0|1:0|1:1|2:0|2:1|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:7|6:0|6:1|6:2|6:3|6:6|6:7|7:3|7:6|8:2|8:3|8:4|8:5|8:6|9:2|9:3|9:4|9:6,3468
4898,6626,0.19186031005167525,3.0,3.0,0.0,3.0,43,victory,1,0,,0,30,25,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:6|5:7|6:0|6:6|6:7|7:0|7:2|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5,3468
4899,6627,0.19169528254709123,3.0,3.0,0.0,3.0,24,victory,1,0,,0,23,23,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:7|6:0|6:6|6:7|7:0|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6,3468
4900,6628,0.1915302550425071,3.0,3.0,0.0,3.0,32,victory,1,0,,0,27,26,0:0|1:0|2:0|2:8|3:0|3:7|3:8|4:0|4:7|4:8|4:9|5:0|5:7|6:0|6:6|6:7|7:0|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:5,3468
4901,6629,0.19136522753792296,3.0,3.0,0.0,3.0,28,victory,1,0,,0,27,27,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:6|5:7|6:0|6:5|6:6|6:7|7:0|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5|9:2|9:3,3468
4902,6630,0.19120020003333893,3.0,3.0,0.0,3.0,30,victory,1,0,,0,26,26,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|4:9|5:0|5:7|6:0|6:6|6:7|7:0|7:6|8:0|8:1|8:2|8:4|8:5|8:6|9:2|9:3|9:4,3468
4903,6631,0.1910351725287548,3.0,3.0,0.0,3.0,81,victory,1,0,,0,43,33,0:0|1:0|2:0|2:1|2:8|3:0|3:7|3:8|4:0|4:8|4:9|5:0|5:7|5:8|5:9|6:0|6:6|6:7|6:8|6:9|7:0|7:1|7:6|8:0|8:1|8:2|8:4|8:5|8:6|9:1|9:2|9:3|9:4,3468
4904,6632,0.19087014502417077,3.0,3.0,0.0,3.0,31,victory,1,0,,0,27,25,0:0|1:0|1:1|2:0|2:1|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:7|6:0|6:6|6:7|7:0|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6,3468
4905,6633,0.19070511751958652,3.0,3.0,0.0,3.0,25,victory,1,0,,0,23,23,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:7|6:0|6:6|6:7|7:0|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6,3468
4906,6634,0.1905400900150025,3.0,3.0,0.0,3.0,30,victory,1,0,,0,26,25,0:0|1:0|1:1|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:7|5:8|6:0|6:6|6:7|7:0|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:0,3468
4907,6635,0.19037506251041847,3.0,3.0,0.0,3.0,24,victory,1,0,,0,24,24,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:7|6:0|6:6|6:7|7:0|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:4,3468
4908,6636,0.19021003500583433,3.0,3.0,0.0,3.0,28,victory,1,0,,0,28,26,0:0|1:0|2:0|2:8|3:0|3:6|3:7|3:8|4:0|4:7|4:8|5:0|5:7|6:0|6:6|6:7|7:0|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:2,3468
4909,6637,0.1900450075012502,3.0,3.0,0.0,3.0,50,victory,1,0,,0,36,26,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:7|6:0|6:6|6:7|7:0|7:1|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:0|9:1,3468
4910,6638,0.18987997999666606,3.0,3.0,0.0,3.0,32,victory,1,0,,0,28,26,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:7|5:8|6:0|6:1|6:2|6:3|6:6|6:7|7:2|7:3|7:6|8:2|8:3|8:4|8:5|8:6,3468
