episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
12502,18273,0.183213547569838,2.0,2.0,0.0,2.0,69,death,0,1,monster,0,40,28,0:0|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:6|1:7|1:8|2:1|2:2|2:3|2:7|2:8|3:7|3:8|3:9|4:9|5:7|5:8|5:9|6:7|6:8|7:8,4018
12503,18274,0.18314820988065872,3.0,3.0,0.0,3.0,126,victory,1,0,,0,53,38,0:0|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:8|2:1|2:2|2:3|2:8|2:9|3:9|4:9|5:7|5:8|5:9|6:4|6:5|6:6|6:7|7:4|7:6|7:7|8:0|8:4|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4018
12504,18275,0.18308287219147945,3.0,3.0,0.0,3.0,38,victory,1,0,,0,32,30,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|6:8|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4018
12505,18276,0.18301753450230018,3.0,3.0,0.0,3.0,39,victory,1,0,,0,36,35,0:0|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:9|2:1|2:2|2:3|2:7|2:8|2:9|3:7|3:8|4:7|5:7|6:7|6:8|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4018
12506,18277,0.18295219681312092,3.0,3.0,0.0,3.0,36,victory,1,0,,0,31,31,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:6|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4018
12507,18278,0.18288685912394165,3.0,3.0,0.0,3.0,42,victory,1,0,,0,36,35,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|3:8|3:9|4:9|5:7|5:8|5:9|6:7|7:6|7:7|8:0|8:1|8:2|8:3|8:6|9:2|9:3|9:4|9:5|9:6|9:7,4018
12508,18279,0.18282152143476227,3.0,3.0,0.0,3.0,38,victory,1,0,,0,34,33,0:0|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:9|2:1|2:2|2:3|2:9|3:9|4:9|5:7|5:8|5:9|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4018
12509,18280,0.182756183745583,1.0,1.0,0.0,1.0,22,death,0,1,monster,0,18,17,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:6|2:7|3:7,4018
12510,18281,0.18269084605640384,1.0,1.0,0.0,1.0,15,death,0,1,monster,0,15,15,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:0|2:1|2:2|2:3|2:7,4018
12511,18282,0.18262550836722447,3.0,3.0,0.0,3.0,38,victory,1,0,,0,33,31,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:6|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4018
12512,18283,0.1825601706780452,1.0,1.0,0.0,1.0,14,death,0,1,monster,0,15,15,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|2:8,4018
12513,18284,0.18249483298886593,1.0,1.0,0.0,1.0,16,death,0,1,monster,0,13,13,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3,4018
12514,18285,0.18242949529968666,3.0,3.0,0.0,3.0,37,victory,1,0,,0,32,31,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:0|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4018
12515,18286,0.1823641576105074,3.0,3.0,0.0,3.0,30,victory,1,0,,0,30,29,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4018
12516,18287,0.18229881992132813,3.0,3.0,0.0,3.0,36,victory,1,0,,0,33,32,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|1:8|2:1|2:2|2:3|2:6|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:1|8:2|8:6|9:2|9:3|9:4|9:5|9:6,4018
12517,18288,0.18223348223214886,3.0,3.0,0.0,3.0,36,victory,1,0,,0,29,29,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4018
12518,18289,0.1821681445429696,3.0,3.0,0.0,3.0,37,victory,1,0,,0,33,32,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8,4018
12519,18290,0.1821028068537902,1.0,1.0,0.0,1.0,26,death,0,1,monster,0,20,19,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|2:8|3:7|4:7|5:7|6:7,4018
12520,18291,0.18203746916461094,3.0,3.0,0.0,3.0,54,victory,1,0,,0,34,31,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:6|6:7|7:6|8:0|8:1|8:2|8:6|9:2|9:3|9:4|9:5|9:6|9:7,4018
12521,18292,0.1819721314754318,3.0,3.0,0.0,3.0,47,victory,1,0,,0,34,30,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4018
12522,18293,0.1819067937862524,3.0,3.0,0.0,3.0,36,victory,1,0,,0,31,31,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:6|2:7|3:7|4:7|5:7|5:8|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4018
12523,18294,0.18184145609707314,3.0,3.0,0.0,3.0,35,victory,1,0,,0,30,29,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4018
12524,18295,0.18177611840789387,3.0,3.0,0.0,3.0,38,victory,1,0,,0,34,31,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:0|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4018
12525,18296,0.1817107807187146,3.0,3.0,0.0,3.0,55,victory,1,0,,0,41,34,0:0|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:9|2:1|2:2|2:3|2:9|3:9|4:9|5:7|5:8|5:9|6:6|6:7|7:6|7:7|8:0|8:1|8:2|8:3|8:6|9:3|9:4|9:5|9:6,4018
12526,18297,0.18164544302953534,3.0,3.0,0.0,3.0,39,victory,1,0,,0,34,33,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|3:8|3:9|4:9|5:7|5:8|5:9|6:6|6:7|7:6|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4018
12527,18298,0.18158010534035607,3.0,3.0,0.0,3.0,35,victory,1,0,,0,32,31,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:7|3:7|3:8|4:7|5:7|6:6|6:7|7:6|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4018
12528,18299,0.1815147676511767,3.0,3.0,0.0,3.0,47,victory,1,0,,0,33,30,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:6|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4018
12529,18300,0.18144942996199753,3.0,3.0,0.0,3.0,52,victory,1,0,,0,36,31,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:6|6:7|7:6|8:0|8:1|8:2|8:3|8:6|9:1|9:2|9:3|9:4|9:5|9:6,4018
12530,18301,0.18138409227281815,3.0,3.0,0.0,3.0,36,victory,1,0,,0,32,31,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:3|3:7|4:7|5:7|6:7|7:7|8:0|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8,4018
12531,18302,0.18131875458363889,3.0,3.0,0.0,3.0,35,victory,1,0,,0,31,31,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:0|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4018
12532,18303,0.18125341689445973,3.0,3.0,0.0,3.0,73,victory,1,0,,0,51,38,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:6|2:7|3:7|3:8|3:9|4:9|5:7|5:8|5:9|6:7|6:8|6:9|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4018
12533,18304,0.18118807920528035,3.0,3.0,0.0,3.0,35,victory,1,0,,0,32,31,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:1|8:6|9:1|9:2|9:3|9:4|9:5|9:6,4018
12534,18305,0.18112274151610108,3.0,3.0,0.0,3.0,63,victory,1,0,,0,37,32,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:1|8:2|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,4018
12535,18306,0.18105740382692181,3.0,3.0,0.0,3.0,37,victory,1,0,,0,32,30,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|3:8|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4018
12536,18307,0.18099206613774255,3.0,3.0,0.0,3.0,42,victory,1,0,,0,32,30,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4018
12537,18308,0.18092672844856328,3.0,3.0,0.0,3.0,38,victory,1,0,,0,32,32,0:0|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:7|1:8|2:1|2:2|2:3|2:7|2:8|3:7|4:7|5:7|6:7|7:7|8:0|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,4018
12538,18309,0.180861390759384,2.0,2.0,0.0,2.0,37,death,0,1,monster,0,26,21,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|3:8|4:7|5:7|6:7|7:7|8:7,4020
12539,18310,0.18079605307020463,1.0,1.0,0.0,1.0,26,death,0,1,monster,0,15,15,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|1:8|2:1|2:2|2:3,4020
12540,18311,0.18073071538102548,3.0,3.0,0.0,3.0,35,victory,1,0,,0,35,32,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|3:8|4:7|5:7|6:7|7:7|7:8|8:0|8:7|8:8|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,4020
12541,18312,0.1806653776918461,1.0,1.0,0.0,1.0,24,death,0,1,monster,0,17,16,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:7|3:7,4020
12542,18313,0.18060004000266683,2.0,2.0,0.0,2.0,48,death,0,1,monster,0,36,30,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|3:8|4:7|5:7|6:7|7:6|7:7|8:1|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4020
12543,18314,0.18053470231348756,3.0,3.0,0.0,3.0,37,victory,1,0,,0,30,29,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4020
12544,18315,0.1804693646243083,3.0,3.0,0.0,3.0,46,victory,1,0,,0,30,30,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:0|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:1|8:6|9:1|9:2|9:3|9:4|9:5|9:6,4020
12545,18316,0.18040402693512902,3.0,3.0,0.0,3.0,41,victory,1,0,,0,38,34,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|3:8|3:9|4:7|4:9|5:7|5:8|5:9|6:6|6:7|7:6|8:0|8:1|8:2|8:6|9:2|9:3|9:4|9:5|9:6,4020
12546,18317,0.18033868924594976,3.0,3.0,0.0,3.0,44,victory,1,0,,0,37,32,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|1:8|2:1|2:2|2:3|2:7|3:7|4:7|5:7|5:8|6:7|6:8|7:6|7:7|8:0|8:1|8:6|9:1|9:2|9:3|9:4|9:5|9:6,4020
12547,18318,0.1802733515567705,3.0,3.0,0.0,3.0,46,victory,1,0,,0,35,30,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:1|8:6|9:1|9:2|9:3|9:4|9:5|9:6,4020
12548,18319,0.18020801386759122,3.0,3.0,0.0,3.0,37,victory,1,0,,0,31,30,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:0|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:1|8:6|9:1|9:2|9:3|9:4|9:5|9:6,4020
12549,18320,0.18014267617841184,3.0,3.0,0.0,3.0,41,victory,1,0,,0,34,30,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4020
12550,18321,0.18007733848923257,3.0,3.0,0.0,3.0,48,victory,1,0,,0,34,29,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:1|8:6|9:1|9:2|9:3|9:4|9:5|9:6,4020
12551,18322,0.18001200080005342,3.0,3.0,0.0,3.0,37,victory,1,0,,0,31,30,0:0|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:1|8:6|9:1|9:2|9:3|9:4|9:5|9:6,4020
12552,18323,0.17994666311087404,3.0,3.0,0.0,3.0,49,victory,1,0,,0,39,32,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:6|2:7|3:7|4:6|4:7|5:7|6:7|7:6|7:7|8:0|8:1|8:6|9:1|9:2|9:3|9:4|9:5|9:6,4020
12553,18324,0.17988132542169477,3.0,3.0,0.0,3.0,40,victory,1,0,,0,31,31,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:3|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4020
12554,18325,0.1798159877325155,3.0,3.0,0.0,3.0,44,victory,1,0,,0,37,34,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:7|3:7|3:8|3:9|4:9|5:7|5:8|5:9|6:6|6:7|7:6|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4020
12555,18326,0.17975065004333624,3.0,3.0,0.0,3.0,39,victory,1,0,,0,32,29,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:1|8:6|9:1|9:2|9:3|9:4|9:5|9:6,4020
12556,18327,0.17968531235415697,3.0,3.0,0.0,3.0,41,victory,1,0,,0,36,34,0:0|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:8|1:9|2:1|2:2|2:3|2:9|3:9|4:9|5:7|5:8|5:9|6:7|7:6|7:7|8:0|8:1|8:6|8:7|9:1|9:2|9:3|9:4|9:5|9:6,4020
12557,18328,0.1796199746649777,3.0,3.0,0.0,3.0,30,victory,1,0,,0,30,30,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:0|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:1|8:6|9:1|9:2|9:3|9:4|9:5|9:6,4020
12558,18329,0.17955463697579843,3.0,3.0,0.0,3.0,33,victory,1,0,,0,31,29,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:1|8:6|9:1|9:2|9:3|9:4|9:5|9:6,4020
12559,18330,0.17948929928661916,3.0,3.0,0.0,3.0,34,victory,1,0,,0,30,29,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:6|6:7|7:6|8:0|8:1|8:6|9:1|9:2|9:3|9:4|9:5|9:6,4020
12560,18331,0.17942396159743979,3.0,3.0,0.0,3.0,43,victory,1,0,,0,30,29,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:1|8:6|9:1|9:2|9:3|9:4|9:5|9:6,4020
12561,18332,0.17935862390826052,3.0,3.0,0.0,3.0,65,victory,1,0,,0,35,29,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:1|8:6|9:1|9:2|9:3|9:4|9:5|9:6,4020
12562,18333,0.17929328621908136,3.0,3.0,0.0,3.0,42,victory,1,0,,0,31,30,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|3:8|4:7|5:7|6:7|7:6|7:7|8:0|8:1|8:6|9:1|9:2|9:3|9:4|9:5|9:6,4020
12563,18334,0.17922794852990198,3.0,3.0,0.0,3.0,35,victory,1,0,,0,31,30,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:1|8:2|8:3|8:6|9:3|9:4|9:5|9:6,4020
12564,18335,0.1791626108407227,1.0,1.0,0.0,1.0,42,death,0,1,monster,0,22,17,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:7|3:7|3:8,4020
12565,18336,0.17909727315154345,3.0,3.0,0.0,3.0,40,victory,1,0,,0,33,31,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:1|8:2|8:3|8:6|9:1|9:2|9:3|9:4|9:5|9:6,4020
12566,18337,0.17903193546236418,3.0,3.0,0.0,3.0,74,victory,1,0,,0,39,31,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:6|6:7|7:6|8:0|8:1|8:6|9:1|9:2|9:3|9:4|9:5|9:6,4020
12567,18338,0.1789665977731849,3.0,3.0,0.0,3.0,31,victory,1,0,,0,29,29,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:1|8:6|9:1|9:2|9:3|9:4|9:5|9:6,4020
12568,18339,0.17890126008400564,3.0,3.0,0.0,3.0,58,victory,1,0,,0,42,35,0:0|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:6|1:7|1:9|2:1|2:2|2:3|2:9|3:9|4:9|5:7|5:8|5:9|6:6|6:7|7:6|8:0|8:1|8:6|9:1|9:2|9:3|9:4|9:5|9:6,4020
12569,18340,0.17883592239482626,3.0,3.0,0.0,3.0,45,victory,1,0,,0,35,33,0:0|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:9|2:1|2:2|2:3|2:9|3:9|4:9|5:7|5:8|5:9|6:7|7:6|7:7|8:0|8:1|8:2|8:6|9:2|9:3|9:4|9:5|9:6,4020
12570,18341,0.1787705847056471,3.0,3.0,0.0,3.0,47,victory,1,0,,0,38,37,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|1:8|2:1|2:2|2:3|2:8|2:9|3:8|3:9|4:9|5:7|5:8|5:9|6:7|6:8|7:6|7:7|8:0|8:1|8:6|8:7|9:1|9:2|9:3|9:4|9:5|9:6|9:7,4020
12571,18342,0.17870524701646773,3.0,3.0,0.0,3.0,63,victory,1,0,,0,42,37,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:5|2:6|2:7|3:4|3:5|3:7|4:4|4:5|4:6|4:7|5:7|6:7|7:6|7:7|8:0|8:1|8:4|8:6|9:1|9:2|9:3|9:4|9:5|9:6,4020
12572,18343,0.17863990932728846,3.0,3.0,0.0,3.0,65,victory,1,0,,0,43,38,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|1:8|2:1|2:2|2:3|2:7|2:8|2:9|3:7|3:8|3:9|4:7|4:9|5:7|5:8|5:9|6:5|6:6|6:7|7:6|8:0|8:1|8:6|9:1|9:2|9:3|9:4|9:5|9:6,4020
12573,18344,0.1785745716381093,3.0,3.0,0.0,3.0,41,victory,1,0,,0,36,34,0:0|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:7|1:9|2:1|2:2|2:3|2:9|3:9|4:9|5:8|5:9|6:7|6:8|7:6|7:7|8:0|8:1|8:2|8:3|8:6|9:3|9:4|9:5|9:6,4020
12574,18345,0.17850923394892992,3.0,3.0,0.0,3.0,28,victory,1,0,,0,29,29,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:7|8:0|8:1|8:2|8:3|8:6|8:7|9:3|9:4|9:5|9:6,4020
12575,18346,0.17844389625975066,3.0,3.0,0.0,3.0,47,victory,1,0,,0,39,35,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:6|2:7|3:7|4:7|5:7|6:7|6:8|7:6|7:7|7:8|8:0|8:1|8:6|8:7|8:8|9:1|9:2|9:3|9:4|9:5|9:6,4020
12576,18347,0.1783785585705714,3.0,3.0,0.0,3.0,40,victory,1,0,,0,33,31,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:0|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|6:8|7:6|7:7|8:0|8:1|8:6|9:1|9:2|9:3|9:4|9:5|9:6,4020
12577,18348,0.17831322088139212,3.0,3.0,0.0,3.0,33,victory,1,0,,0,30,29,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:1|8:6|9:1|9:2|9:3|9:4|9:5|9:6,4020
12578,18349,0.17824788319221285,3.0,3.0,0.0,3.0,40,victory,1,0,,0,34,32,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|1:8|2:1|2:2|2:3|2:6|2:7|2:8|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4020
12579,18350,0.17818254550303358,2.0,2.0,0.0,2.0,51,death,0,1,monster,0,35,29,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|3:8|4:7|5:7|6:7|7:6|7:7|7:8|8:6|8:7|8:8|9:3|9:4|9:5|9:6,4020
12580,18351,0.1781172078138542,3.0,3.0,0.0,3.0,37,victory,1,0,,0,30,29,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:1|8:6|9:1|9:2|9:3|9:4|9:5|9:6,4020
12581,18352,0.17805187012467505,3.0,3.0,0.0,3.0,111,victory,1,0,,0,61,32,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:0|2:1|2:2|2:3|2:7|3:3|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4020
12582,18353,0.17798653243549567,3.0,3.0,0.0,3.0,89,victory,1,0,,0,50,34,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:4|6:5|6:6|6:7|6:8|7:4|8:0|8:1|8:2|8:3|8:4|9:2|9:3|9:4|9:5|9:6,4021
12583,18354,0.1779211947463164,3.0,3.0,0.0,3.0,34,victory,1,0,,0,30,30,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:6|6:7|7:6|8:0|8:1|8:6|9:1|9:2|9:3|9:4|9:5|9:6|9:7,4021
