episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
1172,2900,0.22662441627751828,4.0,4.0,0.0,4.0,30,victory,1,0,,0,26,26,0:0|0:1|0:2|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
1173,2901,0.22596397598398943,4.0,4.0,0.0,4.0,25,victory,1,0,,0,26,26,0:0|0:1|0:2|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
1174,2902,0.22530353569046035,4.0,4.0,0.0,4.0,36,victory,1,0,,0,30,30,0:0|0:1|1:0|2:0|2:1|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:4|3:8|4:2|4:3|4:4|4:6|4:7|4:8|5:7|6:7|6:8|6:9|7:8|7:9|8:9|9:8|9:9,704
1175,2903,0.22464309539693128,4.0,4.0,0.0,4.0,31,victory,1,0,,0,27,27,0:0|0:1|0:2|1:2|1:8|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
1176,2904,0.22398265510340232,4.0,4.0,0.0,4.0,33,victory,1,0,,0,29,29,0:0|0:1|0:2|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|3:9|4:1|4:2|4:3|4:4|4:5|4:7|4:8|5:7|6:7|6:8|6:9|7:9|8:9|9:8|9:9,704
1177,2905,0.22332221480987324,4.0,4.0,0.0,4.0,25,victory,1,0,,0,26,26,0:0|0:1|0:2|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
1178,2906,0.22266177451634428,4.0,4.0,0.0,4.0,31,victory,1,0,,0,27,27,0:0|0:1|0:2|1:2|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
1179,2907,0.2220013342228152,4.0,4.0,0.0,4.0,38,victory,1,0,,0,29,29,0:0|0:1|0:2|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|5:8|6:7|6:8|6:9|7:7|7:8|7:9|8:9|9:8|9:9,704
1180,2908,0.22134089392928613,4.0,4.0,0.0,4.0,33,victory,1,0,,0,28,28,0:0|0:1|0:2|1:2|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:6|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
1181,2909,0.22068045363575717,4.0,4.0,0.0,4.0,38,victory,1,0,,0,32,32,0:0|0:1|0:2|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|3:9|4:2|4:3|4:4|4:6|4:7|4:8|5:3|5:6|5:7|5:8|6:7|6:8|7:7|7:8|7:9|8:9|9:8|9:9,704
1182,2910,0.2200200133422281,4.0,4.0,0.0,4.0,46,victory,1,0,,0,31,31,0:0|0:1|0:2|1:2|1:4|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:2|4:3|4:4|4:5|4:7|4:8|5:7|5:8|6:7|6:8|6:9|7:8|7:9|8:9|9:8|9:9,704
1183,2911,0.21935957304869924,4.0,4.0,0.0,4.0,32,victory,1,0,,0,27,27,0:0|0:1|0:2|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|5:8|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
1184,2912,0.21869913275517017,4.0,4.0,0.0,4.0,37,victory,1,0,,0,27,27,0:0|0:1|0:2|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|5:8|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
1185,2913,0.2180386924616411,4.0,4.0,0.0,4.0,34,victory,1,0,,0,29,29,0:0|0:1|0:2|1:2|1:7|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:2|4:3|4:4|4:5|4:6|4:7|4:8|5:7|6:7|6:8|6:9|7:9|8:9|9:8|9:9,704
1186,2914,0.21737825216811213,4.0,4.0,0.0,4.0,31,victory,1,0,,0,28,28,0:0|0:1|0:2|1:2|1:8|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
1187,2915,0.21671781187458306,4.0,4.0,0.0,4.0,39,victory,1,0,,0,30,29,0:0|0:1|0:2|1:2|1:4|1:5|1:6|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
1188,2916,0.2160573715810541,4.0,4.0,0.0,4.0,32,victory,1,0,,0,27,27,0:0|0:1|0:2|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|6:7|6:8|6:9|7:8|7:9|8:9|9:8|9:9,704
1189,2917,0.21539693128752502,4.0,4.0,0.0,4.0,26,victory,1,0,,0,26,26,0:0|0:1|0:2|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
1190,2918,0.21473649099399594,4.0,4.0,0.0,4.0,37,victory,1,0,,0,27,27,0:0|0:1|0:2|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|6:7|6:8|6:9|7:8|7:9|8:9|9:8|9:9,704
1191,2919,0.21407605070046698,4.0,4.0,0.0,4.0,33,victory,1,0,,0,26,26,0:0|0:1|0:2|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
1192,2920,0.2134156104069379,4.0,4.0,0.0,4.0,31,victory,1,0,,0,27,27,0:0|0:1|0:2|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:1|4:2|4:3|4:4|4:7|4:8|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
1193,2921,0.21275517011340905,4.0,4.0,0.0,4.0,41,victory,1,0,,0,30,30,0:0|0:1|0:2|1:2|1:4|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:4|3:8|4:2|4:3|4:4|4:5|4:6|4:7|4:8|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
1194,2922,0.21209472981987998,4.0,4.0,0.0,4.0,33,victory,1,0,,0,29,29,0:0|0:1|0:2|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:4|3:8|4:1|4:2|4:3|4:4|4:7|4:8|4:9|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
1195,2923,0.2114342895263509,4.0,4.0,0.0,4.0,31,victory,1,0,,0,27,27,0:0|0:1|0:2|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|5:8|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
1196,2924,0.21077384923282194,4.0,4.0,0.0,4.0,28,victory,1,0,,0,27,27,0:0|0:1|0:2|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:2|4:3|4:7|4:8|4:9|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
1197,2925,0.21011340893929287,4.0,4.0,0.0,4.0,33,victory,1,0,,0,28,28,0:0|0:1|0:2|1:2|1:6|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
1198,2926,0.2094529686457639,4.0,4.0,0.0,4.0,31,victory,1,0,,0,28,27,0:0|0:1|0:2|1:1|1:2|1:4|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:2|4:7|4:8|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
1199,2927,0.20879252835223483,4.0,4.0,0.0,4.0,30,victory,1,0,,0,26,26,0:0|0:1|0:2|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
1200,2928,0.20813208805870576,4.0,4.0,0.0,4.0,32,victory,1,0,,0,29,29,0:0|0:1|0:2|1:2|1:7|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:2|5:7|6:6|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
1201,2929,0.2074716477651768,4.0,4.0,0.0,4.0,35,victory,1,0,,0,29,28,0:0|0:1|0:2|1:2|1:6|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:2|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
1202,2930,0.20681120747164772,4.0,4.0,0.0,4.0,37,victory,1,0,,0,28,28,0:0|0:1|0:2|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:4|4:7|4:8|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
1203,2931,0.20615076717811875,4.0,4.0,0.0,4.0,32,victory,1,0,,0,27,26,0:0|0:1|0:2|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:2|4:7|4:8|5:7|5:8|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
1204,2932,0.2054903268845898,4.0,4.0,0.0,4.0,33,victory,1,0,,0,28,27,0:0|0:1|0:2|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|3:9|4:2|4:6|4:7|4:8|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
1205,2933,0.20482988659106072,4.0,4.0,0.0,4.0,40,victory,1,0,,0,30,29,0:0|0:1|0:2|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|3:9|4:2|4:3|4:4|4:7|4:8|4:9|5:7|5:8|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
1206,2934,0.20416944629753175,4.0,4.0,0.0,4.0,30,victory,1,0,,0,28,28,0:0|0:1|0:2|1:2|1:6|1:7|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
1207,2935,0.20350900600400268,4.0,4.0,0.0,4.0,33,victory,1,0,,0,30,29,0:0|0:1|0:2|1:2|1:5|1:8|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|5:8|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
1208,2936,0.20284856571047372,4.0,4.0,0.0,4.0,29,victory,1,0,,0,27,27,0:0|0:1|0:2|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:1|4:2|4:3|4:4|4:8|5:7|5:8|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
1209,2937,0.20218812541694464,4.0,4.0,0.0,4.0,30,victory,1,0,,0,28,27,0:0|0:1|0:2|1:2|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
1210,2938,0.20152768512341557,4.0,4.0,0.0,4.0,41,victory,1,0,,0,30,28,0:0|1:0|1:1|1:2|1:4|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:2|4:4|4:8|5:7|5:8|6:7|6:8|7:7|7:8|7:9|8:9|9:8|9:9,704
1211,2939,0.2008672448298866,4.0,4.0,0.0,4.0,33,victory,1,0,,0,30,30,0:0|0:1|0:2|1:2|1:8|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:6|5:7|5:8|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
1212,2940,0.20020680453635753,4.0,4.0,0.0,4.0,31,victory,1,0,,0,28,28,0:0|0:1|0:2|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|5:8|6:7|6:8|6:9|7:8|7:9|8:9|9:8|9:9,704
1213,2941,0.19954636424282857,4.0,4.0,0.0,4.0,29,victory,1,0,,0,27,27,0:0|0:1|0:2|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:2|4:3|4:4|4:5|4:7|4:8|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
1214,2942,0.1988859239492996,4.0,4.0,0.0,4.0,31,victory,1,0,,0,29,27,0:0|0:1|0:2|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
1215,2943,0.19822548365577053,4.0,4.0,0.0,4.0,37,victory,1,0,,0,28,28,0:0|0:1|0:2|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|3:9|4:2|4:3|4:4|4:7|4:8|4:9|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
1216,2944,0.19756504336224157,4.0,4.0,0.0,4.0,31,victory,1,0,,0,26,26,0:0|0:1|0:2|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
1217,2945,0.1969046030687125,4.0,4.0,0.0,4.0,32,victory,1,0,,0,28,28,0:0|0:1|0:2|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|4:9|5:2|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
1218,2946,0.19624416277518353,4.0,4.0,0.0,4.0,27,victory,1,0,,0,27,27,0:0|0:1|0:2|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|6:7|6:8|6:9|7:8|7:9|8:9|9:8|9:9,704
1219,2947,0.19558372248165445,4.0,4.0,0.0,4.0,29,victory,1,0,,0,27,27,0:0|1:0|1:1|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:2|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
1220,2948,0.19492328218812538,4.0,4.0,0.0,4.0,32,victory,1,0,,0,28,27,0:0|0:1|0:2|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:2|4:3|4:4|4:5|4:7|4:8|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
1221,2949,0.19426284189459642,4.0,4.0,0.0,4.0,42,victory,1,0,,0,30,30,0:0|0:1|0:2|1:2|1:6|1:7|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:2|4:3|4:4|4:5|4:6|4:7|4:8|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
1222,2950,0.19360240160106734,4.0,4.0,0.0,4.0,40,victory,1,0,,0,28,28,0:0|0:1|0:2|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:2|4:3|4:4|4:7|4:8|4:9|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
1223,2951,0.19294196130753827,4.0,4.0,0.0,4.0,35,victory,1,0,,0,30,29,0:0|0:1|0:2|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|5:8|6:6|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
1224,2952,0.1922815210140093,4.0,4.0,0.0,4.0,35,victory,1,0,,0,27,27,0:0|0:1|0:2|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
1225,2953,0.19162108072048034,4.0,4.0,0.0,4.0,39,victory,1,0,,0,29,28,0:0|1:0|1:1|1:2|1:8|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:2|4:7|4:8|5:6|5:7|6:7|6:8|6:9|7:8|7:9|8:9|9:8|9:9,704
1226,2954,0.19096064042695138,4.0,4.0,0.0,4.0,31,victory,1,0,,0,28,28,0:0|0:1|0:2|1:2|1:6|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:2|4:3|4:4|4:8|5:7|5:8|5:9|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
1227,2955,0.1903002001334223,4.0,4.0,0.0,4.0,31,victory,1,0,,0,27,25,0:0|0:1|0:2|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:2|4:7|4:8|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
1228,2956,0.18963975983989323,4.0,4.0,0.0,4.0,27,victory,1,0,,0,27,27,0:0|0:1|0:2|1:1|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
1229,2957,0.18897931954636427,4.0,4.0,0.0,4.0,33,victory,1,0,,0,27,27,0:0|0:1|0:2|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
1230,2958,0.1883188792528352,4.0,4.0,0.0,4.0,32,victory,1,0,,0,29,29,0:0|0:1|0:2|1:2|1:8|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|6:7|6:8|6:9|7:8|7:9|8:9|9:8|9:9,704
1231,2959,0.18765843895930623,4.0,4.0,0.0,4.0,35,victory,1,0,,0,27,27,0:0|0:1|0:2|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|4:9|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
1232,2960,0.18699799866577715,4.0,4.0,0.0,4.0,31,victory,1,0,,0,28,26,0:0|0:1|0:2|1:2|1:4|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:2|4:3|4:8|5:8|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
1233,2961,0.18633755837224808,4.0,4.0,0.0,4.0,35,victory,1,0,,0,27,27,0:0|0:1|0:2|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|6:7|6:8|6:9|7:8|7:9|8:9|9:8|9:9,704
1234,2962,0.18567711807871912,4.0,4.0,0.0,4.0,29,victory,1,0,,0,27,27,0:0|0:1|0:2|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:1|4:2|4:3|4:4|4:7|4:8|5:7|6:7|6:8|6:9|7:9|8:9|9:8|9:9,704
1235,2963,0.18501667778519015,4.0,4.0,0.0,4.0,37,victory,1,0,,0,29,29,0:0|0:1|0:2|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:1|4:2|4:3|4:4|4:7|4:8|5:7|5:8|6:7|6:8|6:9|7:8|7:9|8:9|9:8|9:9,704
1236,2964,0.1843562374916612,4.0,4.0,0.0,4.0,33,victory,1,0,,0,29,29,0:0|0:1|0:2|1:2|1:4|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:4|4:7|4:8|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
1237,2965,0.18369579719813212,4.0,4.0,0.0,4.0,28,victory,1,0,,0,26,26,0:0|0:1|0:2|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
1238,2966,0.18303535690460304,4.0,4.0,0.0,4.0,28,victory,1,0,,0,26,26,0:0|0:1|0:2|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
1239,2967,0.18237491661107408,4.0,4.0,0.0,4.0,29,victory,1,0,,0,28,28,0:0|0:1|0:2|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:4|3:8|4:1|4:2|4:3|4:4|4:7|4:8|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
1240,2968,0.181714476317545,4.0,4.0,0.0,4.0,34,victory,1,0,,0,29,29,0:0|0:1|0:2|1:1|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|6:7|6:8|6:9|7:8|7:9|8:9|9:8|9:9,704
1241,2969,0.18105403602401604,4.0,4.0,0.0,4.0,31,victory,1,0,,0,26,26,0:0|0:1|0:2|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
1242,2970,0.18039359573048697,4.0,4.0,0.0,4.0,25,victory,1,0,,0,26,26,0:0|0:1|0:2|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
1243,2971,0.1797331554369579,4.0,4.0,0.0,4.0,30,victory,1,0,,0,28,28,0:0|0:1|0:2|1:2|1:8|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|5:8|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
1244,2972,0.17907271514342893,4.0,4.0,0.0,4.0,27,victory,1,0,,0,26,26,0:0|0:1|0:2|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:2|4:3|4:7|4:8|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
1245,2973,0.17841227484989997,4.0,4.0,0.0,4.0,40,victory,1,0,,0,31,28,0:0|0:1|0:2|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:2|4:3|4:4|4:6|4:7|4:8|5:7|5:8|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
1246,2974,0.177751834556371,4.0,4.0,0.0,4.0,29,victory,1,0,,0,27,27,0:0|0:1|0:2|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|6:7|6:8|7:7|7:8|7:9|8:9|9:8|9:9,704
1247,2975,0.17709139426284193,4.0,4.0,0.0,4.0,31,victory,1,0,,0,29,29,0:0|0:1|0:2|1:2|1:8|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:3|3:4|3:8|4:2|4:3|4:7|4:8|5:7|6:6|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
1248,2976,0.17643095396931285,4.0,4.0,0.0,4.0,35,victory,1,0,,0,29,29,0:0|1:0|1:1|1:2|1:8|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:2|5:6|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
1249,2977,0.1757705136757839,4.0,4.0,0.0,4.0,34,victory,1,0,,0,26,26,0:0|0:1|0:2|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
1250,2978,0.17511007338225482,4.0,4.0,0.0,4.0,27,victory,1,0,,0,26,26,0:0|0:1|0:2|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
1251,2979,0.17444963308872585,4.0,4.0,0.0,4.0,28,victory,1,0,,0,26,26,0:0|0:1|0:2|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
1252,2980,0.17378919279519678,4.0,4.0,0.0,4.0,39,victory,1,0,,0,28,28,0:0|0:1|0:2|1:2|1:8|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:2|4:3|4:4|4:6|4:7|4:8|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
1253,2981,0.1731287525016677,4.0,4.0,0.0,4.0,25,victory,1,0,,0,26,26,0:0|0:1|0:2|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
1254,2982,0.17246831220813874,4.0,4.0,0.0,4.0,36,victory,1,0,,0,27,27,0:0|0:1|0:2|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|4:9|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
1255,2983,0.17180787191460967,4.0,4.0,0.0,4.0,37,victory,1,0,,0,27,27,0:0|0:1|0:2|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|6:6|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
1256,2984,0.17114743162108081,4.0,4.0,0.0,4.0,29,victory,1,0,,0,26,25,0:0|0:1|0:2|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:2|4:7|4:8|5:7|6:7|7:7|7:8|7:9|8:9|9:8|9:9,704
1257,2985,0.17048699132755174,4.0,4.0,0.0,4.0,33,victory,1,0,,0,29,28,0:0|0:1|0:2|1:2|1:5|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:3|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
1258,2986,0.16982655103402267,4.0,4.0,0.0,4.0,30,victory,1,0,,0,27,27,0:0|0:1|0:2|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:2|4:3|4:4|4:5|4:7|4:8|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
