episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
1868,3596,0.26037214885954385,5.0,5.0,0.0,5.0,45,victory,1,0,,0,36,35,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:8|3:0|3:8|4:0|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:3|8:5|8:6|8:7|8:8,1076
1869,3597,0.2599759903961585,5.0,5.0,0.0,5.0,41,victory,1,0,,0,37,36,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:8|2:9|3:0|3:8|4:0|4:3|4:4|4:8|5:0|5:3|5:4|5:5|5:8|6:0|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:3|8:5|8:6|8:7|8:8,1076
1870,3598,0.2595798319327731,5.0,5.0,0.0,5.0,77,victory,1,0,,0,47,44,0:0|0:1|0:2|0:8|1:1|1:2|1:8|2:0|2:1|2:8|3:0|3:8|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:8|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:8|7:0|7:1|7:2|7:3|7:5|7:8|8:1|8:4|8:5|8:6|8:7|8:8|9:4|9:5|9:6,1076
1871,3599,0.25918367346938775,5.0,5.0,0.0,5.0,51,victory,1,0,,0,38,37,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:8|3:0|3:8|4:0|4:1|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:6|6:7|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8,1076
1872,3600,0.2587875150060024,5.0,5.0,0.0,5.0,73,victory,1,0,,0,46,42,0:0|0:1|0:8|1:0|1:1|1:2|1:8|2:0|2:1|2:2|2:8|3:0|3:4|3:8|4:0|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:6|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:2|8:5|8:6|8:7|8:8|9:2|9:6,1076
1873,3601,0.258391356542617,5.0,5.0,0.0,5.0,40,victory,1,0,,0,36,34,0:0|0:8|1:0|1:1|1:8|2:0|2:1|2:8|3:0|3:8|4:0|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8,1076
1874,3602,0.25799519807923177,5.0,5.0,0.0,5.0,57,victory,1,0,,0,40,39,0:0|0:1|0:8|1:0|1:1|1:8|2:0|2:1|2:8|3:0|3:8|4:0|4:2|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:7|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8|9:6|9:7,1076
1875,3603,0.2575990396158463,5.0,5.0,0.0,5.0,49,victory,1,0,,0,40,38,0:0|0:1|0:8|1:0|1:1|1:7|1:8|1:9|2:0|2:1|2:2|2:8|3:0|3:8|4:0|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8,1076
1876,3604,0.25720288115246104,5.0,5.0,0.0,5.0,40,victory,1,0,,0,36,35,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:8|3:0|3:8|4:0|4:3|4:4|4:5|4:8|5:0|5:3|5:4|5:5|5:8|6:0|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8,1076
1877,3605,0.2568067226890757,5.0,5.0,0.0,5.0,64,victory,1,0,,0,44,39,0:0|0:1|0:8|1:0|1:1|1:8|2:0|2:1|2:8|3:0|3:8|4:0|4:1|4:2|4:3|4:4|4:8|5:1|5:3|5:4|5:5|5:8|6:0|6:1|6:3|6:5|6:8|7:0|7:1|7:2|7:3|7:5|7:8|8:1|8:4|8:5|8:6|8:7|8:8,1076
1878,3606,0.2564105642256902,5.0,5.0,0.0,5.0,53,victory,1,0,,0,38,37,0:0|0:1|0:8|1:0|1:1|1:2|1:8|2:0|2:1|2:8|3:0|3:8|4:0|4:3|4:4|4:5|4:8|5:0|5:1|5:3|5:5|5:8|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8|9:6,1076
1879,3607,0.25601440576230494,5.0,5.0,0.0,5.0,56,victory,1,0,,0,40,38,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:8|3:0|3:8|4:0|4:1|4:3|4:4|4:5|4:8|5:0|5:1|5:3|5:5|5:8|6:1|6:3|6:5|6:8|6:9|7:1|7:2|7:3|7:5|7:8|8:0|8:1|8:5|8:6|8:7|8:8|9:1,1076
1880,3608,0.2556182472989196,5.0,5.0,0.0,5.0,46,victory,1,0,,0,38,37,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:8|3:0|3:8|4:0|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:8|7:0|7:1|7:2|7:3|7:5|7:8|8:1|8:2|8:3|8:5|8:6|8:7|8:8,1076
1881,3609,0.2552220888355342,5.0,5.0,0.0,5.0,59,victory,1,0,,0,40,40,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:7|2:8|3:0|3:8|4:0|4:1|4:3|4:4|4:5|4:8|4:9|5:0|5:1|5:3|5:4|5:5|5:8|5:9|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:2|8:5|8:6|8:7|8:8,1076
1882,3610,0.25482593037214885,5.0,5.0,0.0,5.0,63,victory,1,0,,0,42,41,0:0|0:1|0:2|0:8|1:1|1:8|2:0|2:1|2:2|2:8|3:0|3:8|4:0|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:7|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:4|8:5|8:6|8:7|8:8|9:5|9:6|9:7,1076
1883,3611,0.2544297719087635,5.0,5.0,0.0,5.0,43,victory,1,0,,0,38,36,0:0|0:1|0:8|1:1|1:2|1:8|2:0|2:1|2:8|3:0|3:8|4:0|4:3|4:4|4:8|5:0|5:3|5:4|5:5|5:8|6:0|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8|9:5,1076
1884,3612,0.2540336134453782,5.0,5.0,0.0,5.0,51,victory,1,0,,0,41,39,0:0|0:1|0:8|1:0|1:1|1:8|2:0|2:1|2:8|3:0|3:8|4:0|4:2|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:0|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|7:9|8:1|8:5|8:6|8:7|8:8|8:9,1076
1885,3613,0.25363745498199275,5.0,5.0,0.0,5.0,56,victory,1,0,,0,43,38,0:0|0:1|0:7|0:8|1:1|1:7|1:8|2:0|2:1|2:8|3:0|3:8|4:0|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:8|7:0|7:1|7:2|7:3|7:5|7:8|8:1|8:4|8:5|8:6|8:7|8:8,1076
1886,3614,0.2532412965186075,5.0,5.0,0.0,5.0,46,victory,1,0,,0,40,38,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:7|2:8|3:0|3:4|3:8|4:0|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:6|5:8|6:1|6:3|6:5|6:8|7:0|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8,1076
1887,3615,0.25284513805522213,5.0,5.0,0.0,5.0,37,victory,1,0,,0,35,34,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:8|3:0|3:8|4:0|4:3|4:4|4:5|4:8|5:0|5:1|5:3|5:5|5:8|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8,1076
1888,3616,0.25244897959183676,5.0,5.0,0.0,5.0,47,victory,1,0,,0,38,36,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:8|3:0|3:8|4:0|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:0|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:0|8:1|8:5|8:6|8:7|8:8,1076
1889,3617,0.2520528211284514,5.0,5.0,0.0,5.0,65,victory,1,0,,0,45,41,0:0|0:1|0:8|1:0|1:1|1:2|1:8|2:0|2:1|2:8|3:0|3:8|4:0|4:2|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:0|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|7:9|8:1|8:2|8:3|8:5|8:6|8:7|8:8,1076
1890,3618,0.25165666266506603,5.0,5.0,0.0,5.0,54,victory,1,0,,0,41,40,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:2|2:6|2:7|2:8|2:9|3:0|3:8|4:0|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:0|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8|9:1,1076
1891,3619,0.25126050420168067,5.0,5.0,0.0,5.0,37,victory,1,0,,0,36,35,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:8|3:0|3:8|4:0|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:4|8:5|8:6|8:7|8:8,1076
1892,3620,0.2508643457382953,5.0,5.0,0.0,5.0,42,victory,1,0,,0,37,36,0:0|0:1|0:2|0:8|1:1|1:8|2:0|2:1|2:8|3:0|3:8|4:0|4:3|4:4|4:5|4:8|5:0|5:1|5:3|5:5|5:8|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:4|8:5|8:6|8:7|8:8,1076
1893,3621,0.25046818727491005,5.0,5.0,0.0,5.0,55,victory,1,0,,0,41,39,0:0|0:1|0:8|1:1|1:2|1:7|1:8|2:0|2:1|2:2|2:8|3:0|3:4|3:8|4:0|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|5:9|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8,1076
1894,3622,0.25007202881152457,5.0,5.0,0.0,5.0,41,victory,1,0,,0,38,35,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:8|3:0|3:8|4:0|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:2|8:5|8:6|8:7|8:8,1076
1895,3623,0.2496758703481392,5.0,5.0,0.0,5.0,47,victory,1,0,,0,37,36,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:7|2:8|3:0|3:8|4:0|4:1|4:3|4:4|4:8|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8|9:1,1076
1896,3624,0.24927971188475395,5.0,5.0,0.0,5.0,54,victory,1,0,,0,39,36,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:8|3:0|3:8|4:0|4:1|4:3|4:4|4:5|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8,1076
1897,3625,0.24888355342136848,5.0,5.0,0.0,5.0,41,victory,1,0,,0,37,36,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:8|3:0|3:8|4:0|4:3|4:4|4:8|4:9|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8|8:9,1076
1898,3626,0.24848739495798322,5.0,5.0,0.0,5.0,54,victory,1,0,,0,41,40,0:0|0:1|0:8|1:1|1:6|1:7|1:8|1:9|2:0|2:1|2:8|2:9|3:0|3:8|3:9|4:0|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8|8:9,1076
1899,3627,0.24809123649459786,5.0,5.0,0.0,5.0,41,victory,1,0,,0,37,35,0:0|0:8|1:0|1:1|1:8|2:0|2:1|2:8|3:0|3:8|4:0|4:3|4:4|4:5|4:8|5:0|5:3|5:5|5:8|6:0|6:1|6:3|6:5|6:8|7:0|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8,1076
1900,3628,0.2476950780312125,5.0,5.0,0.0,5.0,47,victory,1,0,,0,39,38,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:8|3:0|3:4|3:8|4:0|4:3|4:4|4:8|4:9|5:0|5:1|5:3|5:4|5:5|5:8|5:9|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:2|8:5|8:6|8:7|8:8,1076
1901,3629,0.24729891956782712,5.0,5.0,0.0,5.0,43,victory,1,0,,0,38,36,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:8|3:0|3:3|3:8|4:0|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:2|8:5|8:6|8:7|8:8,1076
1902,3630,0.24690276110444176,5.0,5.0,0.0,5.0,58,victory,1,0,,0,41,38,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:2|2:8|3:0|3:8|4:0|4:1|4:3|4:4|4:8|4:9|5:0|5:1|5:3|5:4|5:5|5:8|6:0|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8,1076
1903,3631,0.2465066026410565,5.0,5.0,0.0,5.0,47,victory,1,0,,0,41,39,0:0|0:1|0:8|1:0|1:1|1:8|2:0|2:1|2:4|2:8|3:0|3:3|3:4|3:8|4:0|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:2|8:5|8:6|8:7|8:8,1076
1904,3632,0.24611044417767103,5.0,5.0,0.0,5.0,51,victory,1,0,,0,41,39,0:0|0:1|0:8|1:0|1:1|1:8|2:0|2:1|2:8|3:0|3:8|4:0|4:3|4:4|4:5|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:0|6:1|6:3|6:5|6:6|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8|9:6,1076
1905,3633,0.24571428571428577,5.0,5.0,0.0,5.0,51,victory,1,0,,0,41,40,0:0|0:1|0:8|1:0|1:1|1:2|1:8|2:0|2:1|2:2|2:8|3:0|3:8|4:0|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:2|8:3|8:5|8:6|8:7|8:8|9:3,1076
1906,3634,0.2453181272509004,5.0,5.0,0.0,5.0,51,victory,1,0,,0,38,36,0:0|0:1|0:8|1:1|1:7|1:8|2:0|2:1|2:8|3:0|3:4|3:8|4:0|4:3|4:4|4:5|4:8|5:0|5:1|5:3|5:5|5:8|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8,1076
1907,3635,0.24492196878751493,5.0,5.0,0.0,5.0,61,victory,1,0,,0,40,39,0:0|0:1|0:8|1:0|1:1|1:8|2:0|2:1|2:4|2:8|3:0|3:4|3:8|4:0|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:8|7:0|7:1|7:2|7:3|7:5|7:8|8:1|8:3|8:5|8:6|8:7|8:8,1076
1908,3636,0.24452581032412968,5.0,5.0,0.0,5.0,55,victory,1,0,,0,36,35,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:8|3:0|3:8|4:0|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:6|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8,1076
1909,3637,0.2441296518607443,5.0,5.0,0.0,5.0,53,victory,1,0,,0,41,39,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:7|2:8|3:0|3:6|3:8|4:0|4:3|4:4|4:5|4:6|4:8|5:0|5:1|5:3|5:4|5:5|5:6|5:8|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8,1076
1910,3638,0.24373349339735895,5.0,5.0,0.0,5.0,44,victory,1,0,,0,36,35,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:8|3:0|3:8|4:0|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:8|7:0|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8,1076
1911,3639,0.24333733493397358,5.0,5.0,0.0,5.0,66,victory,1,0,,0,44,42,0:0|0:1|0:8|1:0|1:1|1:8|2:0|2:1|2:8|3:0|3:8|4:0|4:3|4:4|4:5|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:8|7:1|7:3|7:5|7:8|7:9|8:1|8:2|8:3|8:5|8:6|8:7|8:8|8:9|9:7|9:8|9:9,1076
1912,3640,0.24294117647058833,5.0,5.0,0.0,5.0,51,victory,1,0,,0,37,36,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:8|3:0|3:8|3:9|4:0|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:8|6:9|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8,1076
1913,3641,0.24254501800720285,5.0,5.0,0.0,5.0,58,victory,1,0,,0,42,40,0:0|0:2|0:8|1:0|1:1|1:2|1:8|1:9|2:0|2:1|2:8|3:0|3:8|4:0|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:8|6:9|7:1|7:2|7:3|7:5|7:8|8:1|8:2|8:5|8:6|8:7|8:8|9:1,1076
1914,3642,0.24214885954381749,5.0,5.0,0.0,5.0,43,victory,1,0,,0,37,36,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:8|3:0|3:3|3:8|4:0|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:0|8:1|8:5|8:6|8:7|8:8,1076
1915,3643,0.24175270108043223,5.0,5.0,0.0,5.0,62,victory,1,0,,0,42,38,0:0|0:1|0:2|0:8|1:1|1:8|2:0|2:1|2:2|2:8|2:9|3:0|3:8|4:0|4:1|4:4|4:8|5:1|5:3|5:4|5:5|5:8|5:9|6:0|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8,1076
1916,3644,0.24135654261704675,5.0,5.0,0.0,5.0,42,victory,1,0,,0,38,37,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:8|3:0|3:3|3:8|4:0|4:3|4:4|4:5|4:8|5:0|5:1|5:3|5:5|5:8|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|7:9|8:0|8:1|8:5|8:6|8:7|8:8,1076
1917,3645,0.2409603841536615,5.0,5.0,0.0,5.0,44,victory,1,0,,0,38,37,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:8|3:0|3:3|3:8|4:0|4:3|4:4|4:8|4:9|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8|9:6,1076
1918,3646,0.24056422569027613,5.0,5.0,0.0,5.0,50,victory,1,0,,0,39,37,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:7|2:8|3:0|3:3|3:8|4:0|4:2|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8,1076
1919,3647,0.24016806722689077,5.0,5.0,0.0,5.0,45,victory,1,0,,0,38,36,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:8|3:0|3:8|4:0|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:8|7:0|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8|9:5,1076
1920,3648,0.2397719087635054,5.0,5.0,0.0,5.0,51,victory,1,0,,0,40,39,0:0|0:1|0:8|1:0|1:1|1:8|2:0|2:1|2:8|3:0|3:8|4:0|4:1|4:2|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:6|5:8|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:2|8:5|8:6|8:7|8:8,1076
1921,3649,0.23937575030012004,5.0,5.0,0.0,5.0,42,victory,1,0,,0,38,37,0:0|0:1|0:8|1:1|1:7|1:8|2:0|2:1|2:8|3:0|3:8|4:0|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:8|7:0|7:1|7:2|7:3|7:5|7:8|8:0|8:1|8:5|8:6|8:7|8:8,1076
1922,3650,0.23897959183673478,5.0,5.0,0.0,5.0,39,victory,1,0,,0,35,34,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:8|3:0|3:8|4:0|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8,1076
1923,3651,0.2385834333733493,5.0,5.0,0.0,5.0,46,victory,1,0,,0,38,37,0:0|0:1|0:8|1:0|1:1|1:8|2:0|2:1|2:8|2:9|3:0|3:8|3:9|4:0|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8,1076
1924,3652,0.23818727490996405,5.0,5.0,0.0,5.0,46,victory,1,0,,0,37,35,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:8|3:0|3:8|4:0|4:3|4:4|4:5|4:8|5:0|5:1|5:3|5:5|5:8|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8|9:8,1076
1925,3653,0.2377911164465787,5.0,5.0,0.0,5.0,45,victory,1,0,,0,41,39,0:0|0:1|0:2|0:8|1:1|1:8|2:0|2:1|2:8|3:0|3:8|4:0|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:3|8:5|8:6|8:7|8:8|8:9|9:8|9:9,1076
1926,3654,0.2373949579831932,5.0,5.0,0.0,5.0,41,victory,1,0,,0,36,34,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:8|3:0|3:8|4:0|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8,1076
1927,3655,0.23699879951980796,5.0,5.0,0.0,5.0,38,victory,1,0,,0,38,37,0:0|0:1|0:8|1:1|1:7|1:8|2:0|2:1|2:8|3:0|3:8|4:0|4:3|4:4|4:8|5:0|5:3|5:4|5:5|5:8|6:0|6:1|6:3|6:5|6:8|6:9|7:1|7:2|7:3|7:5|7:8|7:9|8:1|8:5|8:6|8:7|8:8,1076
1928,3656,0.2366026410564226,5.0,5.0,0.0,5.0,49,victory,1,0,,0,41,38,0:0|0:8|1:0|1:8|1:9|2:0|2:1|2:7|2:8|2:9|3:0|3:8|4:0|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8|9:5|9:6,1076
1929,3657,0.23620648259303723,5.0,5.0,0.0,5.0,51,victory,1,0,,0,39,36,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:8|3:0|3:8|4:0|4:2|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8|9:7,1076
1930,3658,0.23581032412965186,5.0,5.0,0.0,5.0,41,victory,1,0,,0,36,34,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:8|3:0|3:8|4:0|4:3|4:4|4:8|5:0|5:3|5:4|5:5|5:8|6:0|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8,1076
1931,3659,0.2354141656662665,5.0,5.0,0.0,5.0,41,victory,1,0,,0,36,35,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:8|3:0|3:8|4:0|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:6|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8,1076
1932,3660,0.23501800720288113,5.0,5.0,0.0,5.0,50,victory,1,0,,0,37,36,0:0|0:1|0:8|1:0|1:1|1:8|2:0|2:1|2:8|3:0|3:3|3:8|4:0|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8,1076
1933,3661,0.23462184873949576,5.0,5.0,0.0,5.0,39,victory,1,0,,0,36,35,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:8|3:0|3:8|4:0|4:1|4:3|4:4|4:8|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:4|8:5|8:6|8:7|8:8,1076
1934,3662,0.2342256902761105,5.0,5.0,0.0,5.0,54,victory,1,0,,0,39,37,0:0|0:1|0:2|0:8|1:1|1:8|2:0|2:1|2:8|3:0|3:8|4:0|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:8|7:0|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8|9:5,1076
1935,3663,0.23382953181272503,5.0,5.0,0.0,5.0,44,victory,1,0,,0,37,36,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:8|3:0|3:8|4:0|4:3|4:4|4:5|4:8|5:0|5:1|5:3|5:5|5:8|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|7:9|8:1|8:5|8:6|8:7|8:8|8:9,1076
1936,3664,0.23343337334933978,5.0,5.0,0.0,5.0,46,victory,1,0,,0,38,37,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:8|3:0|3:8|4:0|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:8|6:9|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8|9:1|9:8,1076
