episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
4998,6726,0.1753575595932655,3.0,3.0,0.0,3.0,25,victory,1,0,,0,23,23,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:8|6:0|6:7|6:8|7:0|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7,3354
4999,6727,0.17519253208868146,3.0,3.0,0.0,3.0,24,victory,1,0,,0,24,24,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:8|6:0|6:7|6:8|7:0|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:7,3354
5000,6728,0.17502750458409733,2.0,2.0,0.0,2.0,29,death,0,1,monster,0,26,25,0:0|1:0|2:0|3:0|4:0|4:8|4:9|5:0|5:8|6:0|6:7|6:8|7:0|7:1|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8,3354
5001,6729,0.1748624770795133,3.0,3.0,0.0,3.0,44,victory,1,0,,0,31,26,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:8|6:0|6:7|6:8|7:0|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:2|9:3|9:4,3354
5002,6730,0.17469744957492916,3.0,3.0,0.0,3.0,31,victory,1,0,,0,29,26,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:1|4:8|5:0|5:8|6:0|6:7|6:8|7:0|7:1|7:7|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:3|9:4,3354
5003,6731,0.17453242207034503,3.0,3.0,0.0,3.0,27,victory,1,0,,0,24,24,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:8|6:0|6:6|6:7|6:8|7:0|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7,3354
5004,6732,0.174367394565761,3.0,3.0,0.0,3.0,33,victory,1,0,,0,25,25,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:1|5:7|5:8|6:0|6:6|6:7|7:0|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7,3354
5005,6733,0.17420236706117687,3.0,3.0,0.0,3.0,30,victory,1,0,,0,25,25,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|4:9|5:0|5:8|6:0|6:7|6:8|7:0|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:0,3354
5006,6734,0.17403733955659273,3.0,3.0,0.0,3.0,51,victory,1,0,,0,33,31,0:0|1:0|1:1|2:0|2:1|2:8|3:0|3:8|4:0|4:8|4:9|5:0|5:8|5:9|6:0|6:7|6:8|6:9|7:0|7:7|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:3|9:4,3354
5007,6735,0.1738723120520087,3.0,3.0,0.0,3.0,33,victory,1,0,,0,27,26,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:1|4:8|4:9|5:0|5:8|5:9|6:0|6:7|6:8|7:0|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6,3354
5008,6736,0.17370728454742457,3.0,3.0,0.0,3.0,29,victory,1,0,,0,24,23,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:8|6:0|6:7|6:8|7:0|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7,3354
5009,6737,0.17354225704284054,0.0,0.0,0.0,0.0,41,death,0,1,monster,0,11,5,0:0|1:0|2:0|3:0|4:0,3354
5010,6738,0.1733772295382564,1.0,1.0,0.0,1.0,33,death,0,1,monster,0,18,15,0:0|1:0|2:0|3:0|4:0|5:0|6:0|6:1|7:0|7:2|8:0|8:1|8:2|9:1|9:2,3354
5011,6739,0.17321220203367227,0.0,0.0,0.0,0.0,65,death,0,1,monster,0,20,10,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|2:4|3:0,3354
5012,6740,0.17304717452908813,3.0,3.0,0.0,3.0,39,victory,1,0,,0,32,26,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:8|6:0|6:7|6:8|7:0|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:0|9:1|9:2,3354
5013,6741,0.1728821470245041,3.0,3.0,0.0,3.0,31,victory,1,0,,0,25,25,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|4:9|5:0|5:8|6:0|6:7|6:8|7:0|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:2,3354
5014,6742,0.17271711951992008,2.0,2.0,0.0,2.0,20,death,0,1,monster,0,20,20,0:0|1:0|2:0|3:0|4:0|5:0|6:0|6:6|6:7|7:0|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:1,3354
5015,6743,0.17255209201533583,3.0,3.0,0.0,3.0,27,victory,1,0,,0,27,27,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|4:9|5:0|5:8|5:9|6:0|6:7|6:8|7:0|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:3|9:4,3354
5016,6744,0.1723870645107518,3.0,3.0,0.0,3.0,26,victory,1,0,,0,26,25,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:8|6:0|6:6|6:7|6:8|7:0|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7,3354
5017,6745,0.17222203700616767,3.0,3.0,0.0,3.0,49,victory,1,0,,0,35,28,0:0|1:0|1:1|2:0|2:1|2:8|3:0|3:8|3:9|4:0|4:8|5:0|5:8|6:0|6:7|6:8|7:0|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:0|9:1,3354
5018,6746,0.17205700950158365,3.0,3.0,0.0,3.0,34,victory,1,0,,0,31,26,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|4:9|5:0|5:8|5:9|6:0|6:7|6:8|7:0|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:2,3354
5019,6747,0.1718919819969995,3.0,3.0,0.0,3.0,65,victory,1,0,,0,43,30,0:0|0:1|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:8|6:0|6:7|6:8|7:0|7:1|7:2|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:3|9:4|9:5|9:6,3354
5020,6748,0.17172695449241537,1.0,1.0,0.0,1.0,21,death,0,1,monster,0,16,15,0:0|0:1|1:0|2:0|2:1|3:0|4:0|5:0|6:0|7:0|8:0|8:1|8:2|8:3|9:2,3354
5021,6749,0.17156192698783135,3.0,3.0,0.0,3.0,39,victory,1,0,,0,33,26,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:1|4:8|5:0|5:1|5:8|6:0|6:7|6:8|6:9|7:0|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7,3354
5022,6750,0.1713968994832472,3.0,3.0,0.0,3.0,31,victory,1,0,,0,26,26,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:6|5:7|5:8|6:0|6:7|7:0|7:2|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7,3354
5023,6751,0.17123187197866307,3.0,3.0,0.0,3.0,40,victory,1,0,,0,32,29,0:0|1:0|2:0|2:8|3:0|3:7|3:8|4:0|4:7|4:8|4:9|5:0|5:8|5:9|6:0|6:7|6:8|7:0|7:1|7:6|7:7|7:8|8:1|8:2|8:3|8:4|8:5|8:6|8:7,3354
5024,6752,0.17106684447407905,3.0,3.0,0.0,3.0,34,victory,1,0,,0,29,25,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:7|5:8|6:0|6:7|7:0|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:1|9:2,3354
5025,6753,0.1709018169694949,2.0,2.0,0.0,2.0,48,death,0,1,monster,0,37,32,0:0|1:0|1:1|2:0|3:0|3:8|4:0|4:7|4:8|4:9|5:0|5:7|5:8|5:9|6:0|6:7|7:0|7:1|7:7|7:8|7:9|8:0|8:1|8:2|8:4|8:5|8:6|8:7|8:8|9:2|9:3|9:4,3354
5026,6754,0.1707367894649109,3.0,3.0,0.0,3.0,33,victory,1,0,,0,27,26,0:0|0:1|1:0|1:1|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:1|5:7|5:8|6:0|6:7|7:0|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7,3354
5027,6755,0.17057176196032675,3.0,3.0,0.0,3.0,58,victory,1,0,,0,43,35,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:7|5:8|6:0|6:7|6:8|7:0|7:5|7:6|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:1|9:4|9:5|9:6|9:7|9:8,3354
5028,6756,0.17040673445574261,0.0,0.0,0.0,0.0,6,death,0,1,monster,0,7,5,0:0|1:0|2:0|3:0|4:0,3354
5029,6757,0.17024170695115848,3.0,3.0,0.0,3.0,65,victory,1,0,,0,32,30,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:8|6:0|6:7|6:8|7:0|7:3|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:4|9:5|9:6|9:7,3354
5030,6758,0.17007667944657445,3.0,3.0,0.0,3.0,46,victory,1,0,,0,29,28,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:7|5:8|6:0|6:6|6:7|7:0|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:2|9:4|9:5|9:6,3354
5031,6759,0.16991165194199043,3.0,3.0,0.0,3.0,84,victory,1,0,,0,43,29,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:1|5:8|6:0|6:1|6:7|6:8|7:0|7:1|7:2|7:3|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:0,3354
5032,6760,0.16974662443740618,3.0,3.0,0.0,3.0,92,victory,1,0,,0,43,29,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|2:8|3:0|3:8|4:0|4:8|5:0|5:7|5:8|6:0|6:1|6:7|7:0|7:1|7:6|7:7|8:1|8:2|8:3|8:4|8:5|8:6,3354
5033,6761,0.16958159693282215,3.0,3.0,0.0,3.0,42,victory,1,0,,0,32,26,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:7|5:8|6:0|6:1|6:2|6:7|7:0|7:2|7:3|7:6|7:7|7:8|8:2|8:3|8:4|8:5|8:6,3354
5034,6762,0.16941656942823802,3.0,3.0,0.0,3.0,45,victory,1,0,,0,35,29,0:0|1:0|2:0|2:1|2:8|3:0|3:8|4:0|4:8|5:0|5:5|5:6|5:7|5:8|6:0|6:5|6:6|6:7|7:0|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6,3354
5035,6763,0.169251541923654,3.0,3.0,0.0,3.0,28,victory,1,0,,0,26,25,0:0|1:0|2:0|2:1|2:8|3:0|3:8|4:0|4:8|4:9|5:0|5:7|5:8|6:0|6:7|7:0|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6,3354
5036,6764,0.16908651441906986,3.0,3.0,0.0,3.0,24,victory,1,0,,0,23,23,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:7|5:8|6:0|6:7|7:0|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6,3354
5037,6765,0.16892148691448572,3.0,3.0,0.0,3.0,89,victory,1,0,,0,48,34,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:7|5:8|6:0|6:6|6:7|7:0|7:1|7:2|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,3354
5038,6766,0.1687564594099017,3.0,3.0,0.0,3.0,81,victory,1,0,,0,39,30,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:6|5:7|5:8|6:0|6:6|6:7|7:0|7:3|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:0|9:2|9:3|9:4|9:5,3354
5039,6767,0.16859143190531756,3.0,3.0,0.0,3.0,91,victory,1,0,,0,32,24,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:7|5:8|6:0|6:6|6:7|7:0|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:1,3354
5040,6768,0.16842640440073342,3.0,3.0,0.0,3.0,24,victory,1,0,,0,23,23,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:7|5:8|6:0|6:6|6:7|7:0|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6,3354
5041,6769,0.1682613768961494,3.0,3.0,0.0,3.0,33,victory,1,0,,0,28,26,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:7|5:8|6:0|6:6|6:7|7:0|7:1|7:2|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:1,3354
5042,6770,0.16809634939156526,3.0,3.0,0.0,3.0,29,victory,1,0,,0,26,26,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:7|5:8|6:0|6:6|6:7|6:8|7:0|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6,3354
5043,6771,0.16793132188698123,3.0,3.0,0.0,3.0,24,victory,1,0,,0,24,24,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|4:9|5:0|5:7|5:8|6:0|6:6|6:7|7:0|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6,3354
5044,6772,0.16776629438239699,3.0,3.0,0.0,3.0,57,victory,1,0,,0,38,30,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:1|5:7|5:8|6:0|6:1|6:2|6:5|6:6|6:7|7:0|7:1|7:2|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6,3354
5045,6773,0.16760126687781296,3.0,3.0,0.0,3.0,28,victory,1,0,,0,27,25,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:7|5:8|6:0|6:1|6:6|6:7|7:1|7:6|8:1|8:2|8:3|8:4|8:5|8:6|9:3|9:4,3354
5046,6774,0.16743623937322882,3.0,3.0,0.0,3.0,32,victory,1,0,,0,31,27,0:0|1:0|2:0|2:8|3:0|3:7|3:8|4:0|4:7|4:8|5:0|5:1|5:7|5:8|6:0|6:6|6:7|7:0|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:0,3354
5047,6775,0.1672712118686448,3.0,3.0,0.0,3.0,32,victory,1,0,,0,25,24,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:7|5:8|6:0|6:1|6:6|6:7|7:0|7:1|7:6|8:1|8:2|8:3|8:4|8:5|8:6,3354
5048,6776,0.16710618436406077,3.0,3.0,0.0,3.0,28,victory,1,0,,0,25,24,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:6|5:7|5:8|6:0|6:6|6:7|7:0|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6,3354
5049,6777,0.16694115685947652,3.0,3.0,0.0,3.0,36,victory,1,0,,0,29,28,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:7|5:8|6:0|6:6|6:7|7:0|7:1|7:6|8:0|8:1|8:2|8:3|8:5|8:6|9:3|9:4|9:5|9:6,3354
5050,6778,0.1667761293548925,3.0,3.0,0.0,3.0,25,victory,1,0,,0,24,24,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:7|5:8|6:0|6:5|6:6|6:7|7:0|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6,3354
5051,6779,0.16661110185030836,3.0,3.0,0.0,3.0,35,victory,1,0,,0,31,27,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:1|4:8|5:0|5:7|5:8|6:0|6:6|6:7|7:0|7:2|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:1|9:2,3354
5052,6780,0.16644607434572434,3.0,3.0,0.0,3.0,53,victory,1,0,,0,33,27,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:1|5:7|5:8|6:0|6:1|6:6|6:7|7:0|7:1|7:2|7:5|7:6|8:0|8:2|8:3|8:4|8:5|8:6,3354
5053,6781,0.1662810468411402,3.0,3.0,0.0,3.0,71,victory,1,0,,0,44,31,0:0|1:0|1:1|2:0|2:8|3:0|3:8|4:0|4:8|4:9|5:0|5:1|5:6|5:7|5:8|6:0|6:1|6:6|6:7|7:0|7:1|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:4,3354
5054,6782,0.16611601933655606,3.0,3.0,0.0,3.0,67,victory,1,0,,0,37,30,0:0|1:0|2:0|2:8|3:0|3:8|3:9|4:0|4:7|4:8|4:9|5:0|5:7|5:8|5:9|6:0|6:6|6:7|6:8|6:9|7:0|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:0,3354
5055,6783,0.16595099183197204,3.0,3.0,0.0,3.0,63,victory,1,0,,0,27,24,0:0|1:0|2:0|2:8|3:0|3:7|3:8|4:0|4:8|5:0|5:7|5:8|6:0|6:6|6:7|7:0|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6,3354
5056,6784,0.1657859643273879,3.0,3.0,0.0,3.0,25,victory,1,0,,0,24,23,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:7|5:8|6:0|6:1|6:2|6:6|6:7|7:2|7:6|8:2|8:3|8:4|8:5|8:6,3354
5057,6785,0.16562093682280377,3.0,3.0,0.0,3.0,42,victory,1,0,,0,31,28,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:7|5:8|6:0|6:7|7:0|7:7|7:8|8:0|8:1|8:2|8:4|8:5|8:6|8:7|8:8|9:0|9:2|9:3|9:4,3354
5058,6786,0.16545590931821974,3.0,3.0,0.0,3.0,23,victory,1,0,,0,23,23,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:7|5:8|6:0|6:6|6:7|7:0|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6,3354
5059,6787,0.1652908818136356,3.0,3.0,0.0,3.0,40,victory,1,0,,0,27,23,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:7|5:8|6:0|6:6|6:7|7:0|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6,3354
5060,6788,0.16512585430905158,3.0,3.0,0.0,3.0,60,victory,1,0,,0,37,30,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:1|4:2|4:8|5:0|5:1|5:2|5:3|5:7|5:8|6:0|6:1|6:2|6:6|6:7|7:0|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6,3354
5061,6789,0.16496082680446733,3.0,3.0,0.0,3.0,26,victory,1,0,,0,24,24,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:8|6:0|6:6|6:7|6:8|7:0|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:2,3354
5062,6790,0.1647957992998833,3.0,3.0,0.0,3.0,22,victory,1,0,,0,23,23,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:7|5:8|6:0|6:7|7:0|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6,3354
5063,6791,0.16463077179529917,3.0,3.0,0.0,3.0,68,victory,1,0,,0,43,31,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:6|5:7|5:8|5:9|6:0|6:5|6:6|6:7|6:8|6:9|7:0|7:6|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6,3354
5064,6792,0.16446574429071514,3.0,3.0,0.0,3.0,22,victory,1,0,,0,23,23,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:7|5:8|6:0|6:6|6:7|7:0|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6,3354
5065,6793,0.16430071678613112,3.0,3.0,0.0,3.0,110,victory,1,0,,0,42,31,0:0|0:1|1:0|1:1|2:0|2:1|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:7|5:8|6:0|6:6|6:7|7:0|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:4|9:5|9:6,3354
5066,6794,0.16413568928154687,3.0,3.0,0.0,3.0,28,victory,1,0,,0,24,24,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:7|5:8|6:0|6:6|6:7|7:0|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6,3354
5067,6795,0.16397066177696284,3.0,3.0,0.0,3.0,26,victory,1,0,,0,25,25,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:7|5:8|6:0|6:6|6:7|7:0|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:3|9:4,3354
5068,6796,0.1638056342723787,3.0,3.0,0.0,3.0,42,victory,1,0,,0,35,29,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:7|5:8|5:9|6:0|6:6|6:7|6:8|6:9|7:0|7:6|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6,3354
5069,6797,0.16364060676779468,3.0,3.0,0.0,3.0,28,victory,1,0,,0,25,25,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|4:9|5:0|5:7|5:8|6:0|6:6|6:7|7:0|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6,3354
5070,6798,0.16347557926321055,3.0,3.0,0.0,3.0,67,victory,1,0,,0,39,30,0:0|1:0|2:0|2:8|3:0|3:8|3:9|4:0|4:8|5:0|5:7|5:8|6:0|6:7|6:8|7:0|7:1|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:1|9:5|9:6,3354
5071,6799,0.1633105517586264,0.0,0.0,0.0,0.0,15,death,0,1,monster,0,12,9,0:0|1:0|2:0|3:0|4:0|5:0|6:0|6:1|7:0,3354
5072,6800,0.16314552425404238,3.0,3.0,0.0,3.0,48,victory,1,0,,0,31,26,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:6|5:7|5:8|6:0|6:1|6:6|6:7|7:0|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:2,3354
5073,6801,0.16298049674945825,3.0,3.0,0.0,3.0,28,victory,1,0,,0,25,24,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:7|5:8|6:0|6:6|6:7|7:0|7:3|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6,3354
5074,6802,0.1628154692448741,0.0,0.0,0.0,0.0,23,death,0,1,monster,0,15,7,0:0|1:0|2:0|3:0|4:0|4:1|5:0,3354
5075,6803,0.16265044174029009,3.0,3.0,0.0,3.0,28,victory,1,0,,0,26,25,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|4:9|5:0|5:6|5:7|5:8|6:0|6:6|6:7|7:0|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6,3354
5076,6804,0.16248541423570595,3.0,3.0,0.0,3.0,24,victory,1,0,,0,23,23,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:7|5:8|6:0|6:6|6:7|7:0|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6,3354
5077,6805,0.16232038673112192,3.0,3.0,0.0,3.0,32,victory,1,0,,0,26,24,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:7|5:8|6:0|6:6|6:7|7:0|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:1,3354
5078,6806,0.16215535922653768,3.0,3.0,0.0,3.0,24,victory,1,0,,0,24,24,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:7|5:8|6:0|6:6|6:7|7:0|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:0,3354
5079,6807,0.16199033172195365,3.0,3.0,0.0,3.0,37,victory,1,0,,0,30,28,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|4:9|5:0|5:7|5:8|5:9|6:0|6:6|6:7|7:0|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:0|9:5|9:6,3354
5080,6808,0.16182530421736951,3.0,3.0,0.0,3.0,22,victory,1,0,,0,23,23,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:8|6:0|6:6|6:7|6:8|7:0|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5,3354
5081,6809,0.1616602767127855,3.0,3.0,0.0,3.0,43,victory,1,0,,0,33,28,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|4:9|5:0|5:8|5:9|6:0|6:1|6:2|6:5|6:6|6:7|6:8|6:9|7:2|7:6|8:2|8:3|8:4|8:5|8:6|8:7,3354
5082,6810,0.16149524920820146,3.0,3.0,0.0,3.0,78,victory,1,0,,0,43,29,0:0|1:0|2:0|2:8|3:0|3:7|3:8|4:0|4:8|5:0|5:8|6:0|6:7|6:8|7:0|7:3|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:2|9:3|9:4|9:5,3354
5083,6811,0.16133022170361722,3.0,3.0,0.0,3.0,85,victory,1,0,,0,42,27,0:0|0:1|1:0|2:0|2:1|2:8|3:0|3:8|4:0|4:8|5:0|5:7|5:8|6:0|6:1|6:6|6:7|7:0|7:1|7:2|7:6|8:2|8:3|8:4|8:5|8:6|9:5,3354
5084,6812,0.1611651941990332,3.0,3.0,0.0,3.0,37,victory,1,0,,0,32,30,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:1|4:8|4:9|5:0|5:7|5:8|5:9|6:0|6:6|6:7|6:8|6:9|7:0|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:4|9:5,3354
5085,6813,0.16100016669444905,3.0,3.0,0.0,3.0,37,victory,1,0,,0,31,26,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|4:9|5:0|5:7|5:8|5:9|6:0|6:6|6:7|7:0|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:2,3354
5086,6814,0.16083513918986503,3.0,3.0,0.0,3.0,31,victory,1,0,,0,26,25,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|4:9|5:0|5:7|5:8|6:0|6:6|6:7|7:0|7:3|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6,3354
5087,6815,0.1606701116852809,3.0,3.0,0.0,3.0,22,victory,1,0,,0,23,23,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:7|5:8|6:0|6:6|6:7|7:0|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6,3354
5088,6816,0.16050508418069676,3.0,3.0,0.0,3.0,24,victory,1,0,,0,23,23,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:7|5:8|6:0|6:6|6:7|7:0|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6,3354
5089,6817,0.16034005667611273,3.0,3.0,0.0,3.0,30,victory,1,0,,0,25,24,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:1|5:7|5:8|6:0|6:6|6:7|7:0|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6,3354
