episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
45615,58169,0.10138622772455452,3.0,3.0,0.0,3.0,35,victory,1,0,,0,34,31,0:0|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45616,58170,0.10136652733054663,3.0,3.0,0.0,3.0,32,victory,1,0,,0,31,30,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45617,58171,0.10134682693653885,3.0,3.0,0.0,3.0,31,victory,1,0,,0,30,29,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:1|8:6|9:1|9:2|9:3|9:4|9:5|9:6,5547
45618,58172,0.10132712654253084,3.0,3.0,0.0,3.0,33,victory,1,0,,0,30,29,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45619,58173,0.10130742614852295,3.0,3.0,0.0,3.0,38,victory,1,0,,0,33,30,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|1:8|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:1|8:2|8:3|8:6|9:3|9:4|9:5|9:6,5547
45620,58174,0.10128772575451517,3.0,3.0,0.0,3.0,33,victory,1,0,,0,30,29,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:3|1:7|2:0|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45621,58175,0.10126802536050716,3.0,3.0,0.0,3.0,74,victory,1,0,,0,46,39,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:5|2:6|2:7|3:5|3:7|3:8|3:9|4:5|4:6|4:7|5:7|6:6|6:7|7:6|7:7|8:0|8:1|8:2|8:6|8:7|9:2|9:3|9:4|9:5|9:6,5547
45622,58176,0.10124832496649938,3.0,3.0,0.0,3.0,38,victory,1,0,,0,34,32,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|1:8|2:1|2:2|2:3|2:7|2:8|3:7|3:8|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45623,58177,0.10122862457249149,3.0,3.0,0.0,3.0,39,victory,1,0,,0,30,29,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45624,58178,0.10120892417848348,3.0,3.0,0.0,3.0,40,victory,1,0,,0,35,31,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|1:8|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45625,58179,0.1011892237844757,3.0,3.0,0.0,3.0,50,victory,1,0,,0,38,35,0:0|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:7|1:9|2:1|2:2|2:3|2:9|3:7|3:8|3:9|4:7|5:7|6:7|7:6|7:7|8:0|8:3|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45626,58180,0.10116952339046781,3.0,3.0,0.0,3.0,53,victory,1,0,,0,45,35,0:0|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:6|1:7|1:9|2:1|2:2|2:3|2:9|3:7|3:8|3:9|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45627,58181,0.10114982299646003,3.0,3.0,0.0,3.0,38,victory,1,0,,0,35,32,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|2:8|3:7|3:8|3:9|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45628,58182,0.10113012260245202,3.0,3.0,0.0,3.0,44,victory,1,0,,0,35,33,0:0|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:9|2:1|2:2|2:3|2:9|3:7|3:8|3:9|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45629,58183,0.10111042220844424,3.0,3.0,0.0,3.0,30,victory,1,0,,0,30,29,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45630,58184,0.10109072181443635,3.0,3.0,0.0,3.0,54,victory,1,0,,0,40,32,0:0|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|6:8|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45631,58185,0.10107102142042834,3.0,3.0,0.0,3.0,38,victory,1,0,,0,35,34,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:9|3:7|3:8|3:9|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45632,58186,0.10105132102642056,3.0,3.0,0.0,3.0,52,victory,1,0,,0,36,33,0:0|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:9|2:1|2:2|2:3|2:9|3:7|3:8|3:9|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45633,58187,0.10103162063241267,3.0,3.0,0.0,3.0,45,victory,1,0,,0,33,30,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45634,58188,0.10101192023840477,3.0,3.0,0.0,3.0,74,victory,1,0,,0,46,36,0:0|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:1|2:2|2:3|2:7|2:9|3:7|3:8|3:9|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45635,58189,0.10099221984439688,3.0,3.0,0.0,3.0,100,victory,1,0,,0,53,33,0:0|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|3:8|4:7|5:7|6:6|6:7|7:6|8:0|8:1|8:2|8:3|8:4|8:6|8:7|9:4|9:5|9:6|9:7,5547
45636,58190,0.10097251945038899,3.0,3.0,0.0,3.0,57,victory,1,0,,0,42,34,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|1:9|2:1|2:2|2:3|2:7|2:8|2:9|3:7|3:8|3:9|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45637,58191,0.1009528190563812,2.0,2.0,0.0,2.0,59,death,0,1,monster,0,38,31,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:1|8:3|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45638,58192,0.1009331186623732,3.0,3.0,0.0,3.0,52,victory,1,0,,0,40,34,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|1:9|2:1|2:2|2:3|2:7|2:8|2:9|3:7|3:8|3:9|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45639,58193,0.10091341826836542,3.0,3.0,0.0,3.0,34,victory,1,0,,0,30,29,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45640,58194,0.10089371787435752,3.0,3.0,0.0,3.0,28,victory,1,0,,0,29,29,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45641,58195,0.10087401748034963,3.0,3.0,0.0,3.0,29,victory,1,0,,0,29,29,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45642,58196,0.10085431708634174,3.0,3.0,0.0,3.0,49,victory,1,0,,0,40,31,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,5547
45643,58197,0.10083461669233384,3.0,3.0,0.0,3.0,32,victory,1,0,,0,30,29,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45644,58198,0.10081491629832595,3.0,3.0,0.0,3.0,66,victory,1,0,,0,41,35,0:0|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:7|1:8|1:9|2:1|2:2|2:3|2:9|3:7|3:8|3:9|4:7|5:7|6:7|7:6|7:7|8:0|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45645,58199,0.10079521590431806,3.0,3.0,0.0,3.0,32,victory,1,0,,0,32,30,0:0|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45646,58200,0.10077551551031028,3.0,3.0,0.0,3.0,54,victory,1,0,,0,37,31,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|3:8|4:7|5:7|6:7|7:6|7:7|7:8|8:0|8:1|8:6|9:1|9:2|9:3|9:4|9:5|9:6,5547
45647,58201,0.10075581511630227,2.0,2.0,0.0,2.0,43,death,0,1,monster,0,35,29,0:0|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:7|1:8|2:1|2:2|2:3|2:8|3:7|3:8|4:7|5:7|6:7|7:6|7:7|8:6|9:4|9:5|9:6|9:7|9:8,5547
45648,58202,0.10073611472229449,3.0,3.0,0.0,3.0,34,victory,1,0,,0,30,29,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:6|6:7|7:6|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45649,58203,0.1007164143282866,3.0,3.0,0.0,3.0,32,victory,1,0,,0,30,30,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|6:8|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45650,58204,0.1006967139342787,3.0,3.0,0.0,3.0,53,victory,1,0,,0,40,32,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|3:8|4:7|5:7|6:6|6:7|7:6|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,5547
45651,58205,0.10067701354027081,3.0,3.0,0.0,3.0,38,victory,1,0,,0,32,30,0:0|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45652,58206,0.10065731314626292,3.0,3.0,0.0,3.0,32,victory,1,0,,0,30,29,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45653,58207,0.10063761275225513,3.0,3.0,0.0,3.0,34,victory,1,0,,0,33,31,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45654,58208,0.10061791235824713,3.0,3.0,0.0,3.0,32,victory,1,0,,0,29,29,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45655,58209,0.10059821196423924,3.0,3.0,0.0,3.0,36,victory,1,0,,0,32,30,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|1:8|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45656,58210,0.10057851157023145,3.0,3.0,0.0,3.0,59,victory,1,0,,0,39,33,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:7|3:7|3:8|3:9|4:7|5:7|6:7|6:8|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45657,58211,0.10055881117622345,3.0,3.0,0.0,3.0,30,victory,1,0,,0,29,29,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45658,58212,0.10053911078221567,3.0,3.0,0.0,3.0,42,victory,1,0,,0,38,32,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:1|8:2|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45659,58213,0.10051941038820777,3.0,3.0,0.0,3.0,51,victory,1,0,,0,38,33,0:0|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:9|2:1|2:2|2:3|2:9|3:7|3:8|3:9|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45660,58214,0.10049970999419999,3.0,3.0,0.0,3.0,43,victory,1,0,,0,36,33,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:3|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:9|3:7|3:8|3:9|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45661,58215,0.10048000960019199,3.0,3.0,0.0,3.0,36,victory,1,0,,0,31,31,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:6|4:7|5:7|6:6|6:7|7:7|8:0|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45662,58216,0.1004603092061841,3.0,3.0,0.0,3.0,35,victory,1,0,,0,32,30,0:0|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45663,58217,0.10044060881217631,3.0,3.0,0.0,3.0,32,victory,1,0,,0,31,30,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:0|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45664,58218,0.10042090841816831,3.0,3.0,0.0,3.0,70,victory,1,0,,0,43,32,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:6|6:7|7:6|7:7|8:0|8:2|8:3|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45665,58219,0.10040120802416053,3.0,3.0,0.0,3.0,90,victory,1,0,,0,53,41,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|1:9|2:1|2:2|2:3|2:5|2:6|2:7|2:8|2:9|3:5|3:7|3:8|3:9|4:5|4:6|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45666,58220,0.10038150763015263,3.0,3.0,0.0,3.0,32,victory,1,0,,0,29,29,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45667,58221,0.10036180723614463,3.0,3.0,0.0,3.0,45,victory,1,0,,0,35,33,0:0|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:9|2:1|2:2|2:3|2:9|3:7|3:8|3:9|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45668,58222,0.10034210684213685,3.0,3.0,0.0,3.0,94,victory,1,0,,0,44,33,0:0|0:7|0:8|0:9|1:0|1:1|1:9|2:1|2:2|2:3|2:5|2:6|2:7|2:8|2:9|3:3|3:4|3:5|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45669,58223,0.10032240644812895,3.0,3.0,0.0,3.0,35,victory,1,0,,0,33,31,0:0|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:7|1:8|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45670,58224,0.10030270605412117,3.0,3.0,0.0,3.0,46,victory,1,0,,0,39,32,0:0|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:6|1:7|1:8|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45671,58225,0.10028300566011317,3.0,3.0,0.0,3.0,30,victory,1,0,,0,29,29,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:7|8:0|8:1|8:6|8:7|9:1|9:2|9:3|9:4|9:5|9:6,5547
45672,58226,0.10026330526610538,3.0,3.0,0.0,3.0,39,victory,1,0,,0,32,31,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:3|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45673,58227,0.10024360487209749,3.0,3.0,0.0,3.0,31,victory,1,0,,0,29,29,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:1|8:6|9:1|9:2|9:3|9:4|9:5|9:6,5547
45674,58228,0.10022390447808949,3.0,3.0,0.0,3.0,54,victory,1,0,,0,42,35,0:0|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:7|1:9|2:1|2:2|2:3|2:7|2:9|3:7|3:8|3:9|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45675,58229,0.1002042040840817,3.0,3.0,0.0,3.0,45,victory,1,0,,0,40,35,0:0|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:6|1:7|1:9|2:1|2:2|2:3|2:9|3:7|3:8|3:9|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45676,58230,0.10018450369007381,3.0,3.0,0.0,3.0,42,victory,1,0,,0,33,30,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|3:8|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45677,58231,0.10016480329606592,3.0,3.0,0.0,3.0,60,victory,1,0,,0,38,33,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|1:8|1:9|2:1|2:2|2:3|2:9|3:7|3:8|3:9|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45678,58232,0.10014510290205803,3.0,3.0,0.0,3.0,37,victory,1,0,,0,31,29,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45679,58233,0.10012540250805024,3.0,3.0,0.0,3.0,34,victory,1,0,,0,31,30,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|7:8|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45680,58234,0.10010570211404235,3.0,3.0,0.0,3.0,42,victory,1,0,,0,35,34,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|1:8|1:9|2:1|2:2|2:3|2:9|3:7|3:8|3:9|4:7|5:7|5:8|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45681,58235,0.10008600172003435,3.0,3.0,0.0,3.0,56,victory,1,0,,0,40,32,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:3|1:6|1:7|2:0|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:1|8:2|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45682,58236,0.10006630132602656,2.0,2.0,0.0,2.0,57,death,0,1,monster,0,45,35,0:0|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:1|2:2|2:3|2:7|2:9|3:7|3:8|3:9|4:7|5:7|6:7|7:6|7:7|8:1|8:6|9:1|9:2|9:3|9:4|9:5|9:6,5547
45683,58237,0.10004660093201867,3.0,3.0,0.0,3.0,35,victory,1,0,,0,32,31,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:3|1:7|1:8|2:0|2:1|2:2|2:3|2:8|3:7|3:8|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45684,58238,0.10002690053801078,1.0,1.0,0.0,1.0,13,death,0,1,monster,0,14,14,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7,5547
45685,58239,0.10000720014400288,3.0,3.0,0.0,3.0,38,victory,1,0,,0,33,30,0:0|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:6|9:4|9:5|9:6,5547
45686,58240,0.09998749974999499,3.0,3.0,0.0,3.0,28,victory,1,0,,0,29,29,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45687,58241,0.0999677993559871,3.0,3.0,0.0,3.0,37,victory,1,0,,0,35,31,0:0|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45688,58242,0.0999480989619792,3.0,3.0,0.0,3.0,31,victory,1,0,,0,30,27,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:4|6:5|6:6|6:7|7:4|8:0|8:1|8:2|8:3|8:4,5547
45689,58243,0.09992839856797142,3.0,3.0,0.0,3.0,56,victory,1,0,,0,33,29,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45690,58244,0.09990869817396353,3.0,3.0,0.0,3.0,41,victory,1,0,,0,36,33,0:0|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:7|1:8|2:1|2:2|2:3|2:7|2:8|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:1|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45691,58245,0.09988899777995564,3.0,3.0,0.0,3.0,46,victory,1,0,,0,33,29,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45692,58246,0.09986929738594774,3.0,3.0,0.0,3.0,49,victory,1,0,,0,38,31,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:0|2:1|2:2|2:3|2:7|3:7|3:8|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45693,58247,0.09984959699193985,3.0,3.0,0.0,3.0,38,victory,1,0,,0,31,29,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
