episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
1303,4443,0.14010673782521677,0.0,0.0,0.0,0.0,301,death,0,1,monster,0,38,20,0:0|0:1|0:2|1:0|1:1|1:2|1:3|2:0|2:1|2:2|2:3|3:0|3:1|3:2|4:0|4:1|4:2|5:0|5:1|5:2,2487
1304,4444,0.1394462975316878,3.0,3.0,0.0,3.0,276,victory,1,0,,0,32,32,0:0|0:1|0:2|0:3|1:0|1:1|1:2|2:0|2:1|2:2|2:7|2:8|3:2|3:8|4:2|4:8|5:2|5:8|6:1|6:2|6:8|7:2|7:8|8:2|8:3|8:4|8:5|8:6|8:8|9:6|9:7|9:8,2487
1305,4445,0.13878585723815873,0.0,0.0,0.0,0.0,350,truncated,0,0,,1,12,12,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:3|3:1|3:2,2487
1306,4446,0.13812541694462976,0.0,0.0,0.0,0.0,202,death,0,1,monster,0,23,12,0:0|0:1|0:2|0:3|1:0|1:1|1:2|1:3|2:0|2:1|2:2|2:3,2488
1307,4447,0.1374649766511007,0.0,0.0,0.0,0.0,181,death,0,1,monster,0,15,11,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|3:1|3:2,2489
1308,4448,0.13680453635757173,3.0,3.0,0.0,3.0,324,victory,1,0,,0,41,36,0:0|0:1|0:2|1:0|1:1|2:0|2:1|2:2|2:7|3:0|3:1|3:2|3:7|4:0|4:1|4:2|4:6|4:7|5:0|5:1|5:2|5:6|6:2|6:6|7:2|7:6|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:7|9:8|9:9,2489
1309,4449,0.13614409606404276,3.0,3.0,0.0,3.0,251,victory,1,0,,0,37,37,0:0|0:1|0:2|0:3|1:1|2:0|2:1|2:2|2:7|2:8|3:0|3:1|3:2|3:8|4:0|4:1|4:2|4:8|5:0|5:1|5:8|6:0|6:1|6:8|7:1|7:2|7:4|7:5|7:6|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2489
1310,4450,0.1354836557705137,3.0,3.0,0.0,3.0,112,victory,1,0,,0,38,33,0:0|0:1|0:2|0:3|1:1|2:1|2:7|2:8|3:1|3:2|3:8|4:1|4:8|5:1|5:2|5:8|6:2|6:8|7:2|7:4|7:5|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:5|9:6|9:7|9:8,2489
1311,4451,0.13482321547698473,3.0,3.0,0.0,3.0,104,victory,1,0,,0,44,35,0:0|0:1|0:2|0:3|1:0|2:0|2:1|2:7|2:8|3:1|3:8|4:1|4:8|5:0|5:1|5:8|6:0|6:1|6:8|7:1|7:2|7:4|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:1|9:2|9:3|9:4|9:5,2489
1312,4452,0.13416277518345565,3.0,3.0,0.0,3.0,27,victory,1,0,,0,25,25,0:0|1:0|1:8|2:0|2:1|2:7|2:8|3:1|3:8|4:1|4:8|5:1|5:8|6:1|6:8|7:1|7:2|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2489
1313,4453,0.13350233488992658,3.0,3.0,0.0,3.0,101,victory,1,0,,0,51,36,0:0|1:0|2:0|2:1|2:7|2:8|3:1|3:8|4:1|4:8|5:0|5:1|5:8|6:0|6:1|6:2|6:8|7:1|7:2|7:3|7:4|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:0|9:1|9:2|9:3|9:4,2491
1314,4454,0.13284189459639761,3.0,3.0,0.0,3.0,91,victory,1,0,,0,31,31,0:0|1:0|2:0|2:1|2:7|2:8|3:1|3:8|4:1|4:8|5:1|5:8|6:1|6:2|6:3|6:8|7:1|7:2|7:3|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:1|9:2,2491
1315,4455,0.13218145430286854,3.0,3.0,0.0,3.0,219,victory,1,0,,0,32,32,0:0|1:0|2:0|2:1|2:7|2:8|3:1|3:8|4:1|4:8|5:0|5:1|5:8|6:1|6:8|7:1|7:2|7:3|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:0|9:1|9:2|9:3,2491
1316,4456,0.13152101400933958,3.0,3.0,0.0,3.0,25,victory,1,0,,0,25,25,0:0|1:0|2:0|2:1|2:2|2:7|2:8|3:1|3:8|4:1|4:8|5:1|5:8|6:1|6:8|7:1|7:2|7:3|7:8|8:3|8:4|8:5|8:6|8:7|8:8,2491
1317,4457,0.1308605737158105,3.0,3.0,0.0,3.0,27,victory,1,0,,0,26,26,0:0|1:0|2:0|2:1|2:7|2:8|3:1|3:8|4:1|4:8|4:9|5:1|5:9|6:1|6:8|6:9|7:1|7:2|7:3|7:8|8:3|8:4|8:5|8:6|8:7|8:8,2491
1318,4458,0.13020013342228154,3.0,3.0,0.0,3.0,23,victory,1,0,,0,24,24,0:0|1:0|1:1|2:1|2:7|2:8|3:1|3:8|4:1|4:8|5:1|5:8|6:1|6:8|7:1|7:2|7:3|7:8|8:3|8:4|8:5|8:6|8:7|8:8,2491
1319,4459,0.12953969312875258,3.0,3.0,0.0,3.0,49,victory,1,0,,0,34,32,0:0|1:0|1:1|2:0|2:1|2:7|2:8|2:9|3:1|3:8|4:1|4:8|5:1|5:8|6:1|6:8|7:0|7:1|7:2|7:3|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:1|9:2,2491
1320,4460,0.1288792528352235,3.0,3.0,0.0,3.0,43,victory,1,0,,0,34,32,0:0|1:0|2:0|2:1|2:7|3:1|3:7|4:1|4:6|4:7|5:1|5:6|6:1|6:6|7:0|7:1|7:2|7:3|7:6|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:1|9:2,2491
1321,4461,0.12821881254169454,3.0,3.0,0.0,3.0,33,victory,1,0,,0,29,26,0:0|1:0|1:1|2:0|2:1|2:7|2:8|3:1|3:8|4:1|4:8|5:1|5:8|6:1|6:2|6:8|7:1|7:2|7:3|7:8|8:3|8:4|8:5|8:6|8:7|8:8,2491
1322,4462,0.12755837224816546,3.0,3.0,0.0,3.0,29,victory,1,0,,0,28,25,0:0|1:0|2:0|2:1|2:7|3:1|3:7|4:1|4:6|4:7|5:1|5:6|6:1|6:6|7:1|7:2|7:3|7:6|7:8|8:3|8:4|8:5|8:6|8:7|8:8,2491
1323,4463,0.1268979319546364,3.0,3.0,0.0,3.0,28,victory,1,0,,0,28,26,0:0|1:0|2:0|2:1|2:7|2:8|3:1|3:8|4:1|4:8|4:9|5:1|5:8|5:9|6:1|6:8|7:1|7:2|7:3|7:8|8:3|8:4|8:5|8:6|8:7|8:8,2491
1324,4464,0.12623749166110743,3.0,3.0,0.0,3.0,25,victory,1,0,,0,24,24,0:0|1:0|2:0|2:1|2:7|3:1|3:7|3:8|4:1|4:8|5:1|5:8|6:1|6:8|7:1|7:2|7:3|7:8|8:3|8:4|8:5|8:6|8:7|8:8,2491
1325,4465,0.12557705136757835,3.0,3.0,0.0,3.0,41,victory,1,0,,0,33,30,0:0|1:0|2:0|2:1|2:7|3:0|3:1|3:7|4:0|4:1|4:5|4:6|4:7|5:1|5:5|6:1|6:2|6:3|6:4|6:5|7:1|7:2|7:3|7:5|8:3|8:4|8:5|8:6|8:7|8:8,2491
1326,4466,0.12491661107404939,3.0,3.0,0.0,3.0,35,victory,1,0,,0,34,32,0:0|1:0|2:0|2:1|2:7|2:8|3:1|3:8|4:1|4:8|5:1|5:8|6:1|6:8|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:3|8:4|8:5|8:6|8:7|8:8|9:6|9:7|9:8|9:9,2491
1327,4467,0.12425617078052031,3.0,3.0,0.0,3.0,26,victory,1,0,,0,24,24,0:0|1:0|2:0|2:1|2:7|3:1|3:7|3:8|4:1|4:8|5:1|5:8|6:1|6:8|7:1|7:2|7:3|7:8|8:3|8:4|8:5|8:6|8:7|8:8,2491
1328,4468,0.12359573048699124,3.0,3.0,0.0,3.0,27,victory,1,0,,0,27,27,0:0|1:0|2:0|2:1|2:7|2:8|3:1|3:8|4:1|4:8|4:9|5:0|5:1|5:9|6:1|6:8|6:9|7:1|7:2|7:3|7:8|8:3|8:4|8:5|8:6|8:7|8:8,2491
1329,4469,0.12293529019346239,3.0,3.0,0.0,3.0,45,victory,1,0,,0,35,29,0:0|1:0|2:0|2:1|2:7|2:8|3:1|3:8|4:1|4:8|5:1|5:8|6:1|6:8|7:1|7:2|7:3|7:7|7:8|8:3|8:4|8:5|8:6|8:7|8:8|9:6|9:7|9:8|9:9,2494
1330,4470,0.12227484989993331,3.0,3.0,0.0,3.0,36,victory,1,0,,0,29,29,0:0|0:1|0:2|1:0|2:0|2:1|2:7|2:8|2:9|3:1|3:8|3:9|4:1|4:8|5:1|5:8|6:1|6:8|7:1|7:2|7:3|7:4|7:8|8:3|8:4|8:5|8:6|8:7|8:8,2494
1331,4471,0.12161440960640435,3.0,3.0,0.0,3.0,38,victory,1,0,,0,27,26,0:0|1:0|2:0|2:1|2:7|2:8|3:0|3:1|3:8|4:1|4:8|5:1|5:8|6:1|6:2|6:3|6:8|7:2|7:3|7:8|8:3|8:4|8:5|8:6|8:7|8:8,2494
1332,4472,0.12095396931287528,1.0,1.0,0.0,1.0,22,death,0,1,monster,0,20,18,0:0|1:0|2:0|2:1|3:1|3:2|4:1|5:0|5:1|6:1|7:1|7:2|7:3|8:3|8:4|8:5|9:4|9:5,2494
1333,4473,0.1202935290193462,3.0,3.0,0.0,3.0,30,victory,1,0,,0,27,27,0:0|1:0|2:0|2:1|2:7|2:8|3:1|3:8|4:1|4:8|5:1|5:8|6:1|6:8|7:1|7:2|7:3|7:4|7:5|7:8|8:3|8:4|8:5|8:6|8:7|8:8|9:4,2494
1334,4474,0.11963308872581724,3.0,3.0,0.0,3.0,28,victory,1,0,,0,26,25,0:0|1:0|2:0|2:1|2:7|3:1|3:7|3:8|3:9|4:1|4:8|5:1|5:8|6:1|6:8|7:1|7:2|7:3|7:8|8:3|8:4|8:5|8:6|8:7|8:8,2494
1335,4475,0.11897264843228816,3.0,3.0,0.0,3.0,43,victory,1,0,,0,37,33,0:0|1:0|2:0|2:1|2:7|3:1|3:7|4:1|4:6|4:7|5:1|5:6|6:1|6:6|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:3|8:4|8:5|8:6|8:7|8:8|9:4|9:5|9:6|9:7|9:8,2494
1336,4476,0.1183122081387592,3.0,3.0,0.0,3.0,33,victory,1,0,,0,26,26,0:0|1:0|2:0|2:1|2:7|2:8|3:1|3:8|4:1|4:8|5:1|5:8|6:1|6:8|7:1|7:2|7:3|7:8|7:9|8:3|8:4|8:5|8:6|8:7|8:8|9:8,2494
1337,4477,0.11765176784523013,2.0,2.0,0.0,2.0,44,death,0,1,monster,0,27,23,0:0|1:0|2:0|2:1|3:1|4:1|5:1|6:1|7:1|7:2|7:3|7:4|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:2|9:3|9:4|9:5,2494
1338,4478,0.11699132755170105,3.0,3.0,0.0,3.0,27,victory,1,0,,0,26,26,0:0|1:0|2:0|2:1|2:7|3:1|3:7|3:8|4:1|4:8|5:1|5:8|6:1|6:8|7:1|7:2|7:3|7:8|8:3|8:4|8:5|8:6|8:7|8:8|9:4|9:5,2494
1339,4479,0.1163308872581722,1.0,1.0,0.0,1.0,31,death,0,1,monster,0,24,19,0:0|1:0|2:0|2:1|3:1|4:1|5:1|6:1|7:1|7:2|7:3|7:4|8:3|8:4|8:5|8:6|8:7|9:4|9:5,2494
1340,4480,0.11567044696464313,3.0,3.0,0.0,3.0,25,victory,1,0,,0,24,24,0:0|1:0|2:0|2:1|2:7|2:8|3:1|3:8|4:1|4:8|5:1|5:8|6:1|6:8|7:1|7:2|7:3|7:8|8:3|8:4|8:5|8:6|8:7|8:8,2494
1341,4481,0.11501000667111416,2.0,2.0,0.0,2.0,23,death,0,1,monster,0,24,24,0:0|1:0|2:0|2:1|2:7|2:8|3:1|3:8|4:1|4:8|5:1|5:8|6:1|6:8|7:1|7:2|7:3|7:4|7:8|8:4|8:5|8:6|8:7|8:8,2494
1342,4482,0.11434956637758509,3.0,3.0,0.0,3.0,27,victory,1,0,,0,25,24,0:0|1:0|2:0|2:1|2:7|2:8|3:1|3:8|4:1|4:8|5:1|5:8|6:1|6:8|7:1|7:2|7:3|7:8|8:3|8:4|8:5|8:6|8:7|8:8,2494
1343,4483,0.11368912608405601,3.0,3.0,0.0,3.0,70,victory,1,0,,0,45,32,0:0|1:0|2:0|2:1|2:7|3:1|3:7|3:8|4:1|4:8|5:1|5:8|6:1|6:8|7:0|7:1|7:2|7:3|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:0|9:1|9:2|9:3,2494
1344,4484,0.11302868579052705,3.0,3.0,0.0,3.0,23,victory,1,0,,0,24,24,0:0|1:0|2:0|2:1|2:7|2:8|3:1|3:8|4:1|4:8|5:1|5:8|6:1|6:8|7:1|7:2|7:3|7:8|8:3|8:4|8:5|8:6|8:7|8:8,2494
1345,4485,0.11236824549699798,3.0,3.0,0.0,3.0,40,victory,1,0,,0,31,29,0:0|1:0|2:0|2:1|2:7|2:8|3:1|3:8|4:1|4:8|5:1|5:8|6:1|6:8|7:1|7:2|7:3|7:8|8:3|8:4|8:5|8:6|8:7|8:8|9:4|9:5|9:6|9:7|9:8,2494
1346,4486,0.11170780520346901,3.0,3.0,0.0,3.0,47,victory,1,0,,0,32,31,0:0|1:0|2:0|2:1|2:7|3:1|3:7|4:1|4:6|4:7|5:1|5:6|5:7|6:1|6:6|6:7|6:8|6:9|7:1|7:2|7:3|7:8|7:9|8:3|8:4|8:5|8:6|8:7|8:8|9:7|9:8,2494
1347,4487,0.11104736490993994,3.0,3.0,0.0,3.0,45,victory,1,0,,0,31,28,0:0|1:0|2:0|2:1|2:7|3:1|3:7|4:1|4:6|4:7|5:1|5:6|6:1|6:6|6:7|6:8|7:1|7:2|7:3|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:2,2494
1348,4488,0.11038692461641086,1.0,1.0,0.0,1.0,71,death,0,1,monster,0,46,27,0:0|1:0|2:0|2:1|3:1|4:1|5:1|5:2|6:0|6:1|6:2|6:3|7:0|7:1|7:2|7:3|7:4|8:1|8:2|8:3|8:4|8:5|9:1|9:2|9:3|9:4|9:5,2496
1349,4489,0.1097264843228819,3.0,3.0,0.0,3.0,29,victory,1,0,,0,28,25,0:0|1:0|2:0|2:1|2:7|3:1|3:7|3:8|3:9|4:1|4:8|5:1|5:8|6:1|6:8|7:1|7:2|7:3|7:8|8:3|8:4|8:5|8:6|8:7|8:8,2496
1350,4490,0.10906604402935294,3.0,3.0,0.0,3.0,33,victory,1,0,,0,32,30,0:0|1:0|2:0|2:1|2:7|2:8|3:1|3:8|4:1|4:8|5:1|5:7|5:8|6:1|6:7|6:8|7:1|7:2|7:3|7:8|7:9|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:7|9:8,2496
1351,4491,0.10840560373582397,3.0,3.0,0.0,3.0,37,victory,1,0,,0,31,31,0:0|1:0|2:0|2:1|2:7|3:1|3:7|4:1|4:6|4:7|5:1|5:6|6:1|6:2|6:3|6:4|6:6|6:7|6:8|7:1|7:2|7:3|7:4|7:5|7:8|8:3|8:4|8:5|8:6|8:7|8:8,2496
1352,4492,0.1077451634422949,3.0,3.0,0.0,3.0,39,victory,1,0,,0,32,32,0:0|1:0|2:0|2:1|2:7|3:1|3:7|4:1|4:7|5:1|5:7|5:8|6:1|6:8|7:1|7:2|7:3|7:8|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:1|9:2|9:3|9:4|9:5|9:6,2496
1353,4493,0.10708472314876583,3.0,3.0,0.0,3.0,29,victory,1,0,,0,29,25,0:0|1:0|2:0|2:1|2:7|3:1|3:7|4:1|4:7|4:8|5:1|5:8|6:1|6:8|7:1|7:2|7:3|7:7|7:8|8:3|8:4|8:5|8:6|8:7|8:8,2496
1354,4494,0.10642428285523686,3.0,3.0,0.0,3.0,60,victory,1,0,,0,45,35,0:0|1:0|2:0|2:1|2:7|2:8|3:1|3:7|3:8|4:1|4:6|4:7|5:0|5:1|5:5|5:6|6:0|6:1|6:5|7:1|7:2|7:3|7:5|7:6|8:3|8:4|8:5|8:6|8:7|8:8|9:4|9:5|9:6|9:7|9:8,2496
1355,4495,0.10576384256170779,3.0,3.0,0.0,3.0,27,victory,1,0,,0,25,25,0:0|1:0|2:0|2:7|2:8|2:9|3:0|3:8|4:0|4:1|4:8|5:1|5:8|6:1|6:8|7:1|7:2|7:3|7:8|8:3|8:4|8:5|8:6|8:7|8:8,2496
1356,4496,0.10510340226817882,3.0,3.0,0.0,3.0,25,victory,1,0,,0,26,26,0:0|1:0|2:0|2:1|2:7|3:1|3:7|4:1|4:6|4:7|5:1|5:6|6:1|6:6|6:7|6:8|7:1|7:2|7:3|7:8|8:3|8:4|8:5|8:6|8:7|8:8,2496
1357,4497,0.10444296197464975,3.0,3.0,0.0,3.0,35,victory,1,0,,0,31,27,0:0|1:0|2:0|2:1|2:7|2:8|3:1|3:8|4:1|4:8|4:9|5:1|5:9|6:1|6:8|6:9|7:1|7:2|7:3|7:4|7:8|8:3|8:4|8:5|8:6|8:7|8:8,2496
1358,4498,0.10378252168112068,3.0,3.0,0.0,3.0,25,victory,1,0,,0,24,24,0:0|1:0|2:0|2:1|2:7|2:8|3:1|3:8|4:1|4:8|5:1|5:8|6:1|6:8|7:1|7:2|7:3|7:4|7:8|8:4|8:5|8:6|8:7|8:8,2496
1359,4499,0.10312208138759171,3.0,3.0,0.0,3.0,26,victory,1,0,,0,24,24,0:0|1:0|2:0|2:1|2:7|3:1|3:7|3:8|4:1|4:8|5:1|5:8|6:1|6:8|7:1|7:2|7:3|7:8|8:3|8:4|8:5|8:6|8:7|8:8,2496
1360,4500,0.10246164109406275,3.0,3.0,0.0,3.0,41,victory,1,0,,0,33,30,0:0|1:0|2:0|2:1|2:7|3:1|3:7|4:1|4:6|4:7|5:1|5:5|5:6|5:7|6:1|6:5|6:6|6:7|7:1|7:2|7:3|7:6|7:7|7:8|8:3|8:4|8:5|8:6|8:7|8:8,2496
1361,4501,0.10180120080053379,3.0,3.0,0.0,3.0,23,victory,1,0,,0,24,24,0:0|1:0|1:1|2:1|2:7|2:8|3:1|3:8|4:1|4:8|5:1|5:8|6:1|6:8|7:1|7:2|7:3|7:8|8:3|8:4|8:5|8:6|8:7|8:8,2496
1362,4502,0.10114076050700471,3.0,3.0,0.0,3.0,35,victory,1,0,,0,28,27,0:0|1:0|2:0|2:1|2:7|2:8|3:1|3:8|4:1|4:8|5:0|5:1|5:8|6:0|6:1|6:8|7:0|7:1|7:2|7:3|7:8|8:3|8:4|8:5|8:6|8:7|8:8,2496
1363,4503,0.10048032021347564,3.0,3.0,0.0,3.0,39,victory,1,0,,0,36,33,0:0|1:0|2:0|2:1|2:7|2:8|2:9|3:1|3:8|4:1|4:6|4:7|4:8|5:1|5:6|5:7|5:8|6:1|6:6|6:7|6:8|7:1|7:2|7:3|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2496
1364,4504,0.09981987991994667,3.0,3.0,0.0,3.0,29,victory,1,0,,0,28,28,0:0|1:0|2:0|2:1|2:7|2:8|3:1|3:8|4:1|4:8|4:9|5:0|5:1|5:8|5:9|6:0|6:1|6:8|7:1|7:2|7:3|7:8|8:3|8:4|8:5|8:6|8:7|8:8,2496
1365,4505,0.0991594396264176,3.0,3.0,0.0,3.0,29,victory,1,0,,0,27,27,0:0|1:0|2:0|2:1|2:7|3:1|3:7|4:1|4:7|4:8|5:1|5:8|6:1|6:8|7:1|7:2|7:3|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:2|9:3,2496
1366,4506,0.09849899933288864,3.0,3.0,0.0,3.0,51,victory,1,0,,0,38,35,0:0|1:0|2:0|2:1|2:7|2:8|3:1|3:8|4:1|4:8|5:1|5:2|5:3|5:4|5:8|6:2|6:8|7:0|7:1|7:2|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:1|9:2|9:7|9:8,2496
1367,4507,0.09783855903935956,1.0,1.0,0.0,1.0,15,death,0,1,monster,0,15,15,0:0|1:0|2:0|2:1|3:1|4:1|5:0|5:1|6:1|7:1|7:2|7:3|7:4|8:3|8:4,2496
1368,4508,0.09717811874583049,3.0,3.0,0.0,3.0,34,victory,1,0,,0,30,28,0:0|1:0|2:0|2:1|2:7|2:8|3:0|3:1|3:8|4:1|4:8|5:1|5:8|6:1|6:8|7:1|7:2|7:3|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:2|9:3,2496
1369,4509,0.09651767845230153,3.0,3.0,0.0,3.0,26,victory,1,0,,0,26,26,0:0|1:0|2:0|2:1|2:7|2:8|3:1|3:8|4:1|4:8|4:9|5:1|5:8|5:9|6:1|6:8|7:1|7:2|7:3|7:8|8:3|8:4|8:5|8:6|8:7|8:8,2496
1370,4510,0.09585723815877256,3.0,3.0,0.0,3.0,103,victory,1,0,,0,48,32,0:0|1:0|2:0|2:1|2:7|3:1|3:7|3:8|4:1|4:7|4:8|5:1|5:8|6:1|6:8|7:1|7:2|7:3|7:4|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:1|9:2|9:3|9:4|9:5,2496
1371,4511,0.0951967978652436,3.0,3.0,0.0,3.0,71,victory,1,0,,0,52,37,0:0|1:0|2:0|2:1|2:7|2:8|3:1|3:8|4:1|4:8|5:1|5:4|5:5|5:6|5:8|6:1|6:4|6:5|6:6|6:7|6:8|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:3|8:4|8:5|8:6|8:7|8:8|9:6|9:7,2496
1372,4512,0.09453635757171452,3.0,3.0,0.0,3.0,25,victory,1,0,,0,24,24,0:0|1:0|2:0|2:1|2:7|2:8|3:1|3:8|4:1|4:8|5:1|5:8|6:1|6:8|7:1|7:2|7:3|7:8|8:3|8:4|8:5|8:6|8:7|8:8,2496
1373,4513,0.09387591727818545,3.0,3.0,0.0,3.0,39,victory,1,0,,0,33,29,0:0|1:0|2:0|2:1|2:7|3:1|3:7|4:1|4:7|4:8|5:1|5:7|5:8|6:1|6:8|7:1|7:2|7:3|7:8|7:9|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:6|9:8,2496
1374,4514,0.09321547698465649,3.0,3.0,0.0,3.0,47,victory,1,0,,0,33,29,0:0|1:0|2:0|2:1|2:7|2:8|3:1|3:8|4:1|4:8|5:1|5:8|6:1|6:8|7:1|7:2|7:3|7:4|7:8|7:9|8:3|8:4|8:5|8:6|8:7|8:8|9:7|9:8|9:9,2496
1375,4515,0.09255503669112741,3.0,3.0,0.0,3.0,27,victory,1,0,,0,26,26,0:0|1:0|2:0|2:1|2:7|2:8|3:1|3:8|4:1|4:8|5:0|5:1|5:8|6:1|6:8|7:1|7:2|7:3|7:4|7:8|8:3|8:4|8:5|8:6|8:7|8:8,2496
1376,4516,0.09189459639759845,3.0,3.0,0.0,3.0,31,victory,1,0,,0,29,29,0:0|1:0|2:0|2:1|2:7|2:8|3:1|3:2|3:8|4:1|4:2|4:8|4:9|5:1|5:9|6:1|6:2|6:8|6:9|7:1|7:2|7:3|7:8|8:3|8:4|8:5|8:6|8:7|8:8,2496
1377,4517,0.09123415610406937,3.0,3.0,0.0,3.0,32,victory,1,0,,0,29,27,0:0|1:0|2:0|2:1|2:7|3:1|3:7|3:8|4:1|4:7|4:8|5:1|5:7|5:8|6:1|6:8|7:1|7:2|7:3|7:8|8:3|8:4|8:5|8:6|8:7|8:8|8:9,2496
1378,4518,0.0905737158105403,3.0,3.0,0.0,3.0,43,victory,1,0,,0,31,28,0:0|1:0|2:0|2:1|2:7|2:8|2:9|3:1|3:8|3:9|4:1|4:8|5:1|5:8|6:1|6:2|6:3|6:8|7:1|7:2|7:3|7:8|8:3|8:4|8:5|8:6|8:7|8:8,2496
1379,4519,0.08991327551701134,3.0,3.0,0.0,3.0,24,victory,1,0,,0,24,24,0:0|1:0|2:0|2:1|2:7|2:8|3:1|3:8|4:1|4:8|5:1|5:8|6:1|6:8|7:1|7:2|7:3|7:8|8:3|8:4|8:5|8:6|8:7|8:8,2496
1380,4520,0.08925283522348226,3.0,3.0,0.0,3.0,61,victory,1,0,,0,48,36,0:0|1:0|2:0|2:1|2:7|3:1|3:2|3:7|4:1|4:2|4:7|4:8|5:1|5:2|5:7|5:8|6:1|6:6|6:8|7:1|7:2|7:3|7:6|7:8|7:9|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:5|9:6|9:7|9:8,2496
1381,4521,0.08859239492995341,3.0,3.0,0.0,3.0,61,victory,1,0,,0,31,31,0:0|1:0|2:0|2:1|2:7|3:1|3:7|4:1|4:6|4:7|5:1|5:5|5:6|6:1|6:5|6:6|6:7|6:8|7:1|7:2|7:3|7:5|7:6|7:7|7:8|8:3|8:4|8:5|8:6|8:7|8:8,2496
1382,4522,0.08793195463642434,3.0,3.0,0.0,3.0,25,victory,1,0,,0,26,26,0:0|1:0|2:0|2:1|2:7|2:8|3:1|3:8|4:1|4:8|4:9|5:1|5:8|5:9|6:1|6:8|7:1|7:2|7:3|7:8|8:3|8:4|8:5|8:6|8:7|8:8,2496
1383,4523,0.08727151434289526,2.0,2.0,0.0,2.0,26,death,0,1,monster,0,24,22,0:0|1:0|2:0|2:1|3:1|4:1|5:1|5:7|5:8|6:1|6:8|7:1|7:2|7:3|7:8|7:9|8:3|8:4|8:5|8:6|8:7|8:8,2496
1384,4524,0.0866110740493663,3.0,3.0,0.0,3.0,69,victory,1,0,,0,40,32,0:0|1:0|2:0|2:1|2:7|3:1|3:7|4:1|4:6|4:7|5:1|5:5|5:6|5:7|6:1|6:5|6:6|6:7|6:8|7:1|7:2|7:3|7:6|7:8|8:3|8:4|8:5|8:6|8:7|8:8|9:7|9:8,2496
1385,4525,0.08595063375583722,3.0,3.0,0.0,3.0,33,victory,1,0,,0,30,28,0:0|1:0|2:0|2:1|2:7|2:8|3:0|3:1|3:8|4:1|4:8|4:9|5:1|5:8|5:9|6:1|6:8|6:9|7:1|7:2|7:3|7:8|8:3|8:4|8:5|8:6|8:7|8:8,2496
1386,4526,0.08529019346230826,3.0,3.0,0.0,3.0,35,victory,1,0,,0,27,25,0:0|1:0|2:0|2:1|2:7|2:8|3:1|3:8|4:1|4:8|5:1|5:8|6:1|6:8|7:1|7:2|7:3|7:8|8:3|8:4|8:5|8:6|8:7|8:8|9:4,2496
1387,4527,0.08462975316877919,3.0,3.0,0.0,3.0,23,victory,1,0,,0,24,24,0:0|1:0|2:0|2:1|2:7|2:8|3:1|3:8|4:1|4:8|5:1|5:8|6:1|6:8|7:1|7:2|7:3|7:8|8:3|8:4|8:5|8:6|8:7|8:8,2496
1388,4528,0.08396931287525011,3.0,3.0,0.0,3.0,39,victory,1,0,,0,32,30,0:0|1:0|2:0|2:1|2:7|2:8|3:1|3:8|4:1|4:8|4:9|5:1|5:9|6:1|6:8|6:9|7:1|7:2|7:3|7:8|8:3|8:4|8:5|8:6|8:7|8:8|9:5|9:6|9:7|9:8,2496
1389,4529,0.08330887258172115,3.0,3.0,0.0,3.0,92,victory,1,0,,0,44,31,0:0|1:0|2:0|2:1|2:6|2:7|3:1|3:6|4:1|4:6|5:1|5:5|5:6|6:1|6:2|6:5|7:1|7:2|7:3|7:5|8:3|8:4|8:5|8:6|8:7|8:8|9:4|9:5|9:6|9:7|9:8,2496
