episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
1263,2991,0.16652434956637752,3.0,3.0,0.0,3.0,53,victory,1,0,,0,32,30,0:0|1:0|2:0|2:1|2:7|3:0|3:1|3:7|4:0|4:1|4:7|4:8|5:1|5:7|5:8|6:1|6:2|6:8|7:1|7:2|7:3|7:4|7:8|8:1|8:2|8:4|8:5|8:6|8:7|8:8,2505
1264,2992,0.16586390927284855,3.0,3.0,0.0,3.0,83,victory,1,0,,0,30,27,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:7|5:1|5:7|5:8|6:1|6:8|7:1|7:2|7:3|7:4|7:8|7:9|8:1|8:2|8:4|8:5|8:6|8:7|8:8,2505
1265,2993,0.16520346897931948,3.0,3.0,0.0,3.0,93,victory,1,0,,0,39,34,0:0|1:0|2:0|2:7|3:0|3:7|3:8|3:9|4:0|4:1|4:7|4:8|4:9|5:1|5:7|5:8|6:1|6:2|6:8|7:1|7:2|7:3|7:4|7:8|8:1|8:2|8:4|8:5|8:6|8:7|8:8|9:1|9:2|9:8,2505
1266,2994,0.16454302868579063,3.0,3.0,0.0,3.0,40,victory,1,0,,0,27,25,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:7|5:1|5:7|5:8|6:1|6:8|7:1|7:2|7:3|7:4|7:8|8:2|8:4|8:5|8:6|8:7|8:8,2505
1267,2995,0.16388258839226155,3.0,3.0,0.0,3.0,37,victory,1,0,,0,30,28,0:0|1:0|2:0|2:7|2:8|3:0|3:8|4:0|4:1|4:8|4:9|5:1|5:2|5:7|5:8|6:2|6:7|6:8|7:2|7:3|7:4|7:8|8:3|8:4|8:5|8:6|8:7|8:8,2505
1268,2996,0.16322214809873248,1.0,1.0,0.0,1.0,104,death,0,1,monster,0,50,28,0:0|0:1|1:1|2:0|2:1|3:0|4:0|4:1|5:0|5:1|5:5|6:1|6:3|6:4|6:5|7:1|7:2|7:3|7:4|7:5|8:1|8:2|8:3|8:4|8:5|8:6|9:5|9:6,2505
1269,2997,0.16256170780520351,1.0,1.0,0.0,1.0,73,death,0,1,monster,0,25,17,0:0|1:0|2:0|3:0|4:0|4:1|5:1|5:2|6:1|6:2|6:3|7:1|7:2|7:3|7:4|8:2|8:3,2505
1270,2998,0.16190126751167444,3.0,3.0,0.0,3.0,125,victory,1,0,,0,42,33,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:7|5:1|5:2|5:7|5:8|6:1|6:2|6:3|6:8|7:1|7:2|7:3|7:4|7:5|7:8|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:9,2505
1271,2999,0.16124082721814548,2.0,2.0,0.0,2.0,35,death,0,1,monster,0,30,29,0:0|1:0|2:0|3:0|4:0|4:1|4:6|4:7|5:1|5:7|5:8|5:9|6:1|6:2|6:8|6:9|7:1|7:2|7:3|7:4|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:5,2505
1272,3000,0.1605803869246164,3.0,3.0,0.0,3.0,53,victory,1,0,,0,36,29,0:0|1:0|2:0|2:1|2:7|3:0|3:1|3:7|4:0|4:1|4:7|5:1|5:7|5:8|6:1|6:8|7:1|7:2|7:3|7:4|7:5|7:8|7:9|8:5|8:6|8:7|8:8|8:9|9:9,2505
1273,3001,0.15991994663108733,3.0,3.0,0.0,3.0,43,victory,1,0,,0,35,28,0:0|1:0|2:0|2:7|2:8|3:0|3:8|4:0|4:1|4:8|5:1|5:7|5:8|5:9|6:1|6:8|7:1|7:2|7:3|7:4|7:7|7:8|8:2|8:4|8:5|8:6|8:7|8:8,2505
1274,3002,0.15925950633755837,3.0,3.0,0.0,3.0,30,victory,1,0,,0,26,26,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:7|5:1|5:7|6:1|6:7|7:1|7:2|7:3|7:4|7:5|7:7|7:8|8:4|8:5|8:6|8:7|8:8|9:5,2505
1275,3003,0.1585990660440293,3.0,3.0,0.0,3.0,34,victory,1,0,,0,27,26,0:0|1:0|2:0|2:7|2:8|3:0|3:8|4:0|4:1|4:8|5:1|5:8|6:1|6:7|6:8|7:1|7:2|7:3|7:4|7:7|7:8|8:4|8:5|8:6|8:7|8:8,2505
1276,3004,0.15793862575050033,3.0,3.0,0.0,3.0,26,victory,1,0,,0,25,25,0:0|1:0|2:0|2:7|3:0|3:7|3:8|4:0|4:1|4:8|5:0|5:1|5:2|5:8|6:2|6:8|7:2|7:3|7:4|7:8|8:4|8:5|8:6|8:7|8:8,2505
1277,3005,0.15727818545697136,3.0,3.0,0.0,3.0,33,victory,1,0,,0,28,28,0:0|1:0|2:0|2:7|2:8|3:0|3:8|3:9|4:0|4:1|4:8|4:9|5:1|5:8|6:1|6:8|6:9|7:1|7:2|7:3|7:4|7:8|8:4|8:5|8:6|8:7|8:8|9:8,2505
1278,3006,0.1566177451634423,3.0,3.0,0.0,3.0,31,victory,1,0,,0,31,31,0:0|1:0|1:1|2:0|2:1|2:7|2:8|3:0|3:8|4:0|4:1|4:8|5:1|5:8|5:9|6:1|6:4|6:5|6:6|6:8|7:1|7:2|7:3|7:4|7:5|7:6|7:8|8:5|8:6|8:7|8:8,2505
1279,3007,0.15595730486991333,3.0,3.0,0.0,3.0,35,victory,1,0,,0,32,29,0:0|1:0|2:0|2:7|2:8|3:0|3:8|4:0|4:1|4:7|4:8|5:1|5:6|5:7|5:8|6:1|6:7|6:8|7:1|7:2|7:3|7:4|7:6|7:8|8:4|8:5|8:6|8:7|8:8,2505
1280,3008,0.15529686457638425,3.0,3.0,0.0,3.0,34,victory,1,0,,0,29,28,0:0|1:0|2:0|2:1|2:7|2:8|3:0|3:8|3:9|4:0|4:1|4:8|5:1|5:2|5:8|6:2|6:4|6:8|7:1|7:2|7:3|7:4|7:8|8:4|8:5|8:6|8:7|8:8,2505
1281,3009,0.1546364242828553,3.0,3.0,0.0,3.0,45,victory,1,0,,0,26,26,0:0|1:0|2:0|2:7|2:8|3:0|3:8|4:0|4:1|4:8|5:1|5:8|6:1|6:8|7:1|7:2|7:3|7:4|7:8|8:4|8:5|8:6|8:7|8:8|9:6|9:7,2505
1282,3010,0.15397598398932621,3.0,3.0,0.0,3.0,52,victory,1,0,,0,40,33,0:0|1:0|2:0|2:7|2:8|3:0|3:8|4:0|4:1|4:8|5:1|5:7|5:8|6:1|6:7|6:8|6:9|7:1|7:2|7:3|7:4|7:5|7:6|7:8|7:9|8:4|8:5|8:6|8:7|8:8|8:9|9:8|9:9,2505
1283,3011,0.15331554369579714,3.0,3.0,0.0,3.0,30,victory,1,0,,0,30,27,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:7|5:1|5:2|5:6|5:7|5:8|6:2|6:7|6:8|7:2|7:3|7:4|7:7|7:8|8:4|8:5|8:6|8:7|8:8,2505
1284,3012,0.15265510340226818,3.0,3.0,0.0,3.0,35,victory,1,0,,0,28,26,0:0|1:0|2:0|2:1|2:7|3:0|3:7|4:0|4:1|4:7|5:1|5:7|6:1|6:7|6:8|7:1|7:2|7:3|7:4|7:8|8:4|8:5|8:6|8:7|8:8|9:5,2505
1285,3013,0.1519946631087391,1.0,1.0,0.0,1.0,30,death,0,1,monster,0,19,16,0:0|1:0|2:0|3:0|4:0|4:1|5:0|5:1|6:1|6:3|6:4|6:5|7:1|7:2|7:3|7:4,2506
1286,3014,0.15133422281521014,3.0,3.0,0.0,3.0,101,victory,1,0,,0,40,36,0:0|0:1|1:1|2:0|2:1|2:2|2:7|2:8|3:0|3:8|4:0|4:1|4:8|5:1|5:8|5:9|6:1|6:8|7:1|7:2|7:3|7:4|7:5|7:8|8:1|8:2|8:3|8:5|8:6|8:7|8:8|9:1|9:2|9:3|9:4|9:5,2506
1287,3015,0.15067378252168118,3.0,3.0,0.0,3.0,39,victory,1,0,,0,27,26,0:0|1:0|2:0|2:7|2:8|3:0|3:8|4:0|4:1|4:8|5:1|5:8|6:1|6:8|6:9|7:1|7:2|7:3|7:4|7:5|7:8|8:4|8:5|8:6|8:7|8:8,2506
1288,3016,0.1500133422281521,3.0,3.0,0.0,3.0,97,victory,1,0,,0,31,31,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:7|5:0|5:1|5:7|6:0|6:1|6:2|6:7|7:0|7:1|7:2|7:3|7:4|7:7|7:8|8:0|8:4|8:5|8:6|8:7|8:8|8:9|9:9,2506
1289,3017,0.14935290193462314,3.0,3.0,0.0,3.0,27,victory,1,0,,0,25,25,0:0|1:0|2:0|2:7|2:8|3:0|3:8|4:0|4:1|4:8|5:1|5:8|6:1|6:8|7:1|7:2|7:3|7:4|7:8|8:1|8:4|8:5|8:6|8:7|8:8,2506
1290,3018,0.14869246164109406,2.0,2.0,0.0,2.0,59,death,0,1,monster,0,42,30,0:0|1:0|2:0|2:1|3:0|3:1|4:0|4:1|4:7|5:1|5:6|5:7|5:8|5:9|6:1|6:7|6:8|7:1|7:2|7:3|7:4|7:8|7:9|8:4|8:5|8:6|8:7|8:8|8:9|9:8,2506
1291,3019,0.1480320213475651,3.0,3.0,0.0,3.0,31,victory,1,0,,0,29,28,0:0|1:0|2:0|2:7|2:8|3:0|3:7|3:8|4:0|4:1|4:7|4:8|5:1|5:7|5:8|6:1|6:2|6:8|7:1|7:2|7:3|7:4|7:8|8:4|8:5|8:6|8:7|8:8,2506
1292,3020,0.14737158105403603,1.0,1.0,0.0,1.0,29,death,0,1,monster,0,20,17,0:0|1:0|2:0|3:0|4:0|4:1|5:1|6:1|6:3|7:1|7:2|7:3|7:4|8:2|8:3|8:4|8:5,2506
1293,3021,0.14671114076050695,3.0,3.0,0.0,3.0,64,victory,1,0,,0,42,31,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:7|5:1|5:7|6:1|6:2|6:7|7:1|7:2|7:3|7:4|7:6|7:7|8:1|8:4|8:5|8:6|8:7|8:8|8:9|9:6|9:7|9:8|9:9,2506
1294,3022,0.146050700466978,3.0,3.0,0.0,3.0,40,victory,1,0,,0,31,27,0:0|1:0|2:0|2:7|2:8|3:0|3:8|4:0|4:1|4:8|5:1|5:8|6:1|6:4|6:5|6:6|6:8|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:8|9:8,2509
1295,3023,0.14539026017344892,3.0,3.0,0.0,3.0,76,victory,1,0,,0,49,33,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:4|4:5|4:6|4:7|5:1|5:6|5:7|5:8|6:1|6:6|6:7|6:8|6:9|7:1|7:2|7:3|7:4|7:8|8:1|8:4|8:5|8:6|8:7|8:8|8:9,2509
1296,3024,0.14472981987991995,3.0,3.0,0.0,3.0,82,victory,1,0,,0,51,34,0:0|1:0|1:1|2:0|2:1|2:7|2:8|3:0|3:8|4:0|4:1|4:8|5:1|5:8|6:1|6:2|6:3|6:8|7:1|7:2|7:3|7:4|7:6|7:8|8:4|8:5|8:6|8:7|8:8|8:9|9:4|9:5|9:6|9:7,2509
1297,3025,0.14406937958639088,3.0,3.0,0.0,3.0,104,victory,1,0,,0,53,40,0:0|1:0|2:0|2:1|2:6|2:7|3:0|3:1|3:6|3:7|4:0|4:1|4:2|4:7|5:1|5:7|6:1|6:2|6:3|6:6|6:7|7:1|7:2|7:3|7:4|7:6|7:7|7:8|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2509
1298,3026,0.14340893929286191,3.0,3.0,0.0,3.0,37,victory,1,0,,0,32,31,0:0|1:0|2:0|2:1|2:7|2:8|3:0|3:8|4:0|4:1|4:8|5:1|5:3|5:4|5:8|6:1|6:3|6:4|6:8|7:1|7:2|7:3|7:4|7:8|8:4|8:5|8:6|8:7|8:8|9:4|9:5,2509
1299,3027,0.14274849899933295,3.0,3.0,0.0,3.0,74,victory,1,0,,0,42,30,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:6|4:7|5:1|5:7|5:8|5:9|6:1|6:8|6:9|7:1|7:2|7:3|7:4|7:8|8:4|8:5|8:6|8:7|8:8|8:9|9:5|9:6,2509
1300,3028,0.14208805870580388,3.0,3.0,0.0,3.0,31,victory,1,0,,0,27,27,0:0|1:0|1:1|2:0|2:1|2:7|2:8|3:0|3:1|3:8|4:0|4:1|4:8|5:1|5:8|6:1|6:2|6:8|7:2|7:3|7:4|7:8|8:4|8:5|8:6|8:7|8:8,2509
1301,3029,0.1414276184122749,3.0,3.0,0.0,3.0,56,victory,1,0,,0,38,29,0:0|1:0|2:0|2:7|2:8|2:9|3:0|3:8|4:0|4:1|4:8|5:1|5:8|5:9|6:1|6:9|7:1|7:2|7:3|7:4|7:9|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:9,2509
1302,3030,0.14076717811874584,3.0,3.0,0.0,3.0,23,victory,1,0,,0,24,24,0:0|1:0|2:0|2:7|2:8|3:0|3:8|4:0|4:1|4:8|5:1|5:8|6:1|6:8|7:1|7:2|7:3|7:4|7:8|8:4|8:5|8:6|8:7|8:8,2509
1303,3031,0.14010673782521677,3.0,3.0,0.0,3.0,39,victory,1,0,,0,35,29,0:0|1:0|2:0|2:7|2:8|3:0|3:8|4:0|4:1|4:8|5:1|5:7|5:8|6:1|6:6|6:7|6:8|7:1|7:2|7:3|7:4|7:8|8:2|8:4|8:5|8:6|8:7|8:8|8:9,2509
1304,3032,0.1394462975316878,1.0,1.0,0.0,1.0,44,death,0,1,monster,0,25,23,0:0|1:0|2:0|2:1|3:0|3:1|4:0|4:1|5:1|6:1|7:1|7:2|7:3|7:4|7:6|8:1|8:2|8:3|8:4|8:5|8:6|9:4|9:5,2509
1305,3033,0.13878585723815873,3.0,3.0,0.0,3.0,31,victory,1,0,,0,27,26,0:0|1:0|2:0|2:6|2:7|3:0|3:6|3:7|4:0|4:1|4:7|5:1|5:7|6:1|6:7|7:1|7:2|7:3|7:4|7:7|7:8|8:4|8:5|8:6|8:7|8:8,2509
1306,3034,0.13812541694462976,3.0,3.0,0.0,3.0,27,victory,1,0,,0,26,26,0:0|1:0|2:0|2:7|2:8|3:0|3:8|4:0|4:1|4:8|5:1|5:8|6:1|6:7|6:8|7:1|7:2|7:3|7:4|7:7|7:8|8:4|8:5|8:6|8:7|8:8,2509
1307,3035,0.1374649766511007,3.0,3.0,0.0,3.0,47,victory,1,0,,0,38,32,0:0|1:0|2:0|2:7|2:8|3:0|3:8|4:0|4:1|4:8|5:1|5:7|5:8|6:1|6:6|6:7|6:8|6:9|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:4|8:5|8:6|8:7|8:8|9:5,2509
1308,3036,0.13680453635757173,3.0,3.0,0.0,3.0,62,victory,1,0,,0,38,29,0:0|1:0|2:0|2:7|2:8|3:0|3:8|4:0|4:1|4:8|5:1|5:8|6:1|6:3|6:8|7:1|7:2|7:3|7:4|7:8|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:3|9:4,2509
1309,3037,0.13614409606404276,2.0,2.0,0.0,2.0,38,death,0,1,monster,0,25,24,0:0|1:0|2:0|3:0|4:0|4:1|5:1|6:1|7:1|7:2|7:3|7:4|7:7|7:8|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:4|9:5|9:6,2509
1310,3038,0.1354836557705137,3.0,3.0,0.0,3.0,52,victory,1,0,,0,25,24,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:7|5:1|5:7|6:1|6:7|7:1|7:2|7:3|7:4|7:5|7:7|8:4|8:5|8:6|8:7|8:8,2509
1311,3039,0.13482321547698473,3.0,3.0,0.0,3.0,43,victory,1,0,,0,31,28,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:7|5:1|5:7|6:1|6:6|6:7|7:1|7:2|7:3|7:4|7:6|7:7|8:4|8:5|8:6|8:7|8:8|9:6|9:7|9:8,2509
1312,3040,0.13416277518345565,3.0,3.0,0.0,3.0,26,victory,1,0,,0,24,23,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:7|5:1|5:7|6:1|6:7|7:1|7:2|7:3|7:4|7:7|8:4|8:5|8:6|8:7|8:8,2509
1313,3041,0.13350233488992658,3.0,3.0,0.0,3.0,29,victory,1,0,,0,26,25,0:0|1:0|2:0|2:7|2:8|3:0|3:8|4:0|4:1|4:8|5:1|5:8|6:1|6:7|6:8|7:1|7:2|7:3|7:4|7:7|8:4|8:5|8:6|8:7|8:8,2509
1314,3042,0.13284189459639761,3.0,3.0,0.0,3.0,36,victory,1,0,,0,34,29,0:0|1:0|2:0|2:7|2:8|3:0|3:7|3:8|4:0|4:1|4:2|4:7|5:1|5:7|6:1|6:7|7:1|7:2|7:3|7:4|7:7|8:4|8:5|8:6|8:7|8:8|8:9|9:8|9:9,2509
1315,3043,0.13218145430286854,3.0,3.0,0.0,3.0,26,victory,1,0,,0,25,24,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:7|5:1|5:7|6:1|6:7|7:1|7:2|7:3|7:4|7:7|8:4|8:5|8:6|8:7|8:8|8:9,2509
1316,3044,0.13152101400933958,3.0,3.0,0.0,3.0,27,victory,1,0,,0,25,24,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:7|5:1|5:7|6:1|6:7|7:1|7:2|7:3|7:4|7:5|7:6|7:7|8:5|8:6|8:7|8:8,2509
1317,3045,0.1308605737158105,3.0,3.0,0.0,3.0,48,victory,1,0,,0,30,27,0:0|1:0|2:0|2:7|2:8|3:0|3:8|4:0|4:1|4:8|5:0|5:1|5:7|5:8|6:1|6:7|7:1|7:2|7:3|7:4|7:7|8:4|8:5|8:6|8:7|8:8|9:7,2509
1318,3046,0.13020013342228154,3.0,3.0,0.0,3.0,35,victory,1,0,,0,27,25,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:7|5:1|5:7|6:1|6:3|6:4|6:7|7:1|7:2|7:3|7:4|7:7|8:4|8:5|8:6|8:7|8:8,2509
1319,3047,0.12953969312875258,3.0,3.0,0.0,3.0,25,victory,1,0,,0,25,24,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:7|5:0|5:1|5:7|6:1|6:7|7:1|7:2|7:3|7:4|7:5|7:7|8:5|8:6|8:7|8:8,2509
1320,3048,0.1288792528352235,3.0,3.0,0.0,3.0,60,victory,1,0,,0,47,40,0:0|1:0|2:0|2:1|2:7|2:8|3:0|3:1|3:8|4:0|4:1|4:8|5:0|5:1|5:8|6:0|6:1|6:2|6:3|6:8|7:0|7:1|7:2|7:3|7:4|7:7|7:8|8:2|8:3|8:4|8:7|8:8|8:9|9:2|9:3|9:4|9:5|9:6|9:7|9:8,2509
1321,3049,0.12821881254169454,3.0,3.0,0.0,3.0,81,victory,1,0,,0,48,32,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:7|5:1|5:2|5:6|5:7|6:2|6:7|7:2|7:3|7:4|7:7|7:8|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:4|9:5|9:6|9:8|9:9,2509
1322,3050,0.12755837224816546,3.0,3.0,0.0,3.0,69,victory,1,0,,0,29,28,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:7|5:0|5:1|5:7|6:1|6:2|6:3|6:4|6:7|7:2|7:3|7:4|7:7|8:4|8:5|8:6|8:7|8:8|9:4|9:5,2509
1323,3051,0.1268979319546364,2.0,2.0,0.0,2.0,37,death,0,1,monster,0,23,21,0:0|1:0|2:0|3:0|4:0|4:1|5:1|6:1|6:2|7:2|7:3|7:4|8:4|8:5|8:6|8:7|8:8|8:9|9:4|9:5|9:9,2509
1324,3052,0.12623749166110743,3.0,3.0,0.0,3.0,66,victory,1,0,,0,30,28,0:0|0:1|1:1|2:0|2:1|2:7|2:8|3:0|3:8|4:0|4:1|4:8|5:1|5:8|6:1|6:2|6:8|7:2|7:3|7:4|7:5|7:8|8:3|8:4|8:5|8:6|8:7|8:8,2509
1325,3053,0.12557705136757835,3.0,3.0,0.0,3.0,35,victory,1,0,,0,27,24,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:7|5:1|5:7|5:8|6:1|6:2|6:8|7:2|7:3|7:4|7:5|7:8|8:5|8:6|8:7|8:8,2509
1326,3054,0.12491661107404939,3.0,3.0,0.0,3.0,27,victory,1,0,,0,25,25,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:7|5:1|5:2|5:7|5:8|6:2|6:8|7:2|7:3|7:4|7:5|7:7|7:8|8:5|8:6|8:7|8:8,2509
1327,3055,0.12425617078052031,3.0,3.0,0.0,3.0,25,victory,1,0,,0,24,24,0:0|1:0|2:0|2:7|2:8|3:0|3:8|4:0|4:1|4:8|5:1|5:8|6:1|6:2|6:8|7:2|7:3|7:4|7:5|7:8|8:5|8:6|8:7|8:8,2509
1328,3056,0.12359573048699124,3.0,3.0,0.0,3.0,61,victory,1,0,,0,45,35,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:6|4:7|5:1|5:6|5:7|5:9|6:1|6:2|6:7|6:8|6:9|7:2|7:3|7:4|7:5|7:7|7:8|8:2|8:5|8:6|8:7|8:8|8:9|9:5|9:6|9:7|9:8,2509
1329,3057,0.12293529019346239,3.0,3.0,0.0,3.0,37,victory,1,0,,0,34,29,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:7|5:1|5:7|6:1|6:2|6:7|7:2|7:3|7:4|7:5|7:7|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:2|9:3,2509
1330,3058,0.12227484989993331,1.0,1.0,0.0,1.0,61,death,0,1,monster,0,34,21,0:0|1:0|2:0|3:0|4:0|4:1|5:1|5:3|5:4|6:1|6:2|6:3|6:4|7:0|7:1|7:2|7:3|7:4|7:5|8:0|8:2,2509
1331,3059,0.12161440960640435,3.0,3.0,0.0,3.0,35,victory,1,0,,0,32,32,0:0|0:1|0:2|1:1|1:2|2:0|2:1|2:7|2:8|3:0|3:8|4:0|4:1|4:8|5:0|5:1|5:8|6:0|6:1|6:2|6:8|7:2|7:3|7:8|8:3|8:5|8:6|8:7|8:8|9:3|9:4|9:5,2509
1332,3060,0.12095396931287528,3.0,3.0,0.0,3.0,49,victory,1,0,,0,32,28,0:0|1:0|2:0|2:7|2:8|2:9|3:0|3:8|4:0|4:1|4:8|5:1|5:8|6:1|6:2|6:8|7:2|7:3|7:4|7:5|7:8|8:4|8:5|8:6|8:7|8:8|8:9|9:6,2509
1333,3061,0.1202935290193462,3.0,3.0,0.0,3.0,31,victory,1,0,,0,26,26,0:0|1:0|2:0|2:1|2:7|2:8|3:0|3:1|3:8|4:0|4:1|4:8|5:1|5:8|6:1|6:2|6:8|7:2|7:3|7:4|7:5|7:8|8:5|8:6|8:7|8:8,2509
1334,3062,0.11963308872581724,3.0,3.0,0.0,3.0,51,victory,1,0,,0,40,29,0:0|1:0|2:0|2:7|3:0|3:7|3:8|4:0|4:1|4:6|4:7|5:1|5:6|5:7|5:8|5:9|6:1|6:2|6:7|6:8|7:2|7:3|7:4|7:5|7:8|8:5|8:6|8:7|8:8,2509
1335,3063,0.11897264843228816,3.0,3.0,0.0,3.0,51,victory,1,0,,0,42,31,0:0|1:0|2:0|2:6|2:7|3:0|3:6|4:0|4:1|4:6|5:1|5:6|6:1|6:2|6:6|6:7|6:8|7:2|7:3|7:4|7:6|7:8|8:4|8:5|8:6|8:7|8:8|8:9|9:4|9:5|9:6,2509
1336,3064,0.1183122081387592,3.0,3.0,0.0,3.0,29,victory,1,0,,0,26,26,0:0|1:0|2:0|2:7|2:8|3:0|3:8|4:0|4:1|4:8|5:1|5:8|6:1|6:2|6:8|7:2|7:3|7:4|7:5|7:8|7:9|8:5|8:6|8:7|8:8|9:5,2509
1337,3065,0.11765176784523013,2.0,2.0,0.0,2.0,60,death,0,1,monster,0,32,29,0:0|0:9|1:0|1:8|1:9|2:0|2:8|3:0|3:8|4:0|4:1|4:8|5:0|5:1|5:2|5:8|6:0|6:1|6:2|6:8|7:2|7:3|7:4|7:5|7:8|8:5|8:6|8:7|8:8,2514
1338,3066,0.11699132755170105,3.0,3.0,0.0,3.0,35,victory,1,0,,0,26,26,0:0|1:0|2:0|2:7|2:8|3:0|3:8|4:0|4:1|4:8|5:1|5:2|5:3|5:8|6:2|6:8|7:2|7:3|7:4|7:5|7:8|8:4|8:5|8:6|8:7|8:8,2514
1339,3067,0.1163308872581722,3.0,3.0,0.0,3.0,61,victory,1,0,,0,37,29,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:7|5:1|5:2|5:7|5:8|5:9|6:2|6:3|6:8|7:2|7:3|7:4|7:5|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2514
1340,3068,0.11567044696464313,3.0,3.0,0.0,3.0,38,victory,1,0,,0,28,26,0:0|1:0|1:1|2:0|2:1|2:7|2:8|3:0|3:8|4:0|4:1|4:8|5:1|5:2|5:8|6:2|6:8|7:2|7:3|7:4|7:5|7:8|8:5|8:6|8:7|8:8,2514
1341,3069,0.11501000667111416,3.0,3.0,0.0,3.0,48,victory,1,0,,0,34,30,0:0|0:1|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:6|4:7|4:8|5:1|5:2|5:6|5:7|5:8|6:2|6:8|7:2|7:3|7:4|7:5|7:7|7:8|8:3|8:5|8:6|8:7|8:8,2514
1342,3070,0.11434956637758509,3.0,3.0,0.0,3.0,36,victory,1,0,,0,27,26,0:0|1:0|2:0|2:7|2:8|3:0|3:8|4:0|4:1|4:8|5:0|5:1|5:2|5:8|6:2|6:8|7:2|7:3|7:4|7:5|7:8|8:5|8:6|8:7|8:8|8:9,2514
1343,3071,0.11368912608405601,3.0,3.0,0.0,3.0,45,victory,1,0,,0,33,28,0:0|1:0|2:0|2:7|2:8|3:0|3:8|4:0|4:1|4:8|5:1|5:2|5:8|6:1|6:2|6:3|6:8|7:1|7:2|7:3|7:4|7:5|7:8|8:3|8:5|8:6|8:7|8:8,2514
1344,3072,0.11302868579052705,3.0,3.0,0.0,3.0,37,victory,1,0,,0,29,26,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:7|5:1|5:2|5:7|5:8|6:2|6:7|6:8|7:2|7:3|7:4|7:5|7:8|8:2|8:5|8:6|8:7|8:8,2514
1345,3073,0.11236824549699798,3.0,3.0,0.0,3.0,34,victory,1,0,,0,31,30,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:6|4:7|5:1|5:2|5:6|5:7|6:2|6:7|7:2|7:3|7:4|7:5|7:7|7:8|7:9|8:5|8:6|8:7|8:8|8:9|9:8|9:9,2514
1346,3074,0.11170780520346901,3.0,3.0,0.0,3.0,29,victory,1,0,,0,26,26,0:0|1:0|2:0|2:1|2:7|2:8|3:0|3:1|3:8|4:0|4:1|4:8|5:1|5:2|5:8|6:2|6:8|7:2|7:3|7:4|7:5|7:8|8:5|8:6|8:7|8:8,2514
1347,3075,0.11104736490993994,3.0,3.0,0.0,3.0,36,victory,1,0,,0,29,27,0:0|1:0|2:0|2:7|2:8|3:0|3:8|3:9|4:0|4:1|4:8|4:9|5:1|5:2|5:8|6:2|6:8|7:2|7:3|7:4|7:5|7:6|7:8|8:5|8:6|8:7|8:8,2514
1348,3076,0.11038692461641086,3.0,3.0,0.0,3.0,29,victory,1,0,,0,29,28,0:0|1:0|2:0|2:7|2:8|2:9|3:0|3:7|3:8|4:0|4:1|4:7|4:8|5:1|5:2|5:8|5:9|6:2|6:8|7:2|7:3|7:4|7:5|7:8|8:5|8:6|8:7|8:8,2514
