episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
2817,4545,0.3028657164291073,3.0,3.0,0.0,3.0,152,victory,1,0,,0,57,44,0:0|0:7|1:0|1:6|1:7|2:0|2:2|2:6|3:0|3:1|3:2|3:6|4:2|4:6|4:7|4:8|5:0|5:1|5:2|5:4|5:8|6:0|6:1|6:2|6:3|6:4|6:8|7:0|7:3|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:7|8:8|9:2|9:3|9:4|9:5|9:6|9:7,2218
2818,4546,0.3026181545386347,2.0,2.0,0.0,2.0,70,death,0,1,monster,0,38,27,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:8|1:9|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:9|5:1|5:2|6:1|6:2,2218
2819,4547,0.302370592648162,2.0,2.0,0.0,2.0,178,death,0,1,monster,0,60,44,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:8|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:8|4:9|5:0|5:1|5:2|5:8|5:9|6:0|6:1|6:2|6:3|6:8|6:9|7:0|7:3|7:8|7:9|8:0|8:1|8:2|8:3|9:0|9:1,2218
2820,4548,0.3021230307576894,2.0,2.0,0.0,2.0,187,death,0,1,monster,0,59,41,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:6|5:8|5:9|6:0|6:1|6:2|6:6|6:7|6:8|6:9|7:9|8:9,2218
2821,4549,0.30187546886721683,3.0,3.0,0.0,3.0,136,victory,1,0,,0,46,38,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:8|1:9|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:4|3:5|3:8|3:9|4:2|4:8|4:9|5:1|5:2|5:8|5:9|6:1|6:2|6:3|6:8|6:9|7:9|8:8|8:9,2218
2822,4550,0.30162790697674413,3.0,3.0,0.0,3.0,97,victory,1,0,,0,40,36,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:8|1:9|2:0|2:2|2:3|2:4|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:8|4:9|5:0|5:1|5:2|5:9|6:0|6:1|6:2|6:9|7:0|7:8|7:9|8:0|8:8,2218
2823,4551,0.30138034508627154,3.0,3.0,0.0,3.0,63,victory,1,0,,0,45,33,0:0|0:4|0:5|0:6|0:7|1:0|1:4|1:6|1:7|2:0|2:2|2:3|2:4|2:6|3:0|3:1|3:2|3:4|3:6|4:2|4:6|4:7|4:8|4:9|5:1|5:2|5:9|6:1|6:2|6:9|7:9|8:8|8:9,2218
2824,4552,0.30113278319579895,3.0,3.0,0.0,3.0,104,victory,1,0,,0,39,34,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:8|1:9|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:8|4:9|5:1|5:2|5:9|6:0|6:1|6:8|6:9|7:9|8:8|8:9,2218
2825,4553,0.30088522130532636,3.0,3.0,0.0,3.0,180,victory,1,0,,0,48,36,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:9|3:0|3:1|3:2|3:9|4:2|4:3|4:4|4:9|5:0|5:1|5:2|5:9|6:0|6:1|6:2|6:8|6:9|7:9|8:8|8:9,2218
2826,4554,0.30063765941485376,3.0,3.0,0.0,3.0,167,victory,1,0,,0,67,44,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:6|2:8|2:9|3:0|3:1|3:2|3:4|3:5|3:6|3:8|3:9|4:2|4:4|4:5|4:6|4:7|4:8|5:0|5:1|5:2|5:6|5:8|5:9|6:1|6:6|6:9|7:8|7:9|8:8,2219
2827,4555,0.30039009752438117,0.0,0.0,0.0,0.0,42,death,0,1,monster,0,13,6,0:0|0:1|0:2|1:0|2:0|3:0,2219
2828,4556,0.30014253563390847,3.0,3.0,0.0,3.0,95,victory,1,0,,0,37,31,0:0|0:4|0:5|0:6|0:7|1:0|1:4|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:8|4:2|4:8|4:9|5:1|5:2|5:9|6:1|6:9|7:9|8:8|8:9,2219
2829,4557,0.2998949737434359,1.0,1.0,0.0,1.0,28,death,0,1,monster,0,24,14,0:0|1:0|2:0|3:0|3:1|3:2|4:2|4:3|5:0|5:1|5:2|6:0|6:1|6:2,2219
2830,4558,0.2996474118529632,2.0,2.0,0.0,2.0,256,death,0,1,monster,0,56,28,0:0|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:4|4:2|5:1|5:2|6:1|6:2,2219
2831,4559,0.2993998499624906,1.0,1.0,0.0,1.0,114,death,0,1,monster,0,33,21,0:0|0:1|0:2|1:0|1:2|1:6|1:7|2:2|2:3|2:4|2:6|3:1|3:2|3:4|3:5|3:6|4:2|4:4|5:1|5:2|6:1,2219
2832,4560,0.299152288072018,3.0,3.0,0.0,3.0,105,victory,1,0,,0,33,29,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:8|1:9|2:0|2:2|2:3|2:4|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:9|7:9|8:8|8:9,2219
2833,4561,0.2989047261815454,1.0,1.0,0.0,1.0,69,death,0,1,monster,0,27,15,0:0|0:1|0:2|1:0|1:2|2:2|3:0|3:1|3:2|4:2|4:3|5:1|5:2|6:1|6:2,2219
2834,4562,0.2986571642910728,3.0,3.0,0.0,3.0,70,victory,1,0,,0,36,30,0:0|0:1|0:2|0:4|0:5|0:6|0:7|1:0|1:2|1:4|1:7|1:8|2:2|2:3|2:4|2:8|2:9|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:9|7:9|8:8|8:9,2219
2835,4563,0.2984096024006002,2.0,2.0,0.0,2.0,215,death,0,1,monster,0,75,47,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:2|1:4|1:8|1:9|2:2|2:3|2:4|2:6|2:8|2:9|3:2|3:5|3:6|3:8|3:9|4:2|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:6|5:8|5:9|6:0|6:1|6:6|6:7|6:8|6:9|7:6|7:8|7:9|8:9,2219
2836,4564,0.2981620405101275,3.0,3.0,0.0,3.0,74,victory,1,0,,0,41,37,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:6|1:7|1:8|1:9|2:0|2:4|2:9|3:0|3:1|3:2|3:4|3:8|3:9|4:2|4:3|4:4|4:6|4:7|4:8|4:9|5:1|5:2|5:9|6:1|6:9|7:9|8:8|8:9|9:9,2219
2837,4565,0.2979144786196549,3.0,3.0,0.0,3.0,57,victory,1,0,,0,35,28,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|1:2|1:4|1:8|1:9|2:2|2:3|2:4|2:9|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:9|7:9|8:8|8:9,2219
2838,4566,0.29766691672918233,2.0,2.0,0.0,2.0,41,death,0,1,monster,0,28,23,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:6|1:7|1:8|2:0|2:2|2:3|2:4|3:0|3:1|3:2|4:2|5:1|5:2|6:1|6:2,2219
2839,4567,0.2974193548387096,3.0,3.0,0.0,3.0,46,victory,1,0,,0,35,31,0:0|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:4|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:9|7:9|8:8|8:9,2219
2840,4568,0.29717179294823703,3.0,3.0,0.0,3.0,62,victory,1,0,,0,37,30,0:0|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:4|1:8|1:9|2:0|2:2|2:3|2:4|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:9|7:9|8:8|8:9,2219
2841,4569,0.29692423105776444,3.0,3.0,0.0,3.0,42,victory,1,0,,0,35,30,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:2|1:4|1:9|2:2|2:3|2:4|2:9|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:8|6:9|7:9|8:8|8:9,2219
2842,4570,0.29667666916729185,3.0,3.0,0.0,3.0,144,victory,1,0,,0,56,41,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:6|5:8|5:9|6:0|6:1|6:6|6:7|6:8|6:9|7:9|8:8|8:9,2219
2843,4571,0.29642910727681926,3.0,3.0,0.0,3.0,60,victory,1,0,,0,40,32,0:0|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:4|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:0|6:1|6:9|7:9|8:8|8:9,2219
2844,4572,0.29618154538634667,3.0,3.0,0.0,3.0,53,victory,1,0,,0,36,32,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:8|1:9|2:0|2:2|2:3|2:4|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:0|5:1|5:2|5:8|5:9|6:0|6:1|6:9|7:9|8:8|8:9,2219
2845,4573,0.29593398349587396,3.0,3.0,0.0,3.0,45,victory,1,0,,0,36,31,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:8|1:9|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:9|7:9|8:8|8:9,2219
2846,4574,0.2956864216054014,3.0,3.0,0.0,3.0,91,victory,1,0,,0,53,36,0:0|0:1|0:2|0:6|0:7|0:8|1:0|1:2|1:6|1:8|1:9|2:0|2:2|2:3|2:6|2:9|3:0|3:1|3:2|3:6|3:9|4:2|4:3|4:4|4:5|4:6|4:9|5:1|5:2|5:9|6:1|6:2|6:9|7:9|8:8|8:9,2219
2847,4575,0.2954388597149288,3.0,3.0,0.0,3.0,94,victory,1,0,,0,40,31,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:8|1:9|2:0|2:2|2:3|2:4|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:9|7:8|7:9|8:8|8:9,2219
2848,4576,0.2951912978244561,3.0,3.0,0.0,3.0,109,victory,1,0,,0,47,32,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:2|1:4|1:8|1:9|2:0|2:2|2:3|2:4|2:9|3:0|3:1|3:2|3:4|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:8|6:9|7:9|8:8|8:9,2219
2849,4577,0.2949437359339835,3.0,3.0,0.0,3.0,46,victory,1,0,,0,37,30,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:8|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:9|7:9|8:8|8:9,2219
2850,4578,0.2946961740435108,3.0,3.0,0.0,3.0,83,victory,1,0,,0,44,32,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:8|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:4|3:9|4:2|4:3|4:9|5:1|5:2|5:8|5:9|6:1|6:9|7:9|8:8|8:9,2219
2851,4579,0.2944486121530383,3.0,3.0,0.0,3.0,65,victory,1,0,,0,38,31,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:8|1:9|2:0|2:2|2:3|2:4|2:9|3:0|3:1|3:2|3:9|4:2|4:8|4:9|5:1|5:2|5:8|5:9|6:1|6:9|7:9|8:8|8:9,2219
2852,4580,0.2942010502625657,1.0,1.0,0.0,1.0,38,death,0,1,monster,0,24,17,0:0|0:4|0:5|0:6|1:0|1:4|2:0|2:2|2:3|2:4|3:0|3:1|3:2|4:2|5:1|5:2|6:1,2219
2853,4581,0.293953488372093,3.0,3.0,0.0,3.0,62,victory,1,0,,0,49,38,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:8|1:9|2:0|2:2|2:3|2:4|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:3|4:6|4:7|4:8|4:9|5:1|5:2|5:8|5:9|6:0|6:1|6:8|6:9|7:8|7:9|8:8|8:9,2219
2854,4582,0.2937059264816204,3.0,3.0,0.0,3.0,46,victory,1,0,,0,36,31,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:8|1:9|2:0|2:2|2:3|2:4|2:9|3:0|3:1|3:2|3:9|4:2|4:3|4:9|5:1|5:2|5:8|5:9|6:1|6:9|7:9|8:8|8:9,2219
2855,4583,0.2934583645911478,3.0,3.0,0.0,3.0,50,victory,1,0,,0,38,34,0:0|0:2|0:4|0:5|0:6|0:7|0:8|1:0|1:2|1:4|1:8|1:9|2:0|2:2|2:3|2:4|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:0|5:1|5:2|5:9|6:0|6:1|6:2|6:9|7:9|8:8|8:9,2219
2856,4584,0.2932108027006751,3.0,3.0,0.0,3.0,39,victory,1,0,,0,35,29,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:8|1:9|2:0|2:2|2:3|2:4|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:9|7:9|8:8|8:9,2219
2857,4585,0.29296324081020253,3.0,3.0,0.0,3.0,68,victory,1,0,,0,42,37,0:0|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:4|1:7|1:8|1:9|2:0|2:4|2:9|3:0|3:1|3:2|3:4|3:9|4:2|4:3|4:4|4:9|5:0|5:1|5:2|5:9|6:0|6:1|6:2|6:9|7:0|7:9|8:0|8:8|8:9,2219
2858,4586,0.29271567891972994,3.0,3.0,0.0,3.0,85,victory,1,0,,0,39,33,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:2|1:4|1:8|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:0|5:1|5:2|5:9|6:0|6:1|6:2|6:9|7:9|8:8|8:9,2219
2859,4587,0.29246811702925724,3.0,3.0,0.0,3.0,52,victory,1,0,,0,39,34,0:0|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:4|1:8|1:9|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:0|5:1|5:2|5:9|6:0|6:1|6:9|7:0|7:9|8:8|8:9,2219
2860,4588,0.29222055513878475,3.0,3.0,0.0,3.0,61,victory,1,0,,0,40,33,0:0|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:4|1:8|1:9|2:0|2:2|2:3|2:4|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:0|5:1|5:2|5:9|6:1|6:2|6:9|7:9|8:8|8:9|9:9,2219
2861,4589,0.29197299324831216,3.0,3.0,0.0,3.0,62,victory,1,0,,0,45,36,0:0|0:5|0:6|0:7|0:8|1:0|1:2|1:6|1:8|1:9|2:0|2:2|2:3|2:4|2:6|2:9|3:0|3:1|3:2|3:4|3:6|3:9|4:2|4:4|4:5|4:6|4:9|5:1|5:2|5:8|5:9|6:1|6:9|7:9|8:8|8:9,2219
2862,4590,0.29172543135783946,3.0,3.0,0.0,3.0,113,victory,1,0,,0,63,43,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:6|2:8|2:9|3:0|3:1|3:2|3:5|3:6|3:8|3:9|4:2|4:5|4:6|4:7|4:8|4:9|5:1|5:2|5:8|5:9|6:1|6:8|6:9|7:9|8:8|8:9|9:9,2219
2863,4591,0.29147786946736687,3.0,3.0,0.0,3.0,51,victory,1,0,,0,38,32,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:8|1:9|2:0|2:2|2:3|2:4|2:9|3:0|3:1|3:2|3:9|4:2|4:7|4:8|4:9|5:1|5:2|5:8|5:9|6:1|6:9|7:9|8:8|8:9,2219
2864,4592,0.2912303075768943,3.0,3.0,0.0,3.0,113,victory,1,0,,0,53,39,0:0|0:7|1:0|1:6|1:7|2:0|2:6|3:0|3:1|3:2|3:6|4:2|4:6|5:0|5:1|5:2|5:6|6:0|6:1|6:2|6:6|6:7|6:8|7:0|7:3|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:7|8:8|9:3|9:4|9:5|9:6|9:7,2219
2865,4593,0.2909827456864216,3.0,3.0,0.0,3.0,57,victory,1,0,,0,38,31,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:8|1:9|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:9|7:9|8:8|8:9,2219
2866,4594,0.290735183795949,2.0,2.0,0.0,2.0,70,death,0,1,monster,0,42,32,0:0|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:4|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:9|5:1|5:2|5:8|5:9|6:1|6:2|6:3|6:9,2219
2867,4595,0.2904876219054763,3.0,3.0,0.0,3.0,92,victory,1,0,,0,59,34,0:0|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:8|6:9|7:9|8:8|8:9,2219
2868,4596,0.2902400600150037,2.0,2.0,0.0,2.0,128,death,0,1,monster,0,47,26,0:0|0:2|0:4|0:5|0:6|0:7|0:8|1:0|1:2|1:4|1:6|1:8|1:9|2:0|2:2|2:3|2:4|2:9|3:0|3:1|3:2|3:4|4:2|5:1|5:2|6:1,2219
2869,4597,0.2899924981245312,3.0,3.0,0.0,3.0,55,victory,1,0,,0,37,32,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:8|1:9|2:0|2:2|2:3|2:4|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:3|4:9|5:1|5:2|5:9|6:1|6:8|6:9|7:9|8:8|8:9,2219
2870,4598,0.2897449362340585,3.0,3.0,0.0,3.0,40,victory,1,0,,0,35,31,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:8|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:8|4:9|5:1|5:2|5:8|5:9|6:1|6:9|7:9|8:8|8:9,2219
2871,4599,0.2894973743435859,3.0,3.0,0.0,3.0,41,victory,1,0,,0,35,30,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:8|1:9|2:0|2:2|2:3|2:4|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:8|6:9|7:9|8:8|8:9,2219
2872,4600,0.2892498124531133,3.0,3.0,0.0,3.0,50,victory,1,0,,0,36,31,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:2|1:4|1:6|1:8|1:9|2:0|2:2|2:3|2:4|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:9|7:9|8:8|8:9,2219
2873,4601,0.2890022505626406,3.0,3.0,0.0,3.0,51,victory,1,0,,0,36,32,0:0|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:2|1:4|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:9|7:9|8:8|8:9,2219
2874,4602,0.288754688672168,3.0,3.0,0.0,3.0,38,victory,1,0,,0,34,30,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:8|1:9|2:0|2:2|2:3|2:4|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:8|6:9|7:9|8:8|8:9,2219
2875,4603,0.28850712678169543,3.0,3.0,0.0,3.0,49,victory,1,0,,0,34,30,0:0|0:4|0:5|0:6|0:7|1:0|1:4|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:8|6:9|7:8|7:9|8:8,2219
2876,4604,0.28825956489122273,3.0,3.0,0.0,3.0,57,victory,1,0,,0,35,30,0:0|0:4|0:5|0:6|0:7|1:0|1:4|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:8|5:9|6:1|6:9|7:9|8:8|8:9,2219
2877,4605,0.28801200300075025,1.0,1.0,0.0,1.0,22,death,0,1,monster,0,21,14,0:0|1:0|2:0|2:2|2:3|2:4|3:0|3:1|3:2|4:2|4:3|5:1|5:2|6:1,2219
2878,4606,0.28776444111027766,3.0,3.0,0.0,3.0,68,victory,1,0,,0,41,32,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:2|1:4|1:8|1:9|2:0|2:2|2:3|2:4|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:0|5:1|5:2|5:9|6:0|6:1|6:9|7:9|8:8|8:9,2219
2879,4607,0.28751687921980495,3.0,3.0,0.0,3.0,46,victory,1,0,,0,35,29,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:8|1:9|2:0|2:2|2:3|2:4|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:9|7:9|8:8|8:9,2219
2880,4608,0.28726931732933236,3.0,3.0,0.0,3.0,61,victory,1,0,,0,44,32,0:0|0:4|0:5|0:6|0:7|1:0|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:6|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:9|7:9|8:8|8:9,2219
2881,4609,0.28702175543885977,3.0,3.0,0.0,3.0,49,victory,1,0,,0,37,33,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:8|1:9|2:0|2:2|2:3|2:4|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:0|5:1|5:2|5:9|6:1|6:2|6:9|7:9|8:8|8:9|9:8|9:9,2219
2882,4610,0.28677419354838707,3.0,3.0,0.0,3.0,45,victory,1,0,,0,37,30,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:8|1:9|2:0|2:2|2:3|2:4|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:9|7:9|8:8|8:9,2219
2883,4611,0.2865266316579145,3.0,3.0,0.0,3.0,119,victory,1,0,,0,64,45,0:0|0:5|0:6|0:7|0:8|0:9|1:0|1:2|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:6|2:9|3:0|3:1|3:2|3:4|3:5|3:6|3:9|4:2|4:4|4:9|5:1|5:2|5:9|6:0|6:1|6:2|6:3|6:9|7:0|7:3|7:9|8:0|8:1|8:2|8:3|8:8|8:9,2219
2884,4612,0.2862790697674419,3.0,3.0,0.0,3.0,54,victory,1,0,,0,39,33,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|1:2|1:4|1:8|1:9|2:2|2:4|2:9|3:2|3:4|3:5|3:9|4:2|4:3|4:4|4:9|5:1|5:2|5:9|6:0|6:1|6:2|6:9|7:9|8:8|8:9,2219
2885,4613,0.2860315078769692,3.0,3.0,0.0,3.0,41,victory,1,0,,0,34,29,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:8|2:0|2:2|2:3|2:4|2:8|3:0|3:1|3:2|3:8|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:9|7:9|8:8|8:9,2219
2886,4614,0.2857839459864967,3.0,3.0,0.0,3.0,46,victory,1,0,,0,35,31,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:8|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:8|4:9|5:1|5:2|5:8|5:9|6:1|6:9|7:9|8:8|8:9,2219
2887,4615,0.285536384096024,3.0,3.0,0.0,3.0,51,victory,1,0,,0,38,32,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:8|1:9|2:0|2:2|2:3|2:4|2:9|3:0|3:1|3:2|3:9|4:2|4:3|4:9|5:0|5:1|5:2|5:9|6:0|6:1|6:9|7:9|8:8|8:9,2219
2888,4616,0.2852888222055514,0.0,0.0,0.0,0.0,7,death,0,1,monster,0,8,8,0:0|1:0|2:0|3:0|3:1|3:2|4:2|4:3,2219
2889,4617,0.2850412603150788,2.0,2.0,0.0,2.0,66,death,0,1,monster,0,42,31,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:8|1:9|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:8|4:9|5:1|5:2|5:9|6:1|6:9|7:8|7:9,2219
2890,4618,0.2847936984246061,3.0,3.0,0.0,3.0,41,victory,1,0,,0,35,31,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:8|1:9|2:0|2:2|2:3|2:4|2:9|3:0|3:1|3:2|3:9|4:2|4:8|4:9|5:1|5:2|5:8|5:9|6:1|6:9|7:9|8:8|8:9,2219
2891,4619,0.2845461365341335,3.0,3.0,0.0,3.0,48,victory,1,0,,0,33,29,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:8|1:9|2:0|2:2|2:3|2:4|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:9|7:9|8:8|8:9,2219
2892,4620,0.28429857464366093,2.0,2.0,0.0,2.0,56,death,0,1,monster,0,40,30,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:8|1:9|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:9|7:9|8:9,2219
2893,4621,0.2840510127531882,3.0,3.0,0.0,3.0,64,victory,1,0,,0,41,33,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:8|1:9|2:0|2:2|2:3|2:4|2:9|3:0|3:1|3:2|3:9|4:2|4:3|4:8|4:9|5:1|5:2|5:8|5:9|6:1|6:2|6:9|7:9|8:8|8:9,2219
2894,4622,0.28380345086271563,3.0,3.0,0.0,3.0,55,victory,1,0,,0,42,35,0:0|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:4|1:8|1:9|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:9|8:3|8:8|8:9,2219
2895,4623,0.28355588897224315,3.0,3.0,0.0,3.0,47,victory,1,0,,0,35,29,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|1:2|1:4|1:8|1:9|2:2|2:3|2:4|2:8|2:9|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:9|7:9|8:8|8:9,2219
