episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
3760,5488,0.06941485371342837,3.0,3.0,0.0,3.0,59,victory,1,0,,0,43,36,0:0|0:1|0:7|0:8|1:0|1:2|1:8|1:9|2:0|2:2|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:0|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3761,5489,0.06916729182295578,3.0,3.0,0.0,3.0,38,victory,1,0,,0,33,33,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:2|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3762,5490,0.06891972993248308,3.0,3.0,0.0,3.0,32,victory,1,0,,0,32,32,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3763,5491,0.06867216804201048,3.0,3.0,0.0,3.0,34,victory,1,0,,0,33,32,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3764,5492,0.06842460615153789,3.0,3.0,0.0,3.0,61,victory,1,0,,0,40,35,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:0|6:1|6:2|6:3|6:8|6:9|7:0|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3765,5493,0.06817704426106519,3.0,3.0,0.0,3.0,32,victory,1,0,,0,32,32,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3766,5494,0.0679294823705926,3.0,3.0,0.0,3.0,32,victory,1,0,,0,32,32,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3767,5495,0.06768192048012012,3.0,3.0,0.0,3.0,35,victory,1,0,,0,33,32,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:2|5:9|6:0|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3768,5496,0.06743435858964741,3.0,3.0,0.0,3.0,38,victory,1,0,,0,33,33,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:3|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3769,5497,0.06718679669917482,3.0,3.0,0.0,3.0,32,victory,1,0,,0,32,32,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3770,5498,0.06693923480870223,3.0,3.0,0.0,3.0,33,victory,1,0,,0,32,32,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3771,5499,0.06669167291822953,3.0,3.0,0.0,3.0,33,victory,1,0,,0,32,32,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3772,5500,0.06644411102775694,3.0,3.0,0.0,3.0,33,victory,1,0,,0,32,32,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3773,5501,0.06619654913728434,3.0,3.0,0.0,3.0,34,victory,1,0,,0,32,32,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3774,5502,0.06594898724681164,3.0,3.0,0.0,3.0,33,victory,1,0,,0,32,32,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3775,5503,0.06570142535633905,3.0,3.0,0.0,3.0,33,victory,1,0,,0,32,32,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3776,5504,0.06545386346586657,3.0,3.0,0.0,3.0,31,victory,1,0,,0,32,32,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3777,5505,0.06520630157539387,3.0,3.0,0.0,3.0,34,victory,1,0,,0,32,32,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3778,5506,0.06495873968492127,3.0,3.0,0.0,3.0,36,victory,1,0,,0,32,32,0:0|0:7|0:8|1:0|1:8|2:0|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3779,5507,0.06471117779444868,3.0,3.0,0.0,3.0,35,victory,1,0,,0,32,32,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3780,5508,0.06446361590397598,3.0,3.0,0.0,3.0,33,victory,1,0,,0,33,33,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:2|9:3|9:4|9:5|9:6|9:7|9:8,2267
3781,5509,0.06421605401350339,3.0,3.0,0.0,3.0,66,victory,1,0,,0,48,36,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:8|6:9|7:3|7:8|7:9|8:3|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:7|9:8|9:9,2267
3782,5510,0.06396849212303068,3.0,3.0,0.0,3.0,32,victory,1,0,,0,32,32,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3783,5511,0.06372093023255809,3.0,3.0,0.0,3.0,38,victory,1,0,,0,34,32,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:7|8:8|9:3|9:4|9:5|9:6|9:7,2267
3784,5512,0.0634733683420855,3.0,3.0,0.0,3.0,34,victory,1,0,,0,33,32,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:9|8:3|8:8|8:9|9:3|9:4|9:5|9:6|9:7|9:8,2267
3785,5513,0.06322580645161291,3.0,3.0,0.0,3.0,41,victory,1,0,,0,38,34,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:0|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:2|9:3|9:4|9:5|9:6|9:7|9:8,2267
3786,5514,0.06297824456114032,3.0,3.0,0.0,3.0,31,victory,1,0,,0,32,32,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3787,5515,0.06273068267066773,2.0,2.0,0.0,2.0,74,death,0,1,monster,0,41,25,0:0|1:0|2:0|3:0|3:1|3:2|4:2|5:1|5:2|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:7|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3788,5516,0.06248312078019502,3.0,3.0,0.0,3.0,31,victory,1,0,,0,32,32,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3789,5517,0.06223555888972243,3.0,3.0,0.0,3.0,34,victory,1,0,,0,32,32,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3790,5518,0.06198799699924984,3.0,3.0,0.0,3.0,37,victory,1,0,,0,32,32,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3791,5519,0.061740435108777136,3.0,3.0,0.0,3.0,33,victory,1,0,,0,32,32,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3792,5520,0.061492873218304545,3.0,3.0,0.0,3.0,33,victory,1,0,,0,32,32,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3793,5521,0.06124531132783195,2.0,2.0,0.0,2.0,35,death,0,1,monster,0,33,25,0:0|1:0|2:0|3:0|3:1|3:2|4:2|5:1|5:2|6:1|6:2|6:3|7:3|7:8|7:9|8:3|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:7|9:8,2267
3794,5522,0.06099774943735936,3.0,3.0,0.0,3.0,32,victory,1,0,,0,32,32,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:8|6:9|7:3|7:8|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3795,5523,0.06075018754688677,3.0,3.0,0.0,3.0,31,victory,1,0,,0,32,32,0:0|0:7|0:8|1:0|1:8|2:0|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3796,5524,0.06050262565641418,3.0,3.0,0.0,3.0,57,victory,1,0,,0,40,35,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:0|6:1|6:2|6:9|7:0|7:9|8:0|8:1|8:2|8:3|8:8|8:9|9:3|9:4|9:5|9:6|9:7|9:8,2267
3797,5525,0.060255063765941475,3.0,3.0,0.0,3.0,37,victory,1,0,,0,35,33,0:0|0:7|0:8|0:9|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3798,5526,0.06000750187546888,3.0,3.0,0.0,3.0,32,victory,1,0,,0,32,32,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3799,5527,0.05975993998499629,3.0,3.0,0.0,3.0,31,victory,1,0,,0,32,32,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3800,5528,0.05951237809452359,3.0,3.0,0.0,3.0,31,victory,1,0,,0,32,32,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3801,5529,0.059264816204050996,3.0,3.0,0.0,3.0,31,victory,1,0,,0,32,32,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3802,5530,0.059017254313578404,3.0,3.0,0.0,3.0,32,victory,1,0,,0,32,32,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3803,5531,0.05876969242310581,3.0,3.0,0.0,3.0,35,victory,1,0,,0,33,32,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3804,5532,0.05852213053263322,3.0,3.0,0.0,3.0,31,victory,1,0,,0,32,32,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3805,5533,0.05827456864216052,3.0,3.0,0.0,3.0,35,victory,1,0,,0,33,32,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3806,5534,0.058027006751687926,3.0,3.0,0.0,3.0,35,victory,1,0,,0,34,34,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:0|5:1|5:2|5:9|6:0|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3807,5535,0.057779444861215334,3.0,3.0,0.0,3.0,31,victory,1,0,,0,32,32,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3808,5536,0.05753188297074263,3.0,3.0,0.0,3.0,33,victory,1,0,,0,33,32,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3809,5537,0.05728432108027004,3.0,3.0,0.0,3.0,37,victory,1,0,,0,35,34,0:0|0:7|0:9|1:0|1:7|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:2|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3810,5538,0.05703675918979745,3.0,3.0,0.0,3.0,37,victory,1,0,,0,34,34,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:2|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:8|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3811,5539,0.056789197299324856,3.0,3.0,0.0,3.0,61,victory,1,0,,0,43,34,0:0|0:7|0:8|1:0|1:2|1:8|1:9|2:0|2:2|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:4|8:8|9:4|9:5|9:6|9:7|9:8,2267
3812,5540,0.056541635408852264,3.0,3.0,0.0,3.0,37,victory,1,0,,0,34,33,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:3|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3813,5541,0.05629407351837967,3.0,3.0,0.0,3.0,31,victory,1,0,,0,32,32,0:0|0:7|0:8|1:0|1:8|2:0|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3814,5542,0.05604651162790697,3.0,3.0,0.0,3.0,32,victory,1,0,,0,32,32,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:7|8:8|9:3|9:4|9:5|9:6|9:7,2267
3815,5543,0.05579894973743438,3.0,3.0,0.0,3.0,33,victory,1,0,,0,32,32,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3816,5544,0.055551387846961786,3.0,3.0,0.0,3.0,43,victory,1,0,,0,38,34,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:0|6:1|6:2|6:3|6:9|7:0|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3817,5545,0.05530382595648908,3.0,3.0,0.0,3.0,33,victory,1,0,,0,32,32,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3818,5546,0.05505626406601649,3.0,3.0,0.0,3.0,34,victory,1,0,,0,33,33,0:0|0:7|0:8|0:9|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3819,5547,0.0548087021755439,3.0,3.0,0.0,3.0,34,victory,1,0,,0,33,33,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:8|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3820,5548,0.05456114028507131,3.0,3.0,0.0,3.0,32,victory,1,0,,0,33,32,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3821,5549,0.054313578394598716,3.0,3.0,0.0,3.0,33,victory,1,0,,0,33,33,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:0|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3822,5550,0.05406601650412601,3.0,3.0,0.0,3.0,33,victory,1,0,,0,32,32,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3823,5551,0.05381845461365342,3.0,3.0,0.0,3.0,44,victory,1,0,,0,35,33,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:2|9:3|9:4|9:5|9:6|9:7|9:8,2267
3824,5552,0.05357089272318083,3.0,3.0,0.0,3.0,33,victory,1,0,,0,33,33,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3825,5553,0.05332333083270813,3.0,3.0,0.0,3.0,39,victory,1,0,,0,34,34,0:0|0:7|0:8|0:9|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3826,5554,0.053075768942235535,3.0,3.0,0.0,3.0,59,victory,1,0,,0,44,36,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:8|5:9|6:1|6:2|6:3|6:8|6:9|7:3|7:8|7:9|8:3|8:8|8:9|9:2|9:3|9:4|9:5|9:6|9:7|9:8,2267
3827,5555,0.05282820705176294,3.0,3.0,0.0,3.0,31,victory,1,0,,0,32,32,0:0|0:7|1:0|1:7|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3828,5556,0.05258064516129024,3.0,3.0,0.0,3.0,204,victory,1,0,,0,55,39,0:0|0:7|0:8|0:9|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:4|6:9|7:3|7:5|7:8|7:9|8:3|8:4|8:5|8:8|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,2267
3829,5557,0.05233308327081776,3.0,3.0,0.0,3.0,32,victory,1,0,,0,32,32,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3830,5558,0.05208552138034517,3.0,3.0,0.0,3.0,32,victory,1,0,,0,32,32,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3831,5559,0.051837959489872465,3.0,3.0,0.0,3.0,34,victory,1,0,,0,33,33,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:8|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:8|6:9|7:3|7:8|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3832,5560,0.05159039759939987,3.0,3.0,0.0,3.0,166,victory,1,0,,0,45,31,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3833,5561,0.05134283570892728,3.0,3.0,0.0,3.0,39,victory,1,0,,0,33,33,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:4|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3834,5562,0.05109527381845458,3.0,3.0,0.0,3.0,32,victory,1,0,,0,32,32,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3835,5563,0.05084771192798199,3.0,3.0,0.0,3.0,34,victory,1,0,,0,32,32,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3836,5564,0.050600150037509395,3.0,3.0,0.0,3.0,95,victory,1,0,,0,56,39,0:0|0:7|0:8|0:9|1:0|1:8|1:9|2:0|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:7|4:8|4:9|5:1|5:2|5:8|5:9|6:1|6:2|6:3|6:8|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
