episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
1111,2839,0.2669112741827886,3.0,3.0,0.0,3.0,23,victory,1,0,,0,24,24,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|5:0|5:7|5:8|6:0|6:1|6:8|7:1|7:2|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2631
1112,2840,0.2662508338892595,3.0,3.0,0.0,3.0,68,victory,1,0,,0,38,31,0:0|1:0|1:1|2:1|2:7|3:1|3:7|4:1|4:7|4:8|5:1|5:8|6:0|6:1|6:8|6:9|7:1|7:2|7:3|7:8|7:9|8:3|8:4|8:5|8:6|8:7|8:8|9:5|9:6|9:7|9:8,2631
1113,2841,0.26559039359573056,3.0,3.0,0.0,3.0,39,victory,1,0,,0,30,28,0:0|1:0|2:0|2:1|2:7|3:1|3:7|4:1|4:7|5:1|5:7|5:8|6:0|6:1|6:2|6:8|7:1|7:2|7:8|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:8,2631
1114,2842,0.2649299533022015,3.0,3.0,0.0,3.0,45,victory,1,0,,0,35,29,0:0|1:0|2:0|2:1|2:7|3:1|3:7|4:1|4:7|4:8|5:0|5:1|5:8|6:0|6:1|6:2|6:8|7:0|7:1|7:2|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:4,2631
1115,2843,0.2642695130086724,3.0,3.0,0.0,3.0,31,victory,1,0,,0,27,27,0:0|1:0|2:0|2:1|2:7|3:1|3:7|4:1|4:7|4:8|5:1|5:8|6:1|6:8|7:1|7:2|7:7|7:8|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:6,2631
1116,2844,0.26360907271514344,3.0,3.0,0.0,3.0,29,victory,1,0,,0,26,26,0:0|1:0|2:0|2:1|2:7|3:1|3:7|4:1|4:7|4:8|5:1|5:8|5:9|6:1|6:2|6:8|7:2|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2631
1117,2845,0.26294863242161437,3.0,3.0,0.0,3.0,25,victory,1,0,,0,25,25,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|4:8|5:0|5:8|6:0|6:1|6:2|6:8|7:2|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2631
1118,2846,0.2622881921280854,1.0,1.0,0.0,1.0,21,death,0,1,monster,0,22,20,0:0|1:0|2:0|3:0|3:1|4:1|4:2|5:2|6:2|6:7|6:8|6:9|7:2|7:6|7:7|8:2|8:3|8:4|8:5|8:6,2632
1119,2847,0.26162775183455633,3.0,3.0,0.0,3.0,28,victory,1,0,,0,26,26,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|4:8|5:0|5:8|6:0|6:1|6:2|6:8|7:2|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:4,2632
1120,2848,0.26096731154102726,2.0,2.0,0.0,2.0,31,death,0,1,monster,0,24,24,0:0|1:0|2:0|3:0|4:0|4:8|5:0|5:2|5:8|6:0|6:1|6:2|6:8|7:2|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:4|9:8,2632
1121,2849,0.2603068712474984,3.0,3.0,0.0,3.0,34,victory,1,0,,0,26,26,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:6|4:7|4:8|5:0|5:8|6:0|6:1|6:2|6:8|7:2|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:6,2632
1122,2850,0.25964643095396933,3.0,3.0,0.0,3.0,42,victory,1,0,,0,30,27,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|4:8|5:0|5:1|5:2|5:8|6:0|6:1|6:2|6:8|7:2|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:6,2632
1123,2851,0.25898599066044037,3.0,3.0,0.0,3.0,35,victory,1,0,,0,29,29,0:0|1:0|2:0|2:1|2:7|3:1|3:7|4:1|4:7|4:8|4:9|5:1|5:8|6:0|6:1|6:2|6:8|6:9|7:2|7:8|8:2|8:4|8:5|8:6|8:7|8:8|9:2|9:3|9:4,2632
1124,2852,0.2583255503669113,3.0,3.0,0.0,3.0,34,victory,1,0,,0,31,31,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|4:8|4:9|5:0|5:8|6:0|6:8|7:0|7:1|7:2|7:4|7:5|7:7|7:8|8:0|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:4,2632
1125,2853,0.2576651100733822,2.0,2.0,0.0,2.0,37,death,0,1,monster,0,26,22,0:0|1:0|2:0|3:0|4:0|5:0|6:0|6:1|6:2|6:3|7:2|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:4|9:6|9:8,2633
1126,2854,0.25700466977985326,3.0,3.0,0.0,3.0,47,victory,1,0,,0,32,32,0:0|1:0|2:0|2:1|2:7|3:1|3:6|3:7|3:8|4:1|4:7|4:8|5:1|5:8|5:9|6:1|6:2|6:3|6:8|7:2|7:8|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:4|9:5|9:6,2633
1127,2855,0.2563442294863242,3.0,3.0,0.0,3.0,31,victory,1,0,,0,28,27,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:6|4:7|4:8|5:0|5:2|5:6|5:8|6:0|6:1|6:2|6:8|7:2|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2633
1128,2856,0.2556837891927952,3.0,3.0,0.0,3.0,46,victory,1,0,,0,35,28,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|4:8|5:0|5:8|6:0|6:1|6:2|6:8|7:2|7:7|7:8|8:2|8:4|8:5|8:6|8:7|8:8|9:2|9:3|9:4|9:8,2633
1129,2857,0.25502334889926614,2.0,2.0,0.0,2.0,35,death,0,1,monster,0,29,25,0:0|0:1|1:0|2:0|3:0|4:0|4:1|5:0|5:1|6:1|6:2|6:8|7:2|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:7|9:8,2633
1130,2858,0.25436290860573707,3.0,3.0,0.0,3.0,25,victory,1,0,,0,24,24,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|4:8|5:0|5:8|6:0|6:1|6:2|6:8|7:2|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2633
1131,2859,0.2537024683122082,3.0,3.0,0.0,3.0,47,victory,1,0,,0,38,32,0:0|1:0|2:0|2:7|3:0|3:6|3:7|4:0|4:6|5:0|5:6|6:0|6:1|6:2|6:4|6:5|6:6|6:7|7:0|7:1|7:2|7:4|7:5|7:8|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2633
1132,2860,0.25304202801867914,3.0,3.0,0.0,3.0,31,victory,1,0,,0,27,26,0:0|1:0|2:0|2:7|3:0|3:7|3:8|4:0|4:1|4:7|4:8|5:1|5:8|6:1|6:2|6:8|7:2|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2633
1133,2861,0.2523815877251502,3.0,3.0,0.0,3.0,37,victory,1,0,,0,33,30,0:0|1:0|2:0|2:6|2:7|3:0|3:6|3:7|4:0|4:5|4:6|4:7|5:0|5:6|5:7|5:8|6:0|6:1|6:2|6:3|6:8|7:2|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2633
1134,2862,0.2517211474316211,3.0,3.0,0.0,3.0,69,victory,1,0,,0,45,31,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|4:8|4:9|5:0|5:8|5:9|6:0|6:1|6:2|6:8|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2633
1135,2863,0.25106070713809203,3.0,3.0,0.0,3.0,29,victory,1,0,,0,26,26,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:7|4:8|5:0|5:2|5:8|6:0|6:1|6:2|6:8|7:2|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2633
1136,2864,0.25040026684456307,2.0,2.0,0.0,2.0,26,death,0,1,monster,0,24,22,0:0|1:0|2:0|3:0|4:0|4:8|5:0|5:8|5:9|6:0|6:1|6:2|6:8|7:2|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2633
1137,2865,0.249739826551034,3.0,3.0,0.0,3.0,25,victory,1,0,,0,26,26,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|5:0|5:7|6:0|6:1|6:2|6:7|6:8|7:2|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:7|9:8,2633
1138,2866,0.24907938625750503,3.0,3.0,0.0,3.0,39,victory,1,0,,0,32,26,0:0|1:0|2:0|2:7|3:0|3:1|3:2|3:7|4:2|4:6|4:7|5:2|5:7|6:2|6:3|6:7|6:8|7:2|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2633
1139,2867,0.24841894596397596,2.0,2.0,0.0,2.0,31,death,0,1,monster,0,22,22,0:0|1:0|2:0|3:0|4:0|5:0|5:1|6:0|6:1|6:2|7:2|7:3|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:6|9:7,2633
1140,2868,0.24775850567044688,3.0,3.0,0.0,3.0,29,victory,1,0,,0,25,25,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|4:8|5:0|5:8|6:0|6:1|6:2|6:8|7:2|7:3|7:8|8:3|8:4|8:5|8:6|8:7|8:8|9:5,2633
1141,2869,0.24709806537691803,3.0,3.0,0.0,3.0,35,victory,1,0,,0,27,27,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|4:8|5:0|5:8|6:0|6:1|6:2|6:8|7:1|7:2|7:3|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:8,2633
1142,2870,0.24643762508338896,3.0,3.0,0.0,3.0,32,victory,1,0,,0,31,27,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|4:8|5:0|5:8|6:0|6:1|6:2|6:8|7:2|7:8|8:2|8:5|8:6|8:7|8:8|9:2|9:3|9:4|9:5|9:6,2633
1143,2871,0.24577718478986,3.0,3.0,0.0,3.0,30,victory,1,0,,0,28,28,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|5:0|5:7|6:0|6:1|6:2|6:7|6:8|7:2|7:5|7:8|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:7|9:8,2633
1144,2872,0.24511674449633092,3.0,3.0,0.0,3.0,64,victory,1,0,,0,46,35,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|4:8|4:9|5:0|5:7|5:8|5:9|6:0|6:1|6:2|6:7|6:9|7:2|7:5|7:6|7:7|7:8|7:9|8:2|8:4|8:5|8:6|8:7|8:8|8:9|9:2|9:3|9:4,2633
1145,2873,0.24445630420280184,3.0,3.0,0.0,3.0,57,victory,1,0,,0,45,37,0:0|0:1|1:0|2:0|2:7|3:0|3:5|3:6|3:7|3:8|4:0|4:1|4:4|4:5|4:6|4:7|5:1|5:2|5:7|5:8|5:9|6:2|6:7|6:8|6:9|7:2|7:7|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:8,2633
1146,2874,0.24379586390927288,1.0,1.0,0.0,1.0,22,death,0,1,monster,0,20,18,0:0|1:0|2:0|3:0|4:0|5:0|6:0|6:1|6:2|7:2|7:3|7:4|7:5|8:2|8:3|8:4|8:5|8:6,2633
1147,2875,0.2431354236157438,3.0,3.0,0.0,3.0,49,victory,1,0,,0,39,29,0:0|1:0|2:0|2:1|2:7|3:1|3:7|4:1|4:7|5:1|5:7|5:8|6:1|6:2|6:8|7:2|7:3|7:4|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:4|9:5,2633
1148,2876,0.24247498332221484,3.0,3.0,0.0,3.0,43,victory,1,0,,0,36,35,0:0|1:0|2:0|2:7|3:0|3:1|3:6|3:7|4:0|4:1|4:6|4:7|4:8|5:1|5:2|5:6|5:8|6:1|6:2|6:8|6:9|7:2|7:4|7:5|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:4,2633
1149,2877,0.24181454302868577,1.0,1.0,0.0,1.0,20,death,0,1,monster,0,16,16,0:0|1:0|2:0|3:0|4:0|4:1|5:0|5:1|6:1|6:2|6:3|7:2|7:3|8:2|8:3|8:4,2633
1150,2878,0.2411541027351567,3.0,3.0,0.0,3.0,39,victory,1,0,,0,28,27,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|4:8|4:9|5:0|5:8|6:0|6:1|6:2|6:8|6:9|7:2|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2633
1151,2879,0.24049366244162773,2.0,2.0,0.0,2.0,31,death,0,1,monster,0,30,26,0:0|1:0|2:0|3:0|3:6|3:7|3:8|4:0|4:6|4:7|4:8|5:0|5:8|6:0|6:1|6:2|6:8|7:2|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2633
1152,2880,0.23983322214809877,3.0,3.0,0.0,3.0,57,victory,1,0,,0,37,32,0:0|1:0|2:0|2:1|2:7|3:1|3:7|4:1|4:7|4:8|5:1|5:2|5:8|6:1|6:2|6:3|6:8|7:2|7:8|7:9|8:2|8:4|8:5|8:6|8:7|8:8|8:9|9:2|9:3|9:4|9:5|9:7,2633
1153,2881,0.2391727818545698,3.0,3.0,0.0,3.0,27,victory,1,0,,0,26,26,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|4:8|5:0|5:8|6:0|6:1|6:8|7:1|7:2|7:4|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:5,2633
1154,2882,0.23851234156104073,3.0,3.0,0.0,3.0,28,victory,1,0,,0,27,27,0:0|1:0|2:0|2:7|3:0|3:1|3:7|4:1|4:2|4:7|5:1|5:2|5:7|6:2|6:7|6:8|7:2|7:8|8:2|8:4|8:5|8:6|8:7|8:8|9:2|9:3|9:4,2633
1155,2883,0.23785190126751166,3.0,3.0,0.0,3.0,45,victory,1,0,,0,38,34,0:0|1:0|2:0|2:7|3:0|3:6|3:7|3:8|3:9|4:0|4:6|4:7|4:8|4:9|5:0|5:6|5:7|5:8|5:9|6:0|6:1|6:2|6:8|6:9|7:2|7:8|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2633
1156,2884,0.2371914609739827,3.0,3.0,0.0,3.0,31,victory,1,0,,0,27,27,0:0|1:0|2:0|2:7|3:0|3:7|3:8|4:0|4:7|4:8|5:0|5:7|5:8|6:0|6:1|6:2|6:8|7:2|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2633
1157,2885,0.23653102068045362,1.0,1.0,0.0,1.0,54,death,0,1,monster,0,35,25,0:0|1:0|2:0|3:0|4:0|5:0|6:0|6:1|6:2|6:5|6:6|7:2|7:5|7:6|7:7|8:2|8:3|8:4|8:5|8:6|9:2|9:3|9:4|9:5|9:6,2633
1158,2886,0.23587058038692466,3.0,3.0,0.0,3.0,23,victory,1,0,,0,24,24,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|4:8|5:0|5:8|6:0|6:1|6:2|6:8|7:2|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2633
1159,2887,0.23521014009339558,3.0,3.0,0.0,3.0,23,victory,1,0,,0,24,24,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|4:8|5:0|5:8|6:0|6:1|6:2|6:8|7:2|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2633
1160,2888,0.2345496997998665,3.0,3.0,0.0,3.0,38,victory,1,0,,0,37,34,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:2|4:7|4:8|5:0|5:1|5:2|5:3|5:8|6:0|6:1|6:2|6:3|6:8|7:0|7:1|7:2|7:3|7:8|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:4,2634
1161,2889,0.23388925950633754,3.0,3.0,0.0,3.0,29,victory,1,0,,0,28,27,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|4:8|5:0|5:2|5:8|6:0|6:1|6:2|6:8|7:2|7:4|7:5|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2634
1162,2890,0.23322881921280858,3.0,3.0,0.0,3.0,31,victory,1,0,,0,28,27,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:6|4:7|5:0|5:1|5:7|5:8|6:0|6:1|6:2|6:8|7:2|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:6,2634
1163,2891,0.23256837891927962,3.0,3.0,0.0,3.0,35,victory,1,0,,0,27,26,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|4:8|5:0|5:1|5:7|5:8|6:1|6:2|6:8|7:1|7:2|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2634
1164,2892,0.23190793862575054,3.0,3.0,0.0,3.0,31,victory,1,0,,0,27,27,0:0|1:0|1:1|2:1|2:7|3:1|3:2|3:7|4:2|4:7|4:8|5:2|5:7|5:8|6:2|6:6|6:7|6:8|7:2|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2634
1165,2893,0.23124749833222147,2.0,2.0,0.0,2.0,39,death,0,1,monster,0,31,25,0:0|1:0|2:0|3:0|4:0|4:7|5:0|5:7|6:0|6:7|6:8|7:0|7:1|7:2|7:3|7:8|8:3|8:4|8:5|8:6|8:7|8:8|9:4|9:7|9:8,2634
1166,2894,0.2305870580386925,3.0,3.0,0.0,3.0,34,victory,1,0,,0,28,28,0:0|1:0|2:0|2:7|3:0|3:7|3:8|4:0|4:7|4:8|4:9|5:0|5:8|6:0|6:1|6:2|6:8|7:2|7:6|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2634
1167,2895,0.22992661774516343,3.0,3.0,0.0,3.0,50,victory,1,0,,0,33,32,0:0|0:1|1:0|1:1|1:2|2:0|2:5|2:6|2:7|3:0|3:5|4:0|4:5|4:6|4:7|4:8|5:0|5:8|6:0|6:1|6:2|6:8|7:2|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2634
1168,2896,0.22926617745163447,3.0,3.0,0.0,3.0,44,victory,1,0,,0,39,34,0:0|1:0|2:0|2:7|3:0|3:5|3:6|3:7|4:0|4:5|4:7|5:0|5:5|5:6|5:7|6:0|6:1|6:2|6:6|6:7|7:2|7:3|7:4|7:6|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:8|9:4|9:5,2636
1169,2897,0.2286057371581054,3.0,3.0,0.0,3.0,43,victory,1,0,,0,34,26,0:0|1:0|1:1|2:1|2:7|3:1|3:7|4:1|4:7|4:8|5:1|5:8|6:1|6:2|6:8|7:2|7:3|7:4|7:5|7:7|7:8|8:5|8:6|8:7|8:8|9:8,2636
1170,2898,0.22794529686457632,3.0,3.0,0.0,3.0,27,victory,1,0,,0,25,25,0:0|0:1|1:0|1:1|2:1|2:7|3:1|3:7|4:1|4:7|5:1|5:7|6:1|6:2|6:7|6:8|7:2|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2636
1171,2899,0.22728485657104736,3.0,3.0,0.0,3.0,27,victory,1,0,,0,26,26,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|4:8|5:0|5:8|6:0|6:1|6:2|6:8|7:2|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:7|9:8,2636
1172,2900,0.22662441627751828,3.0,3.0,0.0,3.0,30,victory,1,0,,0,27,26,0:0|1:0|2:0|2:7|3:0|3:7|3:8|4:0|4:8|5:0|5:8|6:0|6:1|6:2|6:8|7:2|7:3|7:5|7:8|8:3|8:4|8:5|8:6|8:7|8:8|9:6,2636
1173,2901,0.22596397598398943,3.0,3.0,0.0,3.0,32,victory,1,0,,0,27,26,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|5:0|5:7|5:8|6:0|6:1|6:2|6:8|7:2|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:7|9:8,2636
1174,2902,0.22530353569046035,2.0,2.0,0.0,2.0,29,death,0,1,monster,0,29,29,0:0|1:0|2:0|3:0|3:4|3:5|3:6|3:7|4:0|4:4|4:5|4:6|4:7|4:8|5:0|5:8|6:0|6:1|6:2|6:8|7:2|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2636
1175,2903,0.22464309539693128,2.0,2.0,0.0,2.0,45,death,0,1,monster,0,34,30,0:0|1:0|2:0|2:8|3:0|3:7|3:8|4:0|4:7|5:0|5:7|5:8|6:0|6:1|6:2|6:7|6:8|6:9|7:2|7:7|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9,2636
1176,2904,0.22398265510340232,3.0,3.0,0.0,3.0,37,victory,1,0,,0,32,31,0:0|1:0|1:1|2:1|2:7|3:1|3:6|3:7|4:1|4:6|4:7|4:8|4:9|5:0|5:1|5:8|5:9|6:0|6:1|6:2|6:8|6:9|7:2|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2636
1177,2905,0.22332221480987324,3.0,3.0,0.0,3.0,35,victory,1,0,,0,29,29,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|5:0|5:2|5:7|6:0|6:1|6:2|6:7|6:8|7:2|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:2|9:3|9:4,2636
1178,2906,0.22266177451634428,3.0,3.0,0.0,3.0,25,victory,1,0,,0,25,24,0:0|1:0|2:0|2:7|3:0|3:7|3:8|4:0|4:8|5:0|5:8|6:0|6:1|6:2|6:8|7:2|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2636
1179,2907,0.2220013342228152,3.0,3.0,0.0,3.0,29,victory,1,0,,0,25,25,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|4:8|5:0|5:8|6:0|6:1|6:2|6:8|7:2|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2636
1180,2908,0.22134089392928613,3.0,3.0,0.0,3.0,27,victory,1,0,,0,26,26,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|4:8|5:0|5:8|6:0|6:1|6:2|6:8|7:2|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9,2636
1181,2909,0.22068045363575717,3.0,3.0,0.0,3.0,56,victory,1,0,,0,43,36,0:0|1:0|2:0|2:7|3:0|3:6|3:7|3:8|4:0|4:6|4:7|5:0|5:7|6:0|6:1|6:2|6:7|6:8|7:2|7:4|7:5|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:5|9:6|9:7|9:8|9:9,2636
1182,2910,0.2200200133422281,2.0,2.0,0.0,2.0,34,death,0,1,monster,0,27,25,0:0|1:0|2:0|3:0|3:7|3:8|4:0|4:8|4:9|5:0|5:1|5:2|5:8|6:1|6:2|6:8|7:2|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2636
1183,2911,0.21935957304869924,3.0,3.0,0.0,3.0,35,victory,1,0,,0,29,27,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:2|4:7|4:8|5:0|5:2|5:8|6:0|6:1|6:2|6:8|7:2|7:6|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2636
1184,2912,0.21869913275517017,3.0,3.0,0.0,3.0,31,victory,1,0,,0,28,28,0:0|1:0|2:0|2:7|3:0|3:1|3:7|4:1|4:7|4:8|5:1|5:8|6:1|6:2|6:8|6:9|7:2|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:7|9:8,2636
1185,2913,0.2180386924616411,3.0,3.0,0.0,3.0,31,victory,1,0,,0,26,26,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|4:8|5:0|5:8|6:0|6:1|6:2|6:8|7:2|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9,2636
1186,2914,0.21737825216811213,3.0,3.0,0.0,3.0,31,victory,1,0,,0,27,27,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:6|4:7|4:8|5:0|5:8|6:0|6:8|7:0|7:1|7:2|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2636
1187,2915,0.21671781187458306,3.0,3.0,0.0,3.0,32,victory,1,0,,0,25,25,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|4:8|5:0|5:8|6:0|6:1|6:2|6:8|7:2|7:3|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2636
1188,2916,0.2160573715810541,3.0,3.0,0.0,3.0,39,victory,1,0,,0,30,30,0:0|1:0|1:1|1:2|2:0|2:1|2:7|3:0|3:7|4:0|4:7|4:8|5:0|5:8|6:0|6:1|6:2|6:8|7:2|7:7|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9,2636
1189,2917,0.21539693128752502,3.0,3.0,0.0,3.0,36,victory,1,0,,0,29,28,0:0|1:0|2:0|2:1|2:7|3:1|3:7|4:1|4:7|4:8|5:1|5:8|6:1|6:2|6:8|7:2|7:7|7:8|8:2|8:3|8:5|8:6|8:7|8:8|9:2|9:3|9:4|9:5,2636
1190,2918,0.21473649099399594,3.0,3.0,0.0,3.0,47,victory,1,0,,0,35,33,0:0|1:0|2:0|2:7|3:0|3:7|3:8|4:0|4:7|4:8|5:0|5:2|5:8|6:0|6:1|6:2|6:8|6:9|7:1|7:2|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:3|9:4|9:8|9:9,2636
1191,2919,0.21407605070046698,3.0,3.0,0.0,3.0,67,victory,1,0,,0,48,34,0:0|1:0|2:0|2:7|3:0|3:7|3:8|4:0|4:7|4:8|5:0|5:7|5:8|6:0|6:1|6:8|6:9|7:1|7:2|7:8|7:9|8:1|8:2|8:4|8:5|8:6|8:7|8:8|9:1|9:2|9:3|9:4|9:7|9:8,2636
1192,2920,0.2134156104069379,3.0,3.0,0.0,3.0,25,victory,1,0,,0,24,24,0:0|1:0|2:0|2:1|2:7|3:1|3:7|4:1|4:7|4:8|5:1|5:8|6:1|6:2|6:8|7:2|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2636
1193,2921,0.21275517011340905,3.0,3.0,0.0,3.0,44,victory,1,0,,0,35,28,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|4:8|5:0|5:2|5:8|6:0|6:1|6:2|6:8|7:2|7:3|7:4|7:8|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2636
1194,2922,0.21209472981987998,3.0,3.0,0.0,3.0,46,victory,1,0,,0,35,30,0:0|1:0|2:0|2:6|2:7|3:0|3:6|4:0|4:6|4:7|5:0|5:7|6:0|6:1|6:2|6:7|6:8|6:9|7:2|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:5|9:6,2636
1195,2923,0.2114342895263509,3.0,3.0,0.0,3.0,32,victory,1,0,,0,30,29,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|4:8|5:0|5:8|6:0|6:1|6:2|6:8|7:2|7:4|7:5|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:4|9:5,2636
1196,2924,0.21077384923282194,3.0,3.0,0.0,3.0,35,victory,1,0,,0,31,30,0:0|1:0|1:6|1:7|2:0|2:6|2:7|3:0|3:5|3:6|4:0|4:5|4:6|4:7|4:8|5:0|5:8|6:0|6:1|6:2|6:8|7:2|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2637
1197,2925,0.21011340893929287,2.0,2.0,0.0,2.0,22,death,0,1,monster,0,20,20,0:0|1:0|2:0|3:0|4:0|5:0|5:8|6:0|6:1|6:2|6:8|7:2|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2637
